target,text,stance,dataset,word_count,sentence_count,avg_word_length,std_word_length,type_token_ratio,hapax_legomena,stopword_ratio,punctuation_density,noun_ratio,verb_ratio,adj_ratio,adv_ratio,pronoun_ratio,avg_dependency_depth,function_word_ratio,punctuation_usage,readability_score,sentence_length_variation,subordinate_clause_ratio,sentiment_polarity,sentiment_subjectivity,anger,joy,fear,sadness,disgust,surprise,certainty_adverbs_count,certainty_verbs_count,certainty_adjectives_count,doubt_adverbs_count,doubt_verbs_count,doubt_adjectives_count,hedges_score,hedge_C_count,hedge_D_count,hedge_E_count,hedge_I_count,hedge_N_count,C_ratio,D_ratio,E_ratio,I_ratio,N_ratio,type,label
healthcare,Ruling could be imminent as first phrase of Anthem-Cigna trial concludes https://t.co/6G2lef7HxB,2,wtwt,14.0,1.0,6.071428571428571,4.199732741739743,1.0,1.0,0.2142857142857142,0.4285714285714285,0.5,0.0714285714285714,0.1428571428571428,0.0,0.0,1.0,0.3571428571428571,0.0714285714285714,10.3,0.0,0.0714285714285714,0.25,0.3333333333333333,0.0154743073508143,0.0080826077610254,0.916565477848053,0.006339494138956,0.0015572948614135,0.0164441559463739,0.0,0.0,0.0,1.0,0.0,0.0,0.9450300335884094,11.0,0.0,1.0,0.0,0.0,0.9166666666666666,0.0,0.0833333333333333,0.0,0.0,,1
healthcare,Health Insurance Overhaul: Anthem Ups Bid For Cigna; Aetna Wants To Buy ... - International Business Times http://t.co/974TDkQ9Ey,2,wtwt,22.0,1.0,5.090909090909091,3.918593102227692,0.9545454545454546,0.9090909090909092,0.0909090909090909,0.5,0.5454545454545454,0.0909090909090909,0.0,0.0,0.0,1.0,0.1,0.1818181818181818,8.8,0.0,0.0454545454545454,0.1,0.05,0.0249571427702903,0.0132601596415042,0.0176586732268333,0.4987349510192871,0.0036665671505033,0.2300857901573181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,0
stay_at_home_orders,@noprezzie2012 @dougducey And all of his administration along with every teacher &amp; school administrator in the great state of #Arizona. #Covidhoax #Covid19 #coronascam #CoronaVirusUpdates,0,covid,34.0,2.0,4.941176470588236,4.392113095020023,0.8235294117647058,0.7352941176470589,0.2352941176470588,0.2941176470588235,0.3823529411764705,0.0,0.088235294117647,0.0,0.0294117647058823,1.0,0.3125,0.0294117647058823,11.706666666666669,8.0,0.0,0.8,0.75,0.073864534497261,0.0112223010510206,0.8717811703681946,0.0327373929321765,0.0003306645958218,0.0063564809970557,0.0,0.0,1.0,0.0,0.0,0.0,0.0,24.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,test,0
healthcare,Anthem-Cigna merger challenge to speed along with new judge assignment https://t.co/VioCYd85qQ,0,wtwt,13.0,1.0,6.461538461538462,4.271828731358406,1.0,1.0,0.1538461538461538,0.4615384615384615,0.4615384615384615,0.0769230769230769,0.1538461538461538,0.0,0.0,1.0,0.2307692307692307,0.0769230769230769,11.1,0.0,0.0,0.1363636363636363,0.4545454545454545,0.035889483988285,0.0233218185603618,0.0163944642990827,0.0158742889761924,0.0013506436953321,0.1753674149513244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,0
Donald Trump,"Not to mention, likely Trump won't make it through next 4 years. Death or incapacitation are likely. Like Reagan, #GOP will probably let him continue when lack of mental faculties scream for removal.",0,pstance,40.0,3.0,4.175,2.719260009634974,0.9,0.825,0.275,0.175,0.25,0.125,0.1,0.075,0.05,1.0,0.35,0.075,6.936363636363637,4.546060565661952,0.075,-0.025,0.55,0.0244888477027416,0.0029001047369092,0.9275115132331848,0.034308698028326,0.0006793268257752,0.0033179954625666,0.0,2.0,1.0,1.0,0.0,0.0,0.971682608127594,30.0,0.0,3.0,0.0,0.0,0.9090909090909092,0.0,0.0909090909090909,0.0,0.0,test,1
Donald Trump,"Putin, long-ago, knew he didn't need to 'dupe' @realdonaldtrump. He just BOUGHT him, cheap. #TrumpsLaundryService is the only 'successful' biz Trump &amp; Family have ever run. #TaxReturns. #TrumpRussia.",0,pstance,45.0,5.0,3.911111111111111,3.959922682871597,0.8,0.7111111111111111,0.2222222222222222,0.4444444444444444,0.2,0.1777777777777777,0.0666666666666666,0.1111111111111111,0.0666666666666666,1.0,0.25,0.1111111111111111,7.857142857142858,4.363484845854286,0.0444444444444444,0.3833333333333333,0.8833333333333333,0.2046883106231689,0.0118327904492616,0.7002294659614563,0.0494043156504631,0.0012022070586681,0.0215481892228126,0.0,3.0,1.0,0.0,0.0,0.0,0.0,28.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,test,1
healthcare,"Where are these folks getting their thoughts on Aetna/Humana merge allowing for cheaper rates? Folks are ""code hosed"" http://t.co/tFZbALKwnn",2,wtwt,24.0,2.0,5.166666666666667,3.484090826727812,0.9583333333333334,0.9166666666666666,0.2916666666666667,0.375,0.375,0.2083333333333333,0.0416666666666666,0.0,0.0416666666666666,1.0,0.2916666666666667,0.0833333333333333,5.8,4.5,0.0416666666666666,0.0,0.0,0.0130487103015184,0.0026381013449281,0.0057191122323274,0.0339146889746189,0.0149752665311098,0.1076852530241012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,1
healthcare,BREAKING: CVS Health in talks to buy Aetna - Dow Jones https://t.co/jn8limUSe7,1,wtwt,15.0,1.0,4.466666666666667,3.8964371189873215,0.9333333333333332,0.8666666666666667,0.1333333333333333,0.4666666666666667,0.6,0.0666666666666666,0.0,0.0,0.0,1.0,0.1538461538461538,0.0666666666666666,6.4,0.0,0.0,0.0,0.0,0.0203456375747919,0.1002632603049278,0.1129752248525619,0.0379281677305698,0.0021952290553599,0.4061460793018341,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,1
healthcare,CVS Pharmacy Buys Up Aetna Insurance In Latest Consolidation Of Pharmaceutical Power https://t.co/8l7C72A6LO,2,wtwt,15.0,1.0,6.4,4.715930449020639,1.0,1.0,0.2,0.3333333333333333,0.8,0.0,0.0,0.0,0.0,1.0,0.2307692307692307,0.0666666666666666,17.8,0.0,0.0,0.5,0.9,0.0169092081487178,0.2294589132070541,0.0143935177475214,0.0151698170229792,0.0014944368740543,0.3039871752262115,0.0,0.0,0.0,0.0,0.0,1.0,0.0,13.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,0
Bernie Sanders,"Excellent thread that literally summed up all my issues with Warren. I think she's extremely weak, especially in areas the American people would need her support most. Plus she hasn't come out against all the wars like Sanders has. For me, it's #BernieOrGreen.",0,pstance,53.0,4.0,4.113207547169812,2.639756830985668,0.8301886792452831,0.6981132075471698,0.3962264150943396,0.1886792452830188,0.1698113207547169,0.1509433962264151,0.0566037735849056,0.0943396226415094,0.1320754716981132,1.0,0.4716981132075472,0.0754716981132075,6.439709302325582,4.322904116447646,0.0566037735849056,0.225,0.625,0.0967210084199905,0.0151991993188858,0.8007763028144836,0.0256143081933259,0.0028053771238774,0.037686038762331,2.0,3.0,1.0,2.0,0.0,0.0,0.967044234275818,41.0,1.0,0.0,0.0,1.0,0.9534883720930232,0.0232558139534883,0.0,0.0,0.0232558139534883,test,0
entertainment,"I guess Disney's acquisition of Fox is coming along, huh? But if they harm a hair on Kamala Khan's head, I swear...… https://t.co/Vo88jiVzU5",1,wtwt,32.0,2.0,3.6875,3.21556274235164,0.90625,0.8125,0.28125,0.40625,0.3125,0.15625,0.03125,0.03125,0.09375,1.0,0.4,0.15625,5.4,1.5,0.09375,0.0,0.0,0.1805019229650497,0.0131488610059022,0.0596485212445259,0.0614129565656185,0.3193747699260711,0.0960682556033134,0.0,0.0,0.0,0.0,0.0,0.0,0.9700099229812622,22.0,0.0,0.0,0.0,1.0,0.9565217391304348,0.0,0.0,0.0,0.0434782608695652,,0
Donald Trump,"In his #SOTU, #PresidentTrump's remarks about the economy were cavalier, to say the least. He forgot to mention the #deficit, which is up 50% since #Trump took office. Read @BryanBerky's 5 scary takeaways from the latest #budget report.",0,pstance,53.0,3.0,3.7547169811320753,2.7602683789214963,0.7547169811320755,0.6415094339622641,0.2830188679245283,0.2830188679245283,0.2641509433962264,0.1132075471698113,0.0754716981132075,0.0,0.0377358490566037,1.0,0.3846153846153846,0.0566037735849056,8.292105263157897,1.8856180831641267,0.0754716981132075,-0.1,0.7666666666666666,0.002410115674138,0.0014264428755268,0.9940187931060792,0.000749853963498,0.0002261078625451,0.000783271214459,0.0,1.0,0.0,0.0,0.0,0.0,0.0,38.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,test,1
Donald Trump,"80% of Republicans support him, and the fear of getting primaried stops any #GOP actions ... #Trump",0,pstance,21.0,1.0,3.952380952380953,2.733847637029966,0.9047619047619048,0.8095238095238095,0.2857142857142857,0.3333333333333333,0.3333333333333333,0.0476190476190476,0.0476190476190476,0.0,0.0476190476190476,1.0,0.2857142857142857,0.1428571428571428,8.350000000000005,0.0,0.0,0.0,0.0,0.0038409382104873,0.0034667851869016,0.9888048768043518,0.0018453188240528,0.0002900754043366,0.0007060070056468,0.0,1.0,1.0,0.0,0.0,0.0,0.0,16.0,0.0,1.0,0.0,0.0,0.9411764705882352,0.0,0.0588235294117647,0.0,0.0,test,1
fauci,@IngrahamAngle Sports? That's what you are worried about? WTF is wrong with you? #ShutThisCountryDown and save lives! Masks alone won't do it! The #FoxFictionFactory propaganda network of the Presidency and for the Republican party needs to be SHUT DOWN! #StayAtHome #WearADamnMask,1,covid,54.0,7.0,4.462962962962963,3.989397814777838,0.8148148148148148,0.7037037037037037,0.3703703703703703,0.2407407407407407,0.3148148148148148,0.1111111111111111,0.0555555555555555,0.037037037037037,0.0555555555555555,1.0,0.4339622641509434,0.1111111111111111,8.042146341463415,4.763809143009447,0.037037037037037,-0.3939236111111111,0.5722222222222222,0.0424837321043014,0.0016085418174043,0.9498207569122314,0.0035774244461208,0.0003189638082403,0.0010842556366696,0.0,0.0,0.0,0.0,0.0,1.0,0.0,41.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,test,1
fauci,@CNNPolitics I’d like to see Faux News admit they made an error and advise getting on board with wearing masks. Hannity and others took an early victory lap on states reopening briskly without proper safeguards. The data suggests otherwise. #VoteBlueToEndThisNightmare,2,covid,47.0,4.0,4.872340425531915,4.050831389719923,0.8936170212765957,0.8085106382978723,0.2553191489361702,0.1063829787234042,0.3404255319148936,0.1914893617021276,0.0425531914893617,0.0425531914893617,0.0425531914893617,1.0,0.3777777777777777,0.0638297872340425,9.965000000000003,7.7781745930520225,0.1063829787234042,0.05,0.2,0.0014477492077276,0.0010562993120402,0.9947028756141664,0.0014291969127953,0.0001387594384141,0.0007987583521753,0.0,2.0,0.0,0.0,0.0,0.0,0.8850241899490356,39.0,0.0,1.0,0.0,0.0,0.975,0.0,0.025,0.0,0.0,test,0
school_closures,"Everyone is so ""Pro-Life"" until parents just want to keep their children safe during a pandemic and government officials demand we re-open schools. Tell me, is it a ""return to normalcy"" to sacrifice children to COVID-19? None of my own, but...",1,covid,50.0,3.0,4.14,2.6833561075638097,0.82,0.68,0.42,0.28,0.2,0.18,0.08,0.04,0.1,1.0,0.4629629629629629,0.1,7.87170731707317,7.363574011458175,0.12,0.55,0.75,0.0645487084984779,0.0033001331612467,0.0107739446684718,0.0155817493796348,0.0667308643460273,0.0521527267992496,0.0,1.0,1.0,1.0,0.0,0.0,0.0,40.0,0.0,0.0,0.0,1.0,0.975609756097561,0.0,0.0,0.0,0.024390243902439,test,1
healthcare,Cigna is buying massive pharma middleman Express Scripts for $67 billion in a move that changes the industry as we… https://t.co/N6VoANErl8,1,wtwt,24.0,1.0,4.958333333333333,3.46986030778698,1.0,1.0,0.2916666666666667,0.25,0.375,0.125,0.0833333333333333,0.0,0.0,1.0,0.391304347826087,0.0416666666666666,11.5,0.0,0.0,0.0,1.0,0.0384978242218494,0.2327373623847961,0.0286906789988279,0.0241473708301782,0.0039701489731669,0.3830393254756927,0.0,0.0,0.0,0.0,1.0,1.0,0.0,21.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,1
Legalization of Abortion,1.2% of abortions happen at 21 weeks+  (these are only exceptions) #letstalkabortion #SemST,2,semeval,18.0,1.0,4.333333333333333,3.8873012632302,0.9444444444444444,0.8888888888888888,0.2777777777777778,0.3888888888888889,0.3333333333333333,0.1111111111111111,0.0,0.0555555555555555,0.0,1.0,0.2631578947368421,0.0555555555555555,10.356923076923078,0.0,0.0555555555555555,0.0,1.0,0.0397625863552093,0.0381419546902179,0.8665054440498352,0.0365307107567787,0.0004694990639109,0.0110534336417913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,test,0
healthcare,First CVS acquires Aetna. Now Cigna acquires Express Scripts. Healthcare entities are looking to control costs by o… https://t.co/khVD8h6hyB,1,wtwt,23.0,3.0,5.304347826086956,3.592683175671929,0.9130434782608696,0.8260869565217391,0.1739130434782608,0.3043478260869565,0.4347826086956521,0.217391304347826,0.0434782608695652,0.0869565217391304,0.0,1.0,0.2272727272727272,0.1304347826086956,5.7,2.6246692913372702,0.0434782608695652,0.25,0.3333333333333333,0.0293176993727684,0.21497642993927,0.0263601318001747,0.0120526514947414,0.0030092014931142,0.3109529018402099,0.0,0.0,0.0,1.0,0.0,0.0,0.0,19.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,0
healthcare,The judge overseeing the U.S. Justice Department's bid to stop health insurer Anthem from merging with... https://t.co/VZbXZYepsl #business,2,wtwt,23.0,1.0,5.304347826086956,3.519322842582272,1.0,1.0,0.217391304347826,0.5217391304347826,0.4347826086956521,0.1304347826086956,0.0434782608695652,0.0,0.0,1.0,0.2857142857142857,0.2608695652173913,8.0,0.0,0.0,0.0,0.0,0.2413813769817352,0.0474157631397247,0.5348349809646606,0.1529341787099838,0.0025294383522123,0.0158519260585308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,0
healthcare,Anthem Proposes To Acquire Cigna Corporation For $184 Per Share In Cash And Stock -  https://t.co/x6msG6ay2a,2,wtwt,19.0,1.0,4.842105263157895,3.8149726893516047,1.0,1.0,0.2105263157894736,0.3684210526315789,0.5263157894736842,0.0526315789473684,0.0,0.0,0.0,1.0,0.2777777777777778,0.0526315789473684,10.3,0.0,0.0526315789473684,0.0,0.0,0.0612017884850502,0.3762940168380737,0.1367616057395935,0.0618615001440048,0.0064540230669081,0.0716354548931121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,0
Hillary Clinton,@stylistkavin Amazing how much they sound like Republicans! ; ) #ITrustHillary #SemST,1,semeval,16.0,2.0,4.625,3.9823830805184977,0.9375,0.875,0.125,0.375,0.1875,0.0625,0.1875,0.0,0.0625,1.0,0.2,0.0625,6.010000000000002,2.0,0.0,0.3875,0.625,0.0151909552514553,0.0075538721866905,0.9674596786499025,0.002089278306812,0.0003838617412839,0.0055845165625214,1.0,1.0,1.0,1.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,test,0
Donald Trump,After every @realDonaldTrump interview I watch I get more pumped up for November 2016 when this country can be made great again. #SemST,1,semeval,26.0,2.0,4.346153846153846,2.999260263827985,0.9615384615384616,0.9230769230769232,0.4230769230769231,0.1153846153846153,0.2307692307692307,0.1538461538461538,0.0769230769230769,0.0769230769230769,0.0769230769230769,1.0,0.56,0.0384615384615384,11.336521739130436,10.5,0.0384615384615384,0.65,0.625,0.043101854622364,0.0582718588411808,0.8403338193893433,0.0062135173939168,0.0008942435961216,0.0349706448614597,0.0,0.0,1.0,0.0,0.0,0.0,0.0,23.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,test,1
healthcare,TODAY: @RM_Scheffler testifies at @CDInews’ hearing on the proposed #CVSAetna merger https://t.co/CcyUbwnHZq,2,wtwt,19.0,1.0,5.105263157894737,4.3151475774251855,0.8947368421052632,0.7894736842105263,0.1578947368421052,0.5263157894736842,0.5263157894736842,0.1052631578947368,0.0526315789473684,0.0,0.0,1.0,0.2,0.0526315789473684,13.9,0.0,0.0,0.0,0.0,0.0061637121252715,0.0183278415352106,0.9618217349052428,0.0064127189107239,0.000348597910488,0.0039340867660939,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,1
Joe Biden,"Im watching a replay of the #DemocraticDebate, Joe Biden seems to being doing spectacularly well for someone that supposedly has dementia.",1,pstance,24.0,1.0,4.916666666666667,3.773997291408084,1.0,1.0,0.375,0.125,0.2916666666666667,0.2083333333333333,0.0,0.125,0.0,1.0,0.52,0.0416666666666666,15.07619047619048,0.0,0.0416666666666666,0.6,0.9,0.0200428161770105,0.077173575758934,0.7829766273498535,0.0205394346266984,0.0012900824658572,0.0901999995112419,1.0,0.0,0.0,0.0,0.0,0.0,0.9705874919891356,19.0,1.0,1.0,0.0,0.0,0.9047619047619048,0.0476190476190476,0.0476190476190476,0.0,0.0,test,0
Donald Trump,@chevesligon @laurakfillault we have white newlywed mothers being shot by 5x deported illegals!! Cruz knows what is it! #SemST,2,semeval,25.0,3.0,4.32,3.355234716081723,0.88,0.8,0.28,0.24,0.32,0.24,0.08,0.0,0.08,1.0,0.3043478260869565,0.12,7.367631578947371,4.988876515698588,0.08,0.0,0.0,0.4745994508266449,0.0045400192029774,0.4287868440151214,0.0812951698899269,0.0006981486803852,0.0070480308495461,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,test,0
entertainment,21st Century Fox Talent Talk with Disney CEO Over Acquisition Concerns https://t.co/ZWeH2DxQWS,2,wtwt,14.0,1.0,5.928571428571429,3.8815366197695775,1.0,1.0,0.1428571428571428,0.3571428571428571,0.7857142857142857,0.0,0.0714285714285714,0.0,0.0,1.0,0.1666666666666666,0.0714285714285714,11.5,0.0,0.0,0.0,0.0,0.0044902423396706,0.0016212724149227,0.9788734912872314,0.0062669739127159,0.0005376050830818,0.0021413750946521,0.0,0.0,1.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,0
fauci,To all the right wing jackasses threatening #DrFauci because they still think Covid-19 is a hoax: I hope you or someone you know contracts the virus...maybe then you’ll realize this is not a hoax #TrumpLiesAmericansDie #TrumpOwnsEveryDeath,1,covid,44.0,1.0,4.636363636363637,4.134615015006119,0.8181818181818182,0.6818181818181818,0.4318181818181818,0.1818181818181818,0.2727272727272727,0.1590909090909091,0.0454545454545454,0.0909090909090909,0.1136363636363636,1.0,0.4883720930232558,0.0681818181818181,9.457777777777778,0.0,0.1363636363636363,-0.1071428571428571,0.7178571428571429,0.0099118538200855,0.0011061258846893,0.9863278865814208,0.0011211781529709,0.000251311197644,0.0006229662103578,1.0,4.0,1.0,1.0,0.0,0.0,0.9552103877067566,35.0,1.0,0.0,0.0,0.0,0.9722222222222222,0.0277777777777777,0.0,0.0,0.0,test,1
school_closures,"What's the difference between public schools and daycare?

Teacher Unions.

Get our children back to school!

#notmykid",0,covid,22.0,4.0,4.545454545454546,2.675261630829484,1.0,1.0,0.2727272727272727,0.2272727272727272,0.3181818181818182,0.0909090909090909,0.0454545454545454,0.0454545454545454,0.0454545454545454,1.0,0.36,0.1363636363636363,6.466176470588238,2.8613807855648994,0.0,0.0,0.0333333333333333,0.2477701902389526,0.0292693600058555,0.2955597341060638,0.2572714686393738,0.0008216223213821,0.1045814752578735,0.0,0.0,0.0,0.0,0.0,1.0,0.0,17.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,test,0
healthcare,Seven reasons to say no to the Aetna-Humana merger https://t.co/ybj9YXa6mH,2,wtwt,12.0,1.0,5.416666666666667,4.536120466752276,0.9166666666666666,0.8333333333333334,0.3333333333333333,0.5,0.5,0.0833333333333333,0.0,0.0,0.0,1.0,0.4166666666666667,0.0833333333333333,11.9,0.0,0.0,0.0,0.0,0.0769734680652618,0.0318521372973918,0.148312821984291,0.523029088973999,0.0068693128414452,0.0157313793897628,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,0
Bernie Sanders,"Yes! We will not back down when the mainstream media attack, smear, mock, denigrate us & our movement! The American people deserve better from our media & our journalists! Period! #BernieSanders",0,pstance,39.0,5.0,4.205128205128205,3.0143204122431992,0.7692307692307693,0.6410256410256411,0.282051282051282,0.2564102564102564,0.282051282051282,0.0769230769230769,0.0256410256410256,0.0512820512820512,0.1282051282051282,1.0,0.3333333333333333,0.1025641025641025,10.816724137931036,6.64529909033446,0.0256410256410256,0.1467013888888889,0.1972222222222222,0.1333948820829391,0.0039534415118396,0.8564256429672241,0.0026050694286823,0.0013041389174759,0.0008682178449817,1.0,1.0,2.0,0.0,0.0,0.0,0.0,31.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,test,0
fauci,@AynRandPaulRyan You drink too much fluoride and lack vital oxygen to your brain. Take off your mask and breathe. It may help you gain some common sense! :woman_facepalming_light_skin_tone:,2,covid,34.0,4.0,4.764705882352941,5.552205833664415,0.8823529411764706,0.7647058823529411,0.3235294117647059,0.2941176470588235,0.2941176470588235,0.1176470588235294,0.088235294117647,0.0294117647058823,0.1470588235294117,1.0,0.4242424242424242,0.088235294117647,4.907142857142858,4.301162633521313,0.0294117647058823,-0.0249999999999999,0.3666666666666667,0.2600059807300567,0.0054271728731691,0.1290023773908615,0.5778011083602905,0.0024661924690008,0.0157410241663455,0.0,0.0,1.0,1.0,0.0,0.0,0.9663898348808287,27.0,0.0,1.0,0.0,0.0,0.9642857142857144,0.0,0.0357142857142857,0.0,0.0,test,0
fauci,@nytimes The projection of millions dead has YET to materialize. The goal post keeps getting MOVED. He was NEVER elected. Will he accept responsibility when Americans begin to REVOLT &amp; our country descends in CIVIL UNREST? Power is SEDUCTIVE aye #DrFauci? Why give it up? #Covid19 @POTUS,0,covid,59.0,7.0,4.152542372881356,2.886635243300676,0.864406779661017,0.7627118644067796,0.288135593220339,0.2033898305084746,0.3220338983050847,0.2203389830508474,0.0169491525423728,0.0169491525423728,0.0677966101694915,1.0,0.3508771929824561,0.1016949152542373,7.801170212765957,4.43087497693452,0.0677966101694915,-0.2,0.4,0.3826291859149933,0.0064858691766858,0.5288726091384888,0.0641268640756607,0.0006704407860524,0.0138171473518013,0.0,0.0,2.0,0.0,0.0,1.0,0.0,47.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,test,0
healthcare,"@Ryanilbasso @CNNMoney They were just told they couldn't merge with Aetna, so they take their ball and go home. Boo.",0,wtwt,26.0,2.0,3.730769230769231,2.1760531015100977,0.8846153846153846,0.7692307692307693,0.3461538461538461,0.2307692307692307,0.2692307692307692,0.1923076923076923,0.0384615384615384,0.0769230769230769,0.1538461538461538,1.0,0.5416666666666666,0.0769230769230769,7.6,9.0,0.0769230769230769,0.0,0.0,0.151460587978363,0.040835365653038,0.1754471808671951,0.1860252916812896,0.0009003590093925,0.1437011808156967,0.0,0.0,1.0,2.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,0
healthcare,"$INNV-Innovus Pharma Signs Purchase Agreement with CVS Pharmacy, Inc. to Sell  Its Product Androferti(R) to Increas… https://t.co/CFJWtKVOtE",2,wtwt,24.0,1.0,5.125,4.034357652299393,0.9583333333333334,0.9166666666666666,0.1666666666666666,0.4583333333333333,0.5416666666666666,0.0416666666666666,0.0416666666666666,0.0,0.0416666666666666,1.0,0.1666666666666666,0.0833333333333333,9.0,0.0,0.0416666666666666,0.0,0.0,0.0224963743239641,0.1447287797927856,0.0198040306568145,0.0232121963053941,0.0019881397020071,0.2469070702791214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,1
Donald Trump,"You elected this clown, now you deal with his arrogance and stupidity. #realDonaldTrump #WhiteHouse #NotMyPresident #Trump",0,pstance,22.0,2.0,4.863636363636363,4.0485177371191785,0.8636363636363636,0.8181818181818182,0.3181818181818182,0.2727272727272727,0.2727272727272727,0.0909090909090909,0.0454545454545454,0.0454545454545454,0.1363636363636363,1.0,0.3181818181818182,0.0454545454545454,9.655,4.0,0.0454545454545454,-0.6,1.0,0.2244959026575088,0.0023959102109074,0.764087975025177,0.0044274218380451,0.0013882149942219,0.0013785775518044,0.0,1.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,test,1
healthcare,Anthem Blue Cross and Blue Shield and Hartford HealthCare Reach Agreement http://t.co/P9sVY7mXv6,2,wtwt,14.0,1.0,6.071428571428571,3.844556183085112,0.8571428571428571,0.7142857142857143,0.1428571428571428,0.3571428571428571,0.7857142857142857,0.0,0.0,0.0,0.0,1.0,0.1666666666666666,0.0714285714285714,5.6,0.0,0.0,0.0,0.0666666666666666,0.0064976112917065,0.0538984015583992,0.0102535625919699,0.0157361421734094,0.0010318043641746,0.1147003099322319,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,1
healthcare,My predictions from last June: 1. Pharmacy will buy a payer (in process: CVS/Aetna). Amazon or Walmart will buy a p… https://t.co/AXHsEUt6eT,2,wtwt,30.0,3.0,3.966666666666667,3.610016928245936,0.8,0.6333333333333333,0.2666666666666666,0.4,0.3333333333333333,0.0666666666666666,0.0666666666666666,0.0,0.0333333333333333,1.0,0.2903225806451613,0.1,5.0,0.9428090415820634,0.0,0.0,0.0666666666666666,0.0114262662827968,0.1665888875722885,0.0107438433915376,0.0165714230388402,0.0011655879206955,0.4211417436599731,0.0,0.0,1.0,0.0,0.0,0.0,0.0,22.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,1
Legalization of Abortion,"Meanwhile, @JustinTrudeau wants to waste your money to kill innocent children in the womb. #dangerous #hypocrite #noChoice #SemST",0,semeval,25.0,2.0,4.48,3.336105513918887,0.84,0.76,0.2,0.28,0.24,0.12,0.12,0.08,0.04,1.0,0.25,0.04,6.9311111111111146,5.0,0.08,-0.0249999999999999,0.425,0.0042604217305779,0.0018151622498407,0.9915829300880432,0.0012633706210181,0.0003650595899671,0.0003677184868138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,test,1
