target,text,stance,word_count,sentence_count,avg_word_length,std_word_length,type_token_ratio,hapax_legomena,stopword_ratio,punctuation_density,noun_ratio,verb_ratio,adj_ratio,adv_ratio,pronoun_ratio,avg_dependency_depth,function_word_ratio,punctuation_usage,readability_score,sentence_length_variation,subordinate_clause_ratio,sentiment_polarity,sentiment_subjectivity,anger,joy,fear,sadness,disgust,surprise,certainty_adverbs_count,certainty_verbs_count,certainty_adjectives_count,doubt_adverbs_count,doubt_verbs_count,doubt_adjectives_count,hedges_count,possibility_modals_count,necessity_modals_count,predictive_modals_count
fauci,@kylegriffin1 @Politidope Then it’s not a real Coronavirus task force meeting without a real Dr there!,1,21.0,1.0,4.142857142857143,3.3846391702698786,0.8571428571428571,0.7142857142857143,0.3333333333333333,0.14285714285714285,0.42857142857142855,0.047619047619047616,0.14285714285714285,0.09523809523809523,0.047619047619047616,1.0,0.4444444444444444,0.047619047619047616,9.5,0.0,0.0,0.075,0.30000000000000004,0.03029855154454708,0.008501246571540833,0.06734451651573181,0.023934058845043182,0.00042573208338581026,0.8201327323913574,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
fauci,@nytimes The projection of millions dead has YET to materialize. The goal post keeps getting MOVED. He was NEVER elected. Will he accept responsibility when Americans begin to REVOLT &amp; our country descends in CIVIL UNREST? Power is SEDUCTIVE aye #DrFauci? Why give it up? #Covid19 @POTUS,0,59.0,7.0,4.1525423728813555,2.886635243300676,0.864406779661017,0.7627118644067796,0.288135593220339,0.2033898305084746,0.3220338983050847,0.22033898305084745,0.01694915254237288,0.01694915254237288,0.06779661016949153,1.0,0.3508771929824561,0.1016949152542373,7.5,4.43087497693452,0.06779661016949153,-0.2,0.4,0.3826298117637634,0.006485877558588982,0.5288717150688171,0.06412706524133682,0.000670440960675478,0.013817167840898037,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
fauci,@IngrahamAngle @HHS_ASH @SpoxHHS No reason for lock down,0,11.0,1.0,4.454545454545454,3.4736314862805093,0.8181818181818182,0.7272727272727273,0.2727272727272727,0.36363636363636365,0.7272727272727273,0.0,0.09090909090909091,0.0,0.0,1.0,0.375,0.0,8.8,0.0,0.0,-0.15555555555555556,0.2888888888888889,0.18539877235889435,0.007642138283699751,0.76312255859375,0.03773309662938118,0.0004401829792186618,0.0035363000351935625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fauci,@melissadderosa @NYGovCuomo @DrAnthonyF And trying to protect his job by solidifying his media adoration.,0,18.0,1.0,5.111111111111111,3.984538017120246,0.8333333333333334,0.7222222222222222,0.2777777777777778,0.2222222222222222,0.4444444444444444,0.16666666666666666,0.05555555555555555,0.0,0.1111111111111111,1.0,0.3333333333333333,0.05555555555555555,14.7,0.0,0.05555555555555555,0.0,0.0,0.23062248528003693,0.1637125462293625,0.546271562576294,0.027903849259018898,0.0005948386969976127,0.015043861232697964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fauci,@RandPaul @GovRonDeSantis @NYGovCuomo Nope. @DrAnthonyF is enjoying the power he now has. Instead of helping he is doing nothing but circumventing the President and holding his own news conferences. He won't even question Cuomo's piss-poor actions/decision on NY nursing homes,0,49.0,4.0,4.836734693877551,3.699679736693766,0.8367346938775511,0.7346938775510204,0.32653061224489793,0.22448979591836735,0.3877551020408163,0.1836734693877551,0.04081632653061224,0.08163265306122448,0.08163265306122448,1.0,0.40816326530612246,0.061224489795918366,9.6,4.743416490252569,0.02040816326530612,0.55,0.8,0.529196560382843,0.2012893706560135,0.17451198399066925,0.06710559129714966,0.0014780358178541064,0.013283825479447842,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
fauci,What's sadder? Children forced to play outside with masks on or the man I saw walking down the street alone with a mask on.... #WakeUpAmerica #COVIDIOTS #LiberalismIsAMentalDisorder,0,33.0,2.0,4.696969696969697,4.751298696368397,0.8484848484848485,0.7272727272727273,0.36363636363636365,0.2727272727272727,0.24242424242424243,0.15151515151515152,0.06060606060606061,0.030303030303030304,0.030303030303030304,1.0,0.42424242424242425,0.15151515151515152,9.7,11.5,0.06060606060606061,-0.15185185185185188,0.17962962962962967,0.004827977158129215,0.004816833883523941,0.3876344561576843,0.5924089550971985,0.0009274163166992366,0.0072071789763867855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fauci,The credibility of #DrFauci drops every single day he spends standing next to Trump. The worst thing is he clearly knows he's become part of the problem but doesn't have the courage to speak up. #COVID19 #usaCoronavirus,0,44.0,3.0,4.159090909090909,2.6963205722056074,0.7954545454545454,0.6363636363636364,0.36363636363636365,0.1590909090909091,0.22727272727272727,0.20454545454545456,0.09090909090909091,0.045454545454545456,0.06818181818181818,1.0,0.5,0.045454545454545456,8.1,7.84573486395988,0.06818181818181818,-0.24285714285714285,0.3994047619047619,0.08604099601507187,0.0022851855028420687,0.8987501859664917,0.007943530566990376,0.0027679940685629845,0.0015852403594180942,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fauci,It is comical that the same type of 'experts' insisting snow would soon be a thing of antiquity for a few decades now because they told the computer models thats how they wanted it also did the same with #coronavirus eh? All bullshit! #DrFauci :face_with_rolling_eyes:,0,52.0,3.0,4.3076923076923075,3.483689807453616,0.8461538461538461,0.7115384615384616,0.46153846153846156,0.21153846153846154,0.2692307692307692,0.11538461538461539,0.07692307692307693,0.057692307692307696,0.07692307692307693,1.0,0.5,0.038461538461538464,18.5,18.384776310850235,0.11538461538461539,0.075,0.3375,0.14342735707759857,0.04814813658595085,0.7541173100471497,0.012448728084564209,0.0018950705416500568,0.03672892972826958,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
fauci,"@realDonaldTrump @Connie11578018 I support you 100 %President Trump. @POTUS 
Just have to say I do not trust these vaccines.
Watch your back with Fauci!!!
That guy has agenda that does not include you as President.
Don't know if you read responses, likely too many. I will keep saying it.",0,63.0,6.0,3.7936507936507935,2.884874238180655,0.7777777777777778,0.6666666666666666,0.3968253968253968,0.2222222222222222,0.23809523809523808,0.23809523809523808,0.031746031746031744,0.07936507936507936,0.12698412698412698,1.0,0.46875,0.12698412698412698,4.1,2.4776781245530843,0.09523809523809523,0.16666666666666666,0.5,0.013828186318278313,0.009366976097226143,0.9642580151557922,0.007504078559577465,0.0003552928683348,0.0024834387004375458,0.0,2.0,3.0,1.0,0.0,0.0,3.0,0.0,0.0,1.0
fauci,"Am I the only one who gets a weird vibe off of Dr. Anthony Fauci, of the White House Coronavirus Task Force? #JustWondering #JustAsking #DrFauci #DrAnthonyFauci #COVID19 #COVID19US #COVID19USA #COVIDー19 #Coronavirus #CoronavirusTaskForce #America #USA",0,48.0,2.0,4.541666666666667,4.178109287970124,0.7083333333333334,0.625,0.20833333333333334,0.3125,0.4375,0.0625,0.041666666666666664,0.0,0.020833333333333332,1.0,0.22916666666666666,0.041666666666666664,8.9,5.0,0.0,-0.16666666666666666,0.6666666666666666,0.00539754331111908,0.001847989740781486,0.9833872318267822,0.0071399700827896595,0.0001464314991608262,0.0014383047819137573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fauci,@CNNPolitics I’d like to see Faux News admit they made an error and advise getting on board with wearing masks. Hannity and others took an early victory lap on states reopening briskly without proper safeguards. The data suggests otherwise. #VoteBlueToEndThisNightmare,2,47.0,4.0,4.872340425531915,4.050831389719923,0.8936170212765957,0.8085106382978723,0.2553191489361702,0.10638297872340426,0.3404255319148936,0.19148936170212766,0.0425531914893617,0.0425531914893617,0.0425531914893617,1.0,0.37777777777777777,0.06382978723404255,9.7,7.7781745930520225,0.10638297872340426,0.05,0.2,0.001447751303203404,0.0010562993120402098,0.9947028756141663,0.0014291974948719144,0.00013875930744688958,0.000798758352175355,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fauci,It blows my mind that there are actually people out there that believe this virus is just going to magically disappear after the election... can people just educate themselves a little ?? #coronavirus #listentoscience #readthenews #WearADamnMask,2,42.0,3.0,5.0,3.4364987719368982,0.8095238095238095,0.6666666666666666,0.42857142857142855,0.21428571428571427,0.21428571428571427,0.16666666666666666,0.023809523809523808,0.11904761904761904,0.07142857142857142,1.0,0.42857142857142855,0.11904761904761904,9.0,13.960261060914616,0.11904761904761904,0.10416666666666667,0.5333333333333333,0.004735979251563549,0.002297105034813285,0.9893605709075928,0.0022322507575154305,0.00018018406990449876,0.000838139618281275,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
fauci,@realDonaldTrump Stop the lockdown and declare all state   emergency orders over!! Save America,2,16.0,2.0,5.0625,3.508360550171547,0.9375,0.875,0.25,0.1875,0.5,0.0625,0.0625,0.0,0.0,1.0,0.25,0.125,10.7,4.5,0.0625,0.0,0.0,0.007868625223636627,0.004954566713422537,0.9725289940834045,0.008289148099720478,0.00011479053500806913,0.002986741019412875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fauci,"@realDonaldTrump What happened to ""You're fired!"" DO IT. It's what you were voted in to do.",2,24.0,3.0,3.25,2.9190466480228325,0.9166666666666666,0.8333333333333334,0.5,0.3333333333333333,0.041666666666666664,0.375,0.041666666666666664,0.0,0.125,1.0,0.6086956521739131,0.125,2.9,2.494438257849294,0.16666666666666666,0.0,0.0,0.7823998332023621,0.004002846777439117,0.04470871016383171,0.05257261171936989,0.0014569555642083287,0.09556246548891068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fauci,"@TheSolariReport Oh btw, Gov. Lee, just mandated masks in Nashville. Vague, and how are they going to enforce with a flyer that explains. He caved to dem Health Dept.  Judy Mikovits, PHD in virology, would be laughing.",2,48.0,5.0,3.7708333333333335,2.8375428288495588,0.7916666666666666,0.7083333333333334,0.2916666666666667,0.22916666666666666,0.3125,0.1875,0.020833333333333332,0.020833333333333332,0.041666666666666664,1.0,0.3191489361702128,0.10416666666666667,3.8,3.0724582991474434,0.0625,-0.5,0.5,0.011872039176523685,0.39346054196357727,0.004423415753990412,0.05662882700562477,0.000439235707744956,0.4618818759918213,1.0,0.0,1.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0
fauci,@HuffPost Thought she was totally taken off guard by the question. He (or his puppet masters) clearly has a double standard.,2,26.0,2.0,4.0,2.5267796470241297,0.9615384615384616,0.9230769230769231,0.38461538461538464,0.19230769230769232,0.3076923076923077,0.11538461538461539,0.038461538461538464,0.07692307692307693,0.11538461538461539,1.0,0.4,0.07692307692307693,6.2,0.5,0.038461538461538464,0.024999999999999998,0.2833333333333333,0.031147046014666557,0.002961354097351432,0.03313770517706871,0.0034499578177928925,0.0009478466236032546,0.9159407019615173,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
fauci,@Scavino45 @parscale It took @realDonaldTrump 4 months to wear a mask!!! What a weak leadership...weak...weak...weak! @IvankaTrump @DonaldJTrumpJr @EricTrump #ScienceMatters,2,36.0,3.0,4.305555555555555,4.115144417908916,0.6111111111111112,0.4722222222222222,0.1388888888888889,0.5555555555555556,0.3888888888888889,0.05555555555555555,0.16666666666666666,0.0,0.027777777777777776,1.0,0.16666666666666666,0.3611111111111111,9.3,3.299831645537222,0.027777777777777776,-0.46875,0.625,0.008181046694517136,0.002905271714553237,0.9813754558563232,0.005506959743797779,0.0001791937102098018,0.00118276197463274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fauci,Help me to spread this video like wildfire! We can’t let this happen! #qanon #wwg1wga #trump2020 #freedomfighter,2,25.0,3.0,3.84,3.132794279872204,0.8,0.68,0.28,0.24,0.12,0.2,0.16,0.0,0.08,1.0,0.2916666666666667,0.08,3.2,1.699673171197595,0.08,0.0,0.0,0.08221437782049179,0.018202176317572594,0.8874844908714294,0.007045699283480644,0.0004685113381128758,0.0021379359532147646,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fauci,"@CBSNews Nooo..
That would be Double-Talk Tony who said it was 'Not a big deal.'
Trump, followed his lead.
So, yes,",2,29.0,3.0,3.2758620689655173,2.302870049250207,0.896551724137931,0.8275862068965517,0.27586206896551724,0.3793103448275862,0.2413793103448276,0.1724137931034483,0.10344827586206896,0.034482758620689655,0.06896551724137931,1.0,0.29411764705882354,0.13793103448275862,1.5,5.715476066494082,0.034482758620689655,0.0,0.1,0.018765605986118317,0.03176041319966316,0.03124079667031765,0.10176480561494827,0.0006248261779546738,0.6955450177192688,1.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,0.0,0.0
fauci,"Not watching Trumps covid19 briefings he is not a scientist or medical doctor and his lies. Besides its only  a reelection show. He just CAN'T CARE.  Its not part of his make up. 
#TrumpVirus",2,40.0,5.0,3.875,2.609477917132084,0.85,0.75,0.45,0.15,0.325,0.075,0.025,0.125,0.15,1.0,0.5238095238095238,0.1,4.2,5.035871324805669,0.025,0.0,0.5,0.21914584934711456,0.010275766253471375,0.4478699266910553,0.10250925272703171,0.008112282492220402,0.12530334293842316,1.0,0.0,1.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0
fauci,@abcnews No...and MSM like your #fakenewsmedia need to quit lowing smoke up everyone’s ass...we’re all on to you...many false numbers and horrendous mistakes in the positive numbers,2,39.0,1.0,3.9743589743589745,2.703152760296092,0.8461538461538461,0.717948717948718,0.38461538461538464,0.28205128205128205,0.1794871794871795,0.15384615384615385,0.1794871794871795,0.02564102564102564,0.07692307692307693,1.0,0.42857142857142855,0.23076923076923078,6.8,0.0,0.02564102564102564,-0.0863636363636364,0.5727272727272728,0.03013783134520054,0.003533703275024891,0.9544256925582886,0.007959587499499321,0.00019072035502176732,0.002942532068118453,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fauci,.Betsy DeVirus has no plan whatsoever to safely open schools in the fall.   :rage::rage::rage:,2,21.0,2.0,3.761904761904762,2.4084130697908175,0.8095238095238095,0.7142857142857143,0.23809523809523808,0.38095238095238093,0.38095238095238093,0.047619047619047616,0.047619047619047616,0.09523809523809523,0.0,1.0,0.2777777777777778,0.09523809523809523,8.8,6.0,0.0,0.0,0.5,0.8899878263473511,0.010332632809877396,0.005255056079477072,0.07152064144611359,0.0016786640044301748,0.010658465325832367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fauci,"Trump in Rose Garden regarding #DrFauci's comments this morning regarding #ContactTracing, ""Well, I, I, I don't know. Look. I don't know. Hey John, I don't know what he said. Nobody knows.""

#COVID19 #Coronavirus",2,53.0,6.0,3.4150943396226414,2.884139859117288,0.5849056603773585,0.4339622641509434,0.22641509433962265,0.37735849056603776,0.24528301886792453,0.18867924528301888,0.0,0.05660377358490566,0.11320754716981132,1.0,0.37037037037037035,0.09433962264150944,6.4,5.619905100029122,0.03773584905660377,0.6,0.95,0.006632030941545963,0.0012967060320079327,0.9867402911186218,0.0025976882316172123,0.0002486562298145145,0.001500560319982469,0.0,2.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
fauci,Hospitals should be reporting #COVID19 data to the #CDC. What is #Trump and the #GOP doing? Follow scientists and health professionals for once. #GOPBetrayedAmerica #TrumpPandemic #ScienceIsReal,2,36.0,4.0,4.694444444444445,4.215180531552622,0.75,0.6388888888888888,0.3333333333333333,0.2777777777777778,0.3611111111111111,0.1111111111111111,0.0,0.027777777777777776,0.0,1.0,0.3333333333333333,0.08333333333333333,9.4,2.179449471770337,0.0,0.0,0.0,0.014534628950059414,0.004835731815546751,0.968332827091217,0.009119245223701,0.00020690512610599399,0.00225603929720819,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
stay_at_home_orders,"The ministry also announced 377 additional cases of recovery, bringing the total number of recoveries to 105,018. In addition, 1 new death was registered.

#QBSRadio #QBSnews #Qatar #COVID19 #CoronaVirusUpdates #YourSafetyIsMySafety #StaySafeStayHealthy",1,42.0,3.0,5.285714285714286,4.841712183799064,0.7857142857142857,0.6904761904761905,0.16666666666666666,0.2857142857142857,0.3333333333333333,0.09523809523809523,0.07142857142857142,0.023809523809523808,0.0,1.0,0.18604651162790697,0.047619047619047616,12.0,4.714045207910316,0.023809523809523808,0.06818181818181818,0.6022727272727273,0.006137149874120951,0.010005936957895756,0.9752730131149292,0.0045909583568573,0.00022906863887328655,0.0012669750722125173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
stay_at_home_orders,@jpierni @donwinslow #KeepYourChildHome so your family can remain free of the #TrumpVirus.,1,17.0,1.0,4.647058823529412,4.241825029957634,0.8823529411764706,0.7647058823529411,0.29411764705882354,0.29411764705882354,0.35294117647058826,0.058823529411764705,0.11764705882352941,0.0,0.058823529411764705,1.0,0.3333333333333333,0.058823529411764705,8.0,0.0,0.0,0.4,0.8,0.013201032765209675,0.003981458488851786,0.967795193195343,0.008609882555902004,0.00028825816116295755,0.0012835455127060413,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
stay_at_home_orders,@worldknowus @diprjk @kansalrohit69 @DrSyedSehrish @airnewsalerts @ANI @PTI_News @ddnews_jammu @ddnewsSrinagar @HealthMedicalE1 Exactly only Precautions can keep us safe.,1,28.0,1.0,5.5,4.989274210028663,0.6785714285714286,0.6428571428571429,0.07142857142857142,0.4642857142857143,0.6785714285714286,0.07142857142857142,0.07142857142857142,0.03571428571428571,0.03571428571428571,1.0,0.2222222222222222,0.03571428571428571,14.6,0.0,0.0,0.25,0.75,0.007316899951547384,0.003514571115374565,0.9734751582145691,0.00954564567655325,0.00019368376524653286,0.0022855785209685564,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
stay_at_home_orders,@chrislhayes Shut up and let us get back to work. #KAG2020,0,14.0,2.0,3.4285714285714284,2.6108095546424375,1.0,1.0,0.21428571428571427,0.21428571428571427,0.2857142857142857,0.14285714285714285,0.07142857142857142,0.14285714285714285,0.07142857142857142,1.0,0.46153846153846156,0.07142857142857142,1.7,4.5,0.07142857142857142,0.0,0.0,0.721415102481842,0.003000215394422412,0.07580062747001648,0.1797640025615692,0.0012388790491968393,0.006190651096403599,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
stay_at_home_orders,@nypost Scared companies are losing my support by the day.,0,12.0,1.0,4.083333333333333,2.4986107250941583,1.0,1.0,0.3333333333333333,0.16666666666666666,0.3333333333333333,0.16666666666666666,0.08333333333333333,0.08333333333333333,0.08333333333333333,1.0,0.36363636363636365,0.08333333333333333,6.0,0.0,0.0,0.0,0.0,0.016382986679673195,0.003970409743487835,0.9627031087875366,0.012968096882104874,0.00020739664614666253,0.0031645377166569233,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
stay_at_home_orders,@hector_drummond Far more people will die from suicide domestic violence etc than from this bullshit #Covid,0,18.0,1.0,5.111111111111111,3.177855476905576,0.9444444444444444,0.8888888888888888,0.3333333333333333,0.16666666666666666,0.3888888888888889,0.05555555555555555,0.2222222222222222,0.0,0.0,1.0,0.35294117647058826,0.0,9.5,0.0,0.0,0.19999999999999998,0.5333333333333333,0.3078104853630066,0.007069210056215525,0.5085394382476807,0.16991235315799713,0.0013743749586865306,0.0033170185051858425,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
stay_at_home_orders,"We don't need the government to put us on ECQ.

#VoluntaryECQ",0,14.0,2.0,3.5714285714285716,3.1558174334820746,1.0,1.0,0.35714285714285715,0.21428571428571427,0.21428571428571427,0.21428571428571427,0.0,0.07142857142857142,0.14285714285714285,1.0,0.5333333333333333,0.07142857142857142,5.2,4.5,0.07142857142857142,0.0,0.0,0.058585457503795624,0.015287394635379314,0.7074651122093201,0.02969197928905487,0.001058489317074418,0.03349342197179794,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
stay_at_home_orders,"@vashon_photo Hey @chicagosmayor the virus knows this protest is 'right &amp; just' so no corana virus here, am I right?",0,27.0,1.0,3.740740740740741,3.0742971806588346,0.9259259259259259,0.8518518518518519,0.3333333333333333,0.3333333333333333,0.25925925925925924,0.2222222222222222,0.037037037037037035,0.14814814814814814,0.037037037037037035,1.0,0.34615384615384615,0.037037037037037035,6.4,0.0,0.07407407407407407,0.2857142857142857,0.5357142857142857,0.8227187395095825,0.09710578620433807,0.02458088845014572,0.005935650784522295,0.0006270046578720212,0.020712614059448242,0.0,1.0,1.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0
stay_at_home_orders,"HEY ALL! post your fatality rate of your State!
Oregon- Population- 4.3M #COVID__19 Deaths -240
Fatality Rate -.0056%

Divide Death # by the population # and then multiply by 100 to give you the %. 
#CDCcovidFakeNumbers #plannedemic NOT A #epidemic NO #facemasks",0,51.0,4.0,4.294117647058823,3.533004707139374,0.7843137254901961,0.6666666666666666,0.29411764705882354,0.39215686274509803,0.37254901960784315,0.058823529411764705,0.0784313725490196,0.0196078431372549,0.058823529411764705,1.0,0.2857142857142857,0.09803921568627451,6.3,9.17877987534291,0.0196078431372549,0.0,0.0,0.04158524423837662,0.012840480543673038,0.927282452583313,0.00985528901219368,0.00027350158779881895,0.005285345017910004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
stay_at_home_orders,@CNBCMakeIt All thanks to a fake pandemic.,0,9.0,1.0,4.0,3.1269438398822866,1.0,1.0,0.3333333333333333,0.2222222222222222,0.4444444444444444,0.0,0.2222222222222222,0.0,0.0,1.0,0.375,0.1111111111111111,6.0,0.0,0.0,-0.15,0.6,0.37899860739707947,0.009236822836101055,0.16347354650497437,0.31316202878952026,0.0015481142327189445,0.10837328433990479,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
stay_at_home_orders,"I’m now 70 and have had a great life and the last thing I want is to be complicit in removing the freedom and liberty I have enjoyed, taken away from all future generations. #over50s",0,40.0,2.0,3.7,2.4413111231467406,0.85,0.75,0.5,0.075,0.15,0.275,0.075,0.05,0.075,1.0,0.5384615384615384,0.025,14.6,16.5,0.025,0.325,0.41041666666666665,0.299529492855072,0.06655748188495636,0.39699476957321167,0.2191757708787918,0.000702359713613987,0.011019129306077957,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
stay_at_home_orders,"@10DowningStreet @tomhfh I won't visit any shops, restaurants, pubs, etc. whilst these draconian physical distancing measures are in place.",0,27.0,2.0,4.481481481481482,3.614480858890623,0.8518518518518519,0.7407407407407407,0.18518518518518517,0.2962962962962963,0.2962962962962963,0.07407407407407407,0.07407407407407407,0.07407407407407407,0.037037037037037035,1.0,0.24,0.07407407407407407,7.0,0.5,0.07407407407407407,0.0,0.14285714285714285,0.30656829476356506,0.0036973764654248953,0.6733523607254028,0.01123915147036314,0.0010146041167899966,0.0023523899726569653,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
stay_at_home_orders,@KamalaHarris Deaths are way down and media isn't reporting it.,0,13.0,1.0,4.153846153846154,3.0846057931943722,1.0,1.0,0.38461538461538464,0.23076923076923078,0.3076923076923077,0.23076923076923078,0.07692307692307693,0.07692307692307693,0.07692307692307693,1.0,0.5,0.07692307692307693,8.4,0.0,0.0,-0.15555555555555556,0.2888888888888889,0.05280768871307373,0.0032425904646515846,0.01679011434316635,0.8336549401283264,0.0008160492870956659,0.06426011770963669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
stay_at_home_orders,@noprezzie2012 @dougducey And all of his administration along with every teacher &amp; school administrator in the great state of #Arizona. #Covidhoax #Covid19 #coronascam #CoronaVirusUpdates,0,34.0,2.0,4.9411764705882355,4.392113095020023,0.8235294117647058,0.7352941176470589,0.23529411764705882,0.29411764705882354,0.38235294117647056,0.0,0.08823529411764706,0.0,0.029411764705882353,1.0,0.3125,0.029411764705882353,10.3,8.0,0.0,0.8,0.75,0.0738644078373909,0.011222288012504578,0.8717813491821289,0.0327373668551445,0.000330664508510381,0.006356470752507448,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
stay_at_home_orders,"@JacaNews So the taxi's decided that from Monday they are going to be 100% full despite level 3 lock down. Sommer net so.. About time we take our freedom back. Take your own alcohol to restaurants, smoke illegal sigarettes but PLEASE START WAKING Up! #level5",0,54.0,4.0,3.962962962962963,2.301070306223566,0.9629629629629629,0.9259259259259259,0.3333333333333333,0.18518518518518517,0.2777777777777778,0.12962962962962962,0.12962962962962962,0.07407407407407407,0.07407407407407407,1.0,0.4528301886792453,0.09259259259259259,5.3,6.905613658466566,0.07407407407407407,0.028240740740740733,0.38981481481481484,0.2774603068828583,0.017707891762256622,0.6693041920661926,0.013380831107497215,0.0003838544653262943,0.014280597679316998,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0
stay_at_home_orders,"14 days to slow the spread!
LMFAO. Slow moving propaganda at its best.",0,16.0,3.0,3.625,2.2878756522153907,0.9375,0.875,0.25,0.1875,0.3125,0.125,0.0625,0.0,0.0625,1.0,0.23529411764705882,0.1875,3.5,2.357022603955158,0.0,0.056249999999999994,0.3,0.0752243623137474,0.006871191784739494,0.03605262562632561,0.03545678034424782,0.0626603364944458,0.08529157191514969,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
stay_at_home_orders,"@stacker44022 @NealFondren @HowleyReporter YES &amp; I read recently he's trying to run for another office!! The DEMS R so desperate to hide their dirty laundry &amp; control via communist/nazi power they'll do ANYTHING! It's very alarming &amp; a war WTP cannot afford to lose!! ACTION, call reps daily demand",2,68.0,4.0,3.8529411764705883,3.083469712374037,0.7794117647058824,0.6764705882352942,0.23529411764705882,0.27941176470588236,0.3088235294117647,0.1323529411764706,0.08823529411764706,0.07352941176470588,0.07352941176470588,1.0,0.34328358208955223,0.07352941176470588,6.9,4.866980583482946,0.08823529411764706,-0.2421875,0.48833333333333334,0.0036462817806750536,0.001524701132439077,0.9876216053962708,0.0021009386982768774,0.0001487941190134734,0.004434607923030853,1.0,0.0,0.0,2.0,0.0,1.0,3.0,0.0,0.0,0.0
stay_at_home_orders,@GovAbbott You think you're keeping the mask issues covered up. This is RIDICULOUS!! The numbers of UNTREATABLE cases is below 1%!!! #getridofmasks,2,32.0,4.0,3.9375,3.239767545673609,0.84375,0.78125,0.3125,0.3125,0.28125,0.1875,0.03125,0.0,0.0625,1.0,0.3548387096774194,0.1875,6.1,3.640054944640259,0.03125,-1.0,1.0,0.8325446844100952,0.005319057498127222,0.11966158449649811,0.007337206043303013,0.0004632521013263613,0.03226908668875694,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
stay_at_home_orders,@MoriartyBaron @MarkusFlemming3 Yes but won’t there be a Marshall at the door saying no mask no entry. #NoMaskOnMe #NoToMasks,2,26.0,2.0,4.115384615384615,3.8061379888980045,0.8846153846153846,0.7692307692307693,0.38461538461538464,0.19230769230769232,0.46153846153846156,0.11538461538461539,0.038461538461538464,0.038461538461538464,0.0,1.0,0.391304347826087,0.038461538461538464,10.7,7.5,0.0,0.0,0.0,0.018154796212911606,0.0026784022338688374,0.9699369072914124,0.0058488063514232635,0.00032884496613405645,0.0013545445399358869,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
