target,text,stance,dataset,word_count,sentence_count,avg_word_length,std_word_length,type_token_ratio,hapax_legomena,stopword_ratio,punctuation_density,noun_ratio,verb_ratio,adj_ratio,adv_ratio,pronoun_ratio,avg_dependency_depth,function_word_ratio,punctuation_usage,readability_score,sentence_length_variation,subordinate_clause_ratio,sentiment_polarity,sentiment_subjectivity,anger,joy,fear,sadness,disgust,surprise,certainty_adverbs_count,certainty_verbs_count,certainty_adjectives_count,doubt_adverbs_count,doubt_verbs_count,doubt_adjectives_count,hedges_score,hedge_C_count,hedge_D_count,hedge_E_count,hedge_I_count,hedge_N_count,C_ratio,D_ratio,E_ratio,I_ratio,N_ratio,type,label
healthcare,Health insurer Cigna to buy Express Scripts for about $54 billion (Reuters) - U.S. health insurer Cigna Cor https://t.co/v5ENYwdpuX @blacq2,1,wtwt,26.0,1.0,4.615384615384615,3.363570939857761,0.9230769230769232,0.8461538461538461,0.1153846153846153,0.4615384615384615,0.5,0.0384615384615384,0.0384615384615384,0.0384615384615384,0.0,1.0,0.1304347826086956,0.1153846153846153,7.0,0.0,0.0,0.0,0.0,0.0855928137898445,0.3684818744659424,0.1814300268888473,0.0525749921798706,0.0021759076043963,0.1345770955085754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,1
healthcare,Cigna $CI Stock Soaring After Rejecting $47.5 Billion Takeover Bid; Jim Cramer Comments http://t.co/acyJHeZrZ9,1,wtwt,19.0,1.0,5.105263157894737,3.768215225193421,0.9473684210526316,0.8947368421052632,0.0526315789473684,0.4736842105263157,0.631578947368421,0.0526315789473684,0.0,0.0,0.0,1.0,0.0588235294117647,0.1052631578947368,6.0,0.0,0.0,0.0,0.0,0.3270293474197387,0.0053451582789421,0.4430981874465942,0.1345279663801193,0.0069300546310842,0.0647373646497726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,0
healthcare,"RT @HC_Finance: Department of Justice close to approving CVS Health/Aetna, Cigna/Express Scripts merger deals https://t.co/egFdzC4I4b",1,wtwt,20.0,1.0,5.95,4.521891197275759,0.95,0.9,0.1,0.55,0.65,0.05,0.05,0.0,0.0,1.0,0.0952380952380952,0.05,12.7,0.0,0.0,0.0,0.0,0.0586939267814159,0.0393684543669223,0.248155191540718,0.0384016782045364,0.0013987802667543,0.3119687438011169,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,1
healthcare,"CVS, Aetna shareholders approve drugstore's acquisition of health insurer https://t.co/WbTxKEB3hU via @CNBC https://t.co/hHhcHek3F6",1,wtwt,20.0,1.0,5.95,4.852576635149619,0.9,0.8,0.05,0.65,0.6,0.05,0.05,0.0,0.0,1.0,0.2,0.1,15.3,0.0,0.0,0.0,0.0,0.0320440717041492,0.5995127558708191,0.0983048677444458,0.0182865802198648,0.0009045213228091,0.1832917928695678,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,1
entertainment,A Disney Deal for Fox Is Coming Within Days https://t.co/ibB2s2dRPa https://t.co/Rs7jlLdHRT,1,wtwt,15.0,1.0,5.4,4.868949236402724,0.8666666666666667,0.7333333333333333,0.2,0.6666666666666666,0.6,0.0666666666666666,0.0666666666666666,0.0,0.0,1.0,0.3636363636363636,0.1333333333333333,11.1,0.0,0.0666666666666666,0.0,0.0,0.0103246718645095,0.2512766718864441,0.0133956018835306,0.011076214723289,0.0010272291256114,0.3091834485530853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,1
Bernie Sanders,I would vote based on policies not supporters. #BernieSanders is fighting for all Americans including you. I'm fighting for you too. I hope you'll join us in fighting corporate socialism for the 1%. We desperately need #Medicare4All,1,pstance,46.0,5.0,4.260869565217392,3.3843295052902387,0.7391304347826086,0.6086956521739131,0.3695652173913043,0.1956521739130435,0.108695652173913,0.2391304347826087,0.0217391304347826,0.0652173913043478,0.1739130434782608,1.0,0.4565217391304347,0.0869565217391304,5.793297297297297,2.8000000000000003,0.0217391304347826,-0.3,0.5,0.0698354244232177,0.0339035056531429,0.8664169907569885,0.0141867324709892,0.0006167853134684,0.0046799727715551,0.0,2.0,1.0,1.0,0.0,0.0,0.0,37.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,test,1
healthcare,"Aetna said to be closing in on Humana acquisition: Aetna Inc., the second-largest U.S. health ins... http://t.co/gAWo11lD7G #acquisition",1,wtwt,24.0,1.0,4.958333333333333,4.178109287970125,0.875,0.75,0.2083333333333333,0.625,0.4166666666666667,0.125,0.0833333333333333,0.0,0.0,1.0,0.2,0.2916666666666667,9.2,0.0,0.0416666666666666,0.0,0.0,0.0986477211117744,0.2045509368181228,0.467067152261734,0.1342625468969345,0.0005206746864132,0.0837620645761489,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,1
healthcare,CVS plans to buy Aetna: Will consumers pay more? https://t.co/9yRbdf020U,1,wtwt,14.0,2.0,4.5,4.031128874149275,0.9285714285714286,0.8571428571428571,0.2142857142857142,0.5,0.3571428571428571,0.2142857142857142,0.0714285714285714,0.0,0.0,1.0,0.25,0.1428571428571428,6.0,4.0,0.1428571428571428,0.5,0.5,0.0142260110005736,0.0183423068374395,0.0284453108906745,0.0474716611206531,0.0023850088473409,0.276806116104126,0.0,0.0,1.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,0
healthcare,"#CVS just acquired #Aetna, now it’s putting the tax windfall to good use. “Other money from the tax plan will go to… https://t.co/Mw361WjS3I",1,wtwt,32.0,2.0,3.6875,3.076498618559742,0.90625,0.8125,0.3125,0.28125,0.3125,0.15625,0.125,0.0625,0.03125,1.0,0.4,0.0625,4.2,1.5,0.0625,0.2875,0.4875,0.0323275104165077,0.5905978679656982,0.0686705559492111,0.0139088770374655,0.0006414825911633,0.2357540875673294,0.0,0.0,2.0,0.0,0.0,0.0,0.0,23.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,0
entertainment,"As Disney leads the race to acquire much of Twenty-First Century Fox's media empire, Britain pushes back date for f… https://t.co/tHXUWkmjSt",1,wtwt,25.0,1.0,4.8,3.4641016151377544,1.0,1.0,0.2,0.32,0.4,0.12,0.12,0.04,0.0,1.0,0.3846153846153846,0.04,11.5,0.0,0.12,0.1,0.1,0.0386600568890571,0.0240748450160026,0.0763845816254615,0.0599624849855899,0.0017592071089893,0.1585830301046371,0.0,0.0,0.0,1.0,0.0,0.0,0.0,21.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,0
healthcare,"After CA Ins. Commissioner Weighs In on #Anthem-Cigna Deal, Advises Blocking #Aetna-Humana #Insurer Mega-Merger  https://t.co/EeBWHfHepl",1,wtwt,22.0,2.0,5.5,4.609772228646444,0.9090909090909092,0.8636363636363636,0.1363636363636363,0.5909090909090909,0.5454545454545454,0.0,0.0454545454545454,0.0,0.0,1.0,0.1481481481481481,0.0909090909090909,13.3,4.5,0.0454545454545454,0.0,0.0,0.0109784305095672,0.0022231235634535,0.9748215079307556,0.009312080219388,0.0003008606436196,0.0019835301209241,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,0
entertainment,@MagnusCrixus Disney bought Half of fox anything is possible.,1,wtwt,11.0,1.0,4.818181818181818,3.3525616208337774,1.0,1.0,0.1818181818181818,0.1818181818181818,0.3636363636363636,0.1818181818181818,0.2727272727272727,0.0,0.0,1.0,0.3,0.0909090909090909,6.8,0.0,0.0909090909090909,-0.0833333333333333,0.5833333333333334,0.0068646310828626,0.5358496904373169,0.0029395981691777,0.0273566246032714,0.0004483765223994,0.2058423608541488,0.0,0.0,0.0,1.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,0
healthcare,CVS has offered to buy No. 3 health insurer Aetna  Via @Reuters @CarolineHumer @CarlODonnell26   https://t.co/4R4LhRiSft,1,wtwt,21.0,2.0,4.904761904761905,4.534573659854253,0.9047619047619048,0.8571428571428571,0.1428571428571428,0.4285714285714285,0.6666666666666666,0.1428571428571428,0.0,0.0,0.0,1.0,0.2222222222222222,0.0952380952380952,9.8,1.5,0.0476190476190476,0.0,0.0,0.0256464853882789,0.1152008101344108,0.8031201362609863,0.0226797573268413,0.0007634891662746,0.0221110135316848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,1
Joe Biden,Holy shit! @JoeBiden just confirmed his running mate WILL be a woman! WOW! #DemocraticDebate,1,pstance,19.0,4.0,4.157894736842105,3.660071294887097,0.8947368421052632,0.8421052631578947,0.2631578947368421,0.2631578947368421,0.4210526315789473,0.1052631578947368,0.0526315789473684,0.0526315789473684,0.0526315789473684,1.0,0.2777777777777778,0.1578947368421052,8.412857142857145,3.774917217635375,0.0526315789473684,0.125,0.9333333333333332,0.0205295011401176,0.0130210667848587,0.095650315284729,0.0038820300251245,0.0026483626570552,0.8596023917198181,1.0,1.0,2.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,test,1
healthcare,"3/ This in turn is generating myopic  counter strategic moves by CVS (acquiring AET) and presumably WMT, who is ost… https://t.co/q8xQ1MAS9a",1,wtwt,26.0,1.0,4.576923076923077,3.712484933127437,0.9615384615384616,0.9230769230769232,0.2692307692307692,0.3461538461538461,0.3076923076923077,0.1538461538461538,0.1153846153846153,0.0384615384615384,0.0,1.0,0.2692307692307692,0.0384615384615384,11.5,0.0,0.0,0.0,0.0,0.0410422720015049,0.0341801047325134,0.0131488759070634,0.0232097953557968,0.0069358814507722,0.237655907869339,1.0,0.0,0.0,0.0,0.0,0.0,0.9607282280921936,20.0,0.0,1.0,0.0,0.0,0.9523809523809524,0.0,0.0476190476190476,0.0,0.0,,0
healthcare,Cigna shareholders voted Friday to approve the health insurer's pending acquisition of pharmacy benefit manager Express Scripts.,1,wtwt,19.0,1.0,5.894736842105263,2.863467475523251,1.0,1.0,0.1578947368421052,0.1052631578947368,0.5789473684210527,0.1052631578947368,0.0526315789473684,0.0,0.0,1.0,0.2105263157894736,0.0526315789473684,15.8,0.0,0.0526315789473684,0.0,0.0,0.0302722584456205,0.6807301044464111,0.0134985335171222,0.0220521744340658,0.026571961119771,0.0315333120524883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,1
healthcare,"http://t.co/IT1aCXmNFQ : .@Aetna @Humana deal would diversify its revenue base, with… http://t.co/Z4WSYJc2im http://t.co/wsKvMppr9e",1,wtwt,23.0,2.0,5.173913043478261,5.061810759634501,0.7391304347826086,0.6086956521739131,0.0434782608695652,0.8695652173913043,0.4782608695652174,0.0869565217391304,0.0869565217391304,0.0,0.0434782608695652,1.0,0.2,0.1739130434782608,12.7,4.0,0.0,-0.8,1.0,0.0127535331994295,0.6149192452430725,0.0128742111846804,0.0320772044360637,0.000466396624688,0.1873437017202377,0.0,0.0,0.0,1.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,0
healthcare,Humana shareholders approve pending acquisition by Aetna. https://t.co/VOlwC5xhiC $HUM $AET #mna,1,wtwt,17.0,2.0,5.0588235294117645,4.465166991611375,0.9411764705882352,0.8823529411764706,0.0588235294117647,0.5294117647058824,0.4705882352941176,0.1176470588235294,0.0588235294117647,0.0,0.0,1.0,0.0666666666666666,0.1176470588235294,13.7,1.5,0.0,0.0,0.0,0.0695884376764297,0.7575825452804565,0.1077162027359008,0.0144146243110299,0.0007310031796805,0.0385097600519657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,1
Legalization of Abortion,"Like 96% of antis don't care about breathing viable persons, and 100% care about embryos more #SemST",1,semeval,22.0,1.0,3.8181818181818175,2.1455315856738086,0.8636363636363636,0.7272727272727273,0.2727272727272727,0.2272727272727272,0.2727272727272727,0.1363636363636363,0.0909090909090909,0.0909090909090909,0.0,1.0,0.3181818181818182,0.0,9.08705882352941,0.0,0.0,0.5,0.5,0.8985794186592102,0.0033074782695621,0.0675742924213409,0.0139078628271818,0.0068037002347409,0.0021407403983175,0.0,1.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,test,0
healthcare,Activist #investor urges Cigna Corp. shareholders to vote against #health insurer's $54B takeover bid https://t.co/K738HkQYBt #InsuranceNews,1,wtwt,23.0,1.0,5.434782608695652,4.1475617452910685,0.9130434782608696,0.8695652173913043,0.0869565217391304,0.4782608695652174,0.4782608695652174,0.0434782608695652,0.0869565217391304,0.0,0.0,1.0,0.1428571428571428,0.0869565217391304,7.6,0.0,0.0434782608695652,0.0,0.0,0.2751321196556091,0.0217923298478126,0.6792467832565308,0.0132794603705406,0.0006626762333326,0.0077657201327383,0.0,0.0,1.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,0
healthcare,Here we go...I wonder what influence Obamacare has had on this urge to merge as Aethna also merges with Humana https://t.co/qdYp9UUeyW,1,wtwt,25.0,1.0,4.56,3.287308929808697,1.0,1.0,0.44,0.32,0.28,0.24,0.0,0.08,0.08,1.0,0.5652173913043478,0.16,6.2,0.0,0.12,0.0,0.0,0.0032653887756168,0.0023453962057828,0.0015982235781848,0.0019080915953963,0.0013101171934977,0.9739274978637696,1.0,1.0,0.0,0.0,0.0,1.0,0.0,21.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,0
healthcare,"US drugstore chain CVS has agreed to buy the insurance company Aetna, making way for one-stop shopping for patients https://t.co/oatpxZeyT0",1,wtwt,23.0,1.0,5.217391304347826,3.525762596993616,0.9565217391304348,0.9130434782608696,0.217391304347826,0.3043478260869565,0.391304347826087,0.217391304347826,0.0869565217391304,0.0,0.0434782608695652,1.0,0.3043478260869565,0.0434782608695652,12.3,0.0,0.0869565217391304,0.0,0.0,0.013572403229773,0.5144063234329224,0.0131487725302577,0.0222619511187076,0.0018810897599905,0.1701170355081558,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,1
entertainment,"@mrfeelswildride &gt;If Disney gets
&gt;gets
&gt;implying talks with FOX haven't already fucking died https://t.co/CM8mSqa8zV",1,wtwt,27.0,1.0,4.148148148148148,3.9412698057549713,0.7407407407407407,0.5925925925925926,0.1111111111111111,0.4814814814814814,0.3703703703703703,0.2222222222222222,0.0,0.074074074074074,0.0,1.0,0.2,0.037037037037037,11.1,0.0,0.0,-0.6,0.8,0.0414278469979763,0.0841328650712966,0.0028730637859553,0.4274007380008697,0.0006470674998126,0.394723504781723,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,0
healthcare,@CVSHealth will continue to invest in #bigdata #analytics infrastructure as it prepares to acquire @Aetna… https://t.co/mxD5302GEn,1,wtwt,22.0,1.0,5.227272727272728,4.316267518268092,0.8636363636363636,0.7272727272727273,0.2727272727272727,0.4090909090909091,0.3636363636363636,0.1818181818181818,0.0454545454545454,0.0,0.0454545454545454,1.0,0.3157894736842105,0.0454545454545454,15.4,0.0,0.1818181818181818,0.0,0.0,0.0153103088960051,0.013534908182919,0.9521026611328124,0.008162822574377,0.0003602930519264,0.0071141473017632,0.0,0.0,1.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,0
healthcare,CVS bid for Aetna could run $66 billion https://t.co/xbqasnqVKk,1,wtwt,12.0,1.0,4.583333333333333,4.11214326382511,1.0,1.0,0.0833333333333333,0.5,0.4166666666666667,0.0833333333333333,0.0,0.0,0.0,1.0,0.2,0.0833333333333333,6.8,0.0,0.0,0.0,0.0,0.0108824362978339,0.0482897870242595,0.0232939347624778,0.0192512702196836,0.0017121406272053,0.2977776825428009,0.0,0.0,0.0,1.0,0.0,0.0,0.9452449083328248,8.0,0.0,1.0,0.0,0.0,0.8888888888888888,0.0,0.1111111111111111,0.0,0.0,,1
entertainment,Incredible deal for FOX considering the big sale to Disney. Lifts TV ratings on Thursday nights not just for 2018 b… https://t.co/rOxv48MXkw,1,wtwt,25.0,2.0,4.76,3.547167884383258,0.96,0.92,0.28,0.24,0.48,0.04,0.08,0.08,0.0,1.0,0.2916666666666667,0.08,6.4,1.0,0.0,0.45,0.5,0.0073573598638176,0.0806174576282501,0.023666450753808,0.0033440073020756,0.0006283814436756,0.8267768621444702,1.0,0.0,1.0,0.0,0.0,1.0,0.0,22.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,0
healthcare,"$CI $ESRX $CVS $AET
Cigna deal gets antitrust nod, positive sign for CVS/Aetna https://t.co/M1TKTSxtJ4",1,wtwt,21.0,1.0,4.238095238095238,3.765820746622389,0.8571428571428571,0.8095238095238095,0.0476190476190476,0.5238095238095238,0.5238095238095238,0.0476190476190476,0.0952380952380952,0.0,0.0,1.0,0.0454545454545454,0.0476190476190476,9.9,0.0,0.0,0.2272727272727272,0.5454545454545454,0.0941893979907035,0.1189557462930679,0.0314839407801628,0.0239610355347394,0.0055132079869508,0.171303242444992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,1
Climate Change is a Real Concern,@4EvaMartino  Everyone should learn this recipe - given summers are going to get warmer every year! #SemST,1,semeval,20.0,2.0,4.45,2.5391927851189244,1.0,1.0,0.2,0.2,0.25,0.25,0.05,0.0,0.0,1.0,0.35,0.05,12.037500000000003,7.5,0.15,0.0,0.0,0.1291381567716598,0.1391069591045379,0.4324085414409637,0.0472697392106056,0.001906560617499,0.1661215722560882,0.0,0.0,0.0,1.0,0.0,1.0,0.0,17.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,test,1
healthcare,"Following $ANTM's $53.6B bid for $CI, YTD15 US M&amp;A deal value at $893B. #spgmi",1,wtwt,26.0,2.0,2.6538461538461537,1.960029585575524,0.8846153846153846,0.8461538461538461,0.1538461538461538,0.4230769230769231,0.3846153846153846,0.0384615384615384,0.0,0.0,0.0,1.0,0.1904761904761904,0.0769230769230769,3.7,6.0,0.0,0.0,0.1,0.0733411312103271,0.3051587343215942,0.0760365575551986,0.0452476479113101,0.0004727522027678,0.4254185855388641,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,0
Bernie Sanders,... While #Bernie support marched on outside (beyond the #DNC #Convention security fences) Robby-anti-truth- Mook pulled up a stool with Jake-the-fake and lied and lied and....#lied.,1,pstance,35.0,2.0,4.485714285714286,3.4836059197448885,0.8,0.7142857142857143,0.2571428571428571,0.5428571428571428,0.3142857142857143,0.1428571428571428,0.0285714285714285,0.0,0.0,1.0,0.2619047619047619,0.2285714285714285,13.512,12.0,0.0285714285714285,0.0,0.05,0.1922855377197265,0.0069242003373801,0.7804691195487976,0.0144488653168082,0.0007775653502903,0.0029997092206031,0.0,0.0,1.0,0.0,0.0,0.0,0.0,26.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,test,0
healthcare,$CVS considers acquisition of $AET for an estimated USD 66bn https://t.co/j8PDmgG5Z4,1,wtwt,15.0,1.0,4.933333333333334,4.434210439550904,0.9333333333333332,0.8666666666666667,0.2,0.4666666666666667,0.4,0.1333333333333333,0.0,0.0,0.0,1.0,0.2307692307692307,0.0666666666666666,13.5,0.0,0.0,0.0,0.0,0.015535837970674,0.2310023307800293,0.0473387017846107,0.0246061868965625,0.0017150485655292,0.350280225276947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,1
Bernie Sanders,"No, #Bernie is the one that got arrested in 1963 when he was ACTUALLY fighting in the civil rights movement. He was protesting the segregation of black students in Chicago. #BernieSanders #FunFactFriday",1,pstance,38.0,3.0,4.5,3.3619386637693687,0.7894736842105263,0.6578947368421053,0.3947368421052631,0.1578947368421052,0.2368421052631578,0.1842105263157894,0.0526315789473684,0.0,0.0526315789473684,1.0,0.4210526315789473,0.0526315789473684,9.825,7.363574011458175,0.0263157894736842,-0.0833333333333333,0.2666666666666666,0.0421607866883277,0.0105069568380713,0.9278430938720704,0.0146559886634349,0.0006147866370156,0.003294906578958,1.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,test,0
healthcare,Another client was health insurer Anthem which this year lost court fight with the DOJ to merge with rival Cigna. A… https://t.co/Kr5bRPUVA8,1,wtwt,25.0,2.0,4.76,2.970252514517916,0.96,0.92,0.28,0.24,0.48,0.12,0.04,0.0,0.0,1.0,0.375,0.08,10.7,9.0,0.04,0.0,0.0,0.0566261745989322,0.0445661731064319,0.0188985019922256,0.425532191991806,0.0052208611741662,0.1979936510324478,0.0,1.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,0
healthcare,CVS closes in on offer to acquire health and fitness insurance company Aetna: resource https://t.co/zZAJMZEpaZ,1,wtwt,18.0,1.0,5.333333333333333,3.711842908553348,0.9444444444444444,0.8888888888888888,0.2222222222222222,0.3333333333333333,0.5555555555555556,0.1111111111111111,0.0,0.0,0.0,1.0,0.25,0.0555555555555555,12.7,0.0,0.0,0.0,0.0,0.0145349875092506,0.2599069476127624,0.0612286888062953,0.0265233181416988,0.0016349230427294,0.2937690913677215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,1
healthcare,$AET - CVS to Buy Aetna for $69 Billion -- 3rd Update https://t.co/USUBUnE7xn,1,wtwt,17.0,1.0,3.823529411764706,3.729615878622908,0.9411764705882352,0.8823529411764706,0.1176470588235294,0.5882352941176471,0.4705882352941176,0.0,0.0,0.0,0.0,1.0,0.1333333333333333,0.0588235294117647,6.4,0.0,0.0,0.0,0.0,0.0063573946245014,0.0685664489865303,0.0030039371922612,0.025262689217925,0.0009969517122954,0.4420645236968994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,1
healthcare,"U.S. Court of Appeals brief cites Commissioner @CA_DaveJones’ 
findings that #AnthemCigna merger anti-competitive: https://t.co/w3YC3SJAIQ",1,wtwt,20.0,1.0,6.2,4.874423042781577,0.95,0.9,0.1,0.6,0.65,0.05,0.05,0.0,0.0,1.0,0.1,0.15,18.2,0.0,0.0,0.0,0.3333333333333333,0.0556371808052063,0.0042271390557289,0.9320176243782043,0.0037005171179771,0.000973118992988,0.0020953633356839,0.0,1.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,0
Donald Trump,An epidemic of #Trump in the heart of the swamp.. Who woulda thunk it.. #WorldSeries,1,pstance,19.0,1.0,3.684210526315789,2.514225455262355,0.7894736842105263,0.5789473684210527,0.4210526315789473,0.3157894736842105,0.3684210526315789,0.1052631578947368,0.0526315789473684,0.0,0.0526315789473684,1.0,0.4210526315789473,0.2105263157894736,3.068333333333335,0.0,0.0,0.0,0.0,0.0078117372468113,0.0025184643454849,0.9762251377105712,0.0061386176384985,0.0008483827114105,0.004609182011336,0.0,1.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,test,0
entertainment,Disney CEO Bob Iger To Reportedly Stay On To Help With Fox Acquisition - https://t.co/sgrPvM0JH5 #MercuryRetrograde https://t.co/KJMas2AlTv,1,wtwt,22.0,1.0,5.590909090909091,5.193169385304393,0.8636363636363636,0.7272727272727273,0.1818181818181818,0.5454545454545454,0.5454545454545454,0.0454545454545454,0.0454545454545454,0.0,0.0,1.0,0.2222222222222222,0.0909090909090909,12.3,0.0,0.0454545454545454,0.0,0.0,0.055786482989788,0.0211654491722583,0.8598188757896423,0.0298077315092086,0.000396006507799,0.0246940143406391,0.0,0.0,0.0,0.0,0.0,0.0,0.8789625763893127,17.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,0
healthcare,The Aetna-Humana deal could help them execute on their exchange plans =&gt; http://t.co/fkHjkSBdYI #health #benefits,1,wtwt,22.0,1.0,4.636363636363637,3.902743260666487,0.9545454545454546,0.9090909090909092,0.1818181818181818,0.5,0.3181818181818182,0.1818181818181818,0.0454545454545454,0.0,0.0909090909090909,1.0,0.2272727272727272,0.0454545454545454,7.4,0.0,0.0454545454545454,0.0,0.0,0.0027126579079777,0.9793251156806946,0.0033481335267424,0.0088699413463473,0.0002456267538946,0.0028174261096864,0.0,0.0,0.0,1.0,0.0,0.0,0.9552131295204164,14.0,0.0,1.0,0.0,0.0,0.9333333333333332,0.0,0.0666666666666666,0.0,0.0,,0
Joe Biden,"#CoryBooker attempting to compare his record with #Biden is FRACKIN laughable! Sen Booker: you have no record! You haven't been in the Senate, let alone in politics to even compete, let alone challenge the long record of service of #Biden. Go sit down! #DemocraticDebate",1,pstance,56.0,5.0,4.053571428571429,2.948484131459653,0.7142857142857143,0.5,0.3214285714285714,0.2142857142857142,0.2321428571428571,0.1964285714285714,0.0535714285714285,0.0892857142857142,0.0535714285714285,1.0,0.4107142857142857,0.0714285714285714,7.472727272727273,7.858753081755401,0.0892857142857142,-0.3418981481481482,0.562962962962963,0.0556602329015731,0.0055254646576941,0.921608030796051,0.0093429591506719,0.0004486305697355,0.0058300402015447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,test,0
healthcare,US: Cigna Announces $67bn Deal To Acquire Express Scripts https://t.co/DQnQJsZm8F,1,wtwt,14.0,1.0,5.142857142857143,4.137928102274354,0.9285714285714286,0.8571428571428571,0.0714285714285714,0.5,0.6428571428571429,0.0,0.0,0.0,0.0,1.0,0.1666666666666666,0.0714285714285714,7.2,0.0,0.0,0.0,0.0,0.01095219142735,0.5519574880599976,0.0113192042335867,0.016800969839096,0.0019019881729036,0.2332075387239456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,1
healthcare,"What Prompted Cigna to Reject $47B Anthem Takeover Bid?

June 22 - ...
https://t.co/KMooeDFlI9 https://t.co/uaICTqi4dF",1,wtwt,21.0,2.0,4.904761904761905,4.47112175021162,0.9047619047619048,0.8095238095238095,0.0952380952380952,0.7619047619047619,0.3809523809523809,0.0952380952380952,0.0476190476190476,0.0,0.0,1.0,0.1052631578947368,0.2857142857142857,10.7,1.5,0.0476190476190476,0.0,0.0,0.1154842004179954,0.0149465259164571,0.0653060749173164,0.1288573145866394,0.0038753920234739,0.2504617869853973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,0
