target,text,stance,dataset,word_count,sentence_count,avg_word_length,std_word_length,type_token_ratio,hapax_legomena,stopword_ratio,punctuation_density,noun_ratio,verb_ratio,adj_ratio,adv_ratio,pronoun_ratio,avg_dependency_depth,function_word_ratio,punctuation_usage,readability_score,sentence_length_variation,subordinate_clause_ratio,sentiment_polarity,sentiment_subjectivity,anger,joy,fear,sadness,disgust,surprise,certainty_adverbs_count,certainty_verbs_count,certainty_adjectives_count,doubt_adverbs_count,doubt_verbs_count,doubt_adjectives_count,hedges_score,hedge_C_count,hedge_D_count,hedge_E_count,hedge_I_count,hedge_N_count,C_ratio,D_ratio,E_ratio,I_ratio,N_ratio,type,label
Donald Trump,Clinton have his order in yet?! Military researchers develop self-destructing material that 'disappears in an instant' to carry out covert missions without leaving any trace #Trump #LowLifeClinton,1,pstance,32.0,2.0,5.3125,3.761960094153047,0.9375,0.875,0.28125,0.21875,0.28125,0.15625,0.09375,0.03125,0.03125,1.0,0.3142857142857143,0.0625,13.275000000000002,7.5,0.03125,-0.05,0.3833333333333333,0.037583015859127,0.0074546104297041,0.9367272257804872,0.0106440996751189,0.0015565818175673,0.0029750494286417,0.0,1.0,0.0,0.0,0.0,1.0,0.0,27.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,test,0
healthcare,US drugstore chain $CVS to buy medical insurer Aetna for $69 billion https://t.co/zaQA6IbnY5 #healthcare #mergers #wallstreet,1,wtwt,23.0,1.0,4.782608695652174,3.9558049995806153,0.8695652173913043,0.782608695652174,0.0869565217391304,0.4347826086956521,0.3043478260869565,0.0869565217391304,0.0869565217391304,0.0434782608695652,0.0434782608695652,1.0,0.1428571428571428,0.0434782608695652,10.0,0.0,0.0,0.0,0.0,0.2143387645483017,0.1017450839281082,0.6305544376373291,0.0341539829969406,0.0008953470387496,0.0147323226556181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,1
healthcare,CVS pushes into insurance with $69 billion Aetna bid #politica https://t.co/rhuJbyE2qR - via https://t.co/qC7je0TJPt,1,wtwt,20.0,1.0,5.15,4.585575209284,0.9,0.8,0.1,0.65,0.4,0.05,0.05,0.0,0.0,1.0,0.1875,0.1,12.9,0.0,0.0,0.0,0.0,0.0918894261121749,0.0774916633963584,0.7800633907318115,0.0187775269150733,0.0006798877730034,0.0170241817831993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,1
healthcare,"As @Cigna makes a bid for @ExpressScripts, US employers are eager to see how they'll be affected. @Mercer's Raymond… https://t.co/1dtYJTNGNa",1,wtwt,29.0,2.0,4.172413793103448,3.8152955823237873,0.9310344827586208,0.896551724137931,0.2758620689655172,0.4137931034482758,0.3448275862068966,0.1724137931034483,0.1034482758620689,0.0,0.0344827586206896,1.0,0.48,0.0689655172413793,8.4,7.0,0.1379310344827586,0.0,0.0,0.0364813171327114,0.0134713454172015,0.8148850798606873,0.0706249251961708,0.0007294560782611,0.0263217706233263,0.0,0.0,2.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,0
healthcare,Aetna Closing In on Deal to Acquire Humana http://t.co/DOa5vXWZ2I (could happen as early as this weekend),1,wtwt,20.0,1.0,4.5,3.52845575287547,0.95,0.9,0.3,0.35,0.4,0.05,0.0,0.1,0.0,1.0,0.3888888888888889,0.05,5.2,0.0,0.05,0.1,0.3,0.0075850267894566,0.2003739476203918,0.0215923693031072,0.1015241742134094,0.0011193003738299,0.3351548910140991,0.0,0.0,0.0,1.0,0.0,0.0,0.9022785425186156,16.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,1
entertainment,This Mouse Swallows Part Of A Fox: Disney Buys Most Of Murdoch Empire(@davidfolkenflik - @npr)https://t.co/ctYn9469Ky,1,wtwt,24.0,1.0,4.291666666666667,4.107707863138381,0.875,0.75,0.2083333333333333,0.4583333333333333,0.625,0.0416666666666666,0.0,0.0,0.0,1.0,0.3333333333333333,0.0416666666666666,9.9,0.0,0.0416666666666666,0.5,0.5,0.0072257444262504,0.8275458216667175,0.0051512820646166,0.0157622545957565,0.0002735341258812,0.0820235311985015,0.0,0.0,0.0,1.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,0
healthcare,"Retweeted PELEG (@OTPeleg):

CVS is going to buy Aetna for $68 BILLION.

I can't even fathom the length of that receipt.",1,wtwt,29.0,2.0,3.3793103448275863,2.265388649056116,0.9655172413793104,0.9310344827586208,0.2413793103448276,0.2758620689655172,0.2758620689655172,0.1724137931034483,0.0,0.0689655172413793,0.0344827586206896,1.0,0.3448275862068966,0.0689655172413793,5.0,1.5,0.0344827586206896,0.0,0.0,0.0066290837712585,0.0059199724346399,0.0033724003005772,0.0035471813753247,0.0008344586822204,0.9230650067329408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,1
healthcare,Florida regulators sign off on Aetna's acquisition of Humana: https://t.co/8SBZ7WVbbd,1,wtwt,14.0,1.0,5.428571428571429,4.403152859263555,0.9285714285714286,0.8571428571428571,0.2142857142857142,0.5,0.5,0.0714285714285714,0.0,0.0,0.0,1.0,0.3333333333333333,0.0714285714285714,15.5,0.0,0.0,0.0,0.0,0.0182127617299556,0.0461445376276969,0.0354459807276725,0.0088656721636652,0.0015407578321173,0.1398355811834335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,1
healthcare,DOJ Requires CVS and Aetna to Divest Aetna’s Medicare Individual Part D Prescription Drug Plan Business to Proceed… https://t.co/lsqrnqDQs6,1,wtwt,23.0,1.0,5.260869565217392,3.903369684776251,0.9130434782608696,0.8260869565217391,0.217391304347826,0.217391304347826,0.8260869565217391,0.0,0.0,0.0,0.0,1.0,0.238095238095238,0.0434782608695652,14.2,0.0,0.0434782608695652,0.0,0.4,0.024344477802515,0.0263944827020168,0.0211740806698799,0.0787955895066261,0.003857173025608,0.1675660014152526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,0
Hillary Clinton,@stylistkavin Amazing how much they sound like Republicans! ; ) #ITrustHillary #SemST,1,semeval,16.0,2.0,4.625,3.9823830805184977,0.9375,0.875,0.125,0.375,0.1875,0.0625,0.1875,0.0,0.0625,1.0,0.2,0.0625,6.010000000000002,2.0,0.0,0.3875,0.625,0.0151909552514553,0.0075538721866905,0.9674596786499025,0.002089278306812,0.0003838617412839,0.0055845165625214,1.0,1.0,1.0,1.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,test,0
Bernie Sanders,So now we know why so many Democrats r Running for Office not because they want to win Because they get to keep the money they raised right #Bernie @BernieSanders Its like a get RICH quick Scam Right #KamalaHarris #Kamala2020 just another way 2 the top besides raping old men,1,pstance,54.0,1.0,4.185185185185185,2.603943406067564,0.8703703703703703,0.7777777777777778,0.3518518518518518,0.074074074074074,0.2592592592592592,0.1666666666666666,0.074074074074074,0.0925925925925925,0.0925925925925925,1.0,0.490566037735849,0.0,19.722,0.0,0.1666666666666666,0.3974702380952381,0.4901785714285714,0.025229150429368,0.003730566939339,0.962658703327179,0.0031056294683367,0.0003201400686521,0.0037719076499342,1.0,4.0,1.0,1.0,0.0,1.0,0.0,50.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,test,0
Joe Biden,Thank you @MerrimackCoDems for a lovely day! One lucky person is going to get to go home with this awesome #joebiden signed shirt! Lets go joe!! #nhpolitics,1,pstance,34.0,4.0,3.823529411764706,2.9452912393223643,0.8235294117647058,0.7058823529411765,0.2352941176470588,0.2058823529411764,0.2647058823529412,0.2058823529411764,0.088235294117647,0.0,0.0294117647058823,1.0,0.3636363636363636,0.1176470588235294,4.964444444444446,5.7608593109014565,0.0588235294117647,0.6527777777777778,0.8611111111111112,0.0037695057690143,0.9531680345535278,0.0031905910000205,0.0037923115305602,0.0001320668525295,0.029034711420536,2.0,1.0,3.0,0.0,0.0,0.0,0.0,27.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,test,1
healthcare,#CVS to close $66 BILLION deal to buy health insurer #Aetna on Monday https://t.co/0LtzD5tsEg #morningnews #insurance #health #stocks,1,wtwt,27.0,1.0,4.296296296296297,3.689974553910203,0.7407407407407407,0.6296296296296297,0.1111111111111111,0.4444444444444444,0.4444444444444444,0.074074074074074,0.037037037037037,0.0,0.0,1.0,0.12,0.037037037037037,6.8,0.0,0.037037037037037,0.0,0.0,0.0096144340932369,0.0045559331774711,0.9704194068908693,0.0103134540840983,0.0004410769615788,0.0037572556175291,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,1
healthcare,#Healthcare industry news --&gt; Cigna to buy Express Scripts for $52 billion. https://t.co/R9PGKbq7qU,1,wtwt,21.0,2.0,4.285714285714286,3.905342581678605,1.0,1.0,0.0952380952380952,0.5714285714285714,0.4285714285714285,0.0476190476190476,0.0,0.0,0.0,1.0,0.1176470588235294,0.0952380952380952,8.4,5.5,0.0,0.0,0.0,0.0369753949344158,0.1525988578796386,0.1556191444396972,0.0721018835902214,0.0009118542075157,0.5364869236946106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,1
Donald Trump,When you take all the facts add in a bunch of assumptions and look at it threw a 100% partisan veiw its obvious Trump is guilty. #Trump is bullshit.,1,pstance,33.0,2.0,3.636363636363636,2.3331365521115344,0.8787878787878788,0.7575757575757576,0.4242424242424242,0.1212121212121212,0.2424242424242424,0.1818181818181818,0.0909090909090909,0.0,0.0909090909090909,1.0,0.4545454545454545,0.0606060606060606,5.120172413793107,11.5,0.0606060606060606,-0.25,0.75,0.9035889506340028,0.0024927530903369,0.0495244413614273,0.0191130228340625,0.0206866487860679,0.0012778720119968,1.0,1.0,0.0,2.0,0.0,1.0,0.0,29.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,test,0
healthcare,#Law: Sandpiper CI acquisition completed https://t.co/dsSzPzrBMf,1,wtwt,10.0,1.0,5.9,5.146843692983109,0.9,0.8,0.0,0.7,0.6,0.1,0.0,0.0,0.0,1.0,0.0,0.1,13.9,0.0,0.0,0.0,0.0,0.8697234392166138,0.0081802988424897,0.0347402617335319,0.0248372368514537,0.0076846238225698,0.0069398707710206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,0
healthcare,Great deal for CVS acquiring AET. They are buying not only an Insurance giant but the oldest player who knows wha… https://t.co/oVDp7vTTZt,1,wtwt,25.0,2.0,4.68,3.183959798741184,1.0,1.0,0.36,0.24,0.36,0.16,0.08,0.08,0.04,1.0,0.375,0.08,6.4,5.0,0.0,0.2666666666666666,0.9166666666666666,0.0088144466280937,0.3017066717147827,0.0030218486208468,0.0067186849191784,0.0010858749737963,0.5933254957199097,0.0,0.0,1.0,0.0,0.0,2.0,0.0,22.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,0
healthcare,The Aetna-Humana deal could help them execute on their exchange plans =&gt; http://t.co/fkHjkSBdYI #health #benefits,1,wtwt,22.0,1.0,4.636363636363637,3.902743260666487,0.9545454545454546,0.9090909090909092,0.1818181818181818,0.5,0.3181818181818182,0.1818181818181818,0.0454545454545454,0.0,0.0909090909090909,1.0,0.2272727272727272,0.0454545454545454,7.4,0.0,0.0454545454545454,0.0,0.0,0.0027126579079777,0.9793251156806946,0.0033481335267424,0.0088699413463473,0.0002456267538946,0.0028174261096864,0.0,0.0,0.0,1.0,0.0,0.0,0.9552131295204164,14.0,0.0,1.0,0.0,0.0,0.9333333333333332,0.0,0.0666666666666666,0.0,0.0,,0
healthcare,CVS to buy Aetna at $69 Billion deal! https://t.co/taSbITaLpv,1,wtwt,13.0,2.0,4.076923076923077,4.122388002145927,1.0,1.0,0.1538461538461538,0.5384615384615384,0.4615384615384615,0.0769230769230769,0.0,0.0,0.0,1.0,0.1818181818181818,0.1538461538461538,8.0,3.5,0.0,0.0,0.0,0.0189285837113857,0.1495777368545532,0.0075301518663764,0.0106263579800724,0.0012145262444391,0.587902843952179,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,1
healthcare,Swan song for Anthem’s acquisition of Cigna? https://t.co/cMmgJwG5c6,1,wtwt,13.0,2.0,4.6923076923076925,4.461538461538461,1.0,1.0,0.2307692307692307,0.4615384615384615,0.6153846153846154,0.0,0.0769230769230769,0.0,0.0,1.0,0.3,0.1538461538461538,10.0,3.0,0.0,0.0,0.0,0.0071025593206286,0.1083237305283546,0.012066775932908,0.0263643655925989,0.0016129132127389,0.4369171857833862,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,0
healthcare,"NY regulators remove final hurdle in CVS, Aetna deal https://t.co/JiyxwCqjkm https://t.co/8u0MR3rW4m",1,wtwt,16.0,1.0,5.625,4.871793817476269,0.875,0.75,0.0625,0.6875,0.5625,0.0625,0.125,0.0,0.0,1.0,0.0769230769230769,0.125,17.0,0.0,0.0,0.0,1.0,0.0255409255623817,0.0506380908191204,0.0957188159227371,0.0260446239262819,0.0014886773424223,0.177180141210556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,1
healthcare,Big Deals: $54.2B Health Insurer Acquisition: Anthem Inc. is buying rival Cigna Corp. for $48 billion in a deal… http://t.co/Pmn1BTJIwE,1,wtwt,26.0,1.0,4.461538461538462,3.488781683214944,0.8846153846153846,0.8076923076923077,0.1538461538461538,0.4615384615384615,0.3846153846153846,0.0769230769230769,0.1153846153846153,0.0,0.0,1.0,0.16,0.1538461538461538,5.2,0.0,0.0,0.0,0.1,0.0154018886387348,0.1914782077074051,0.0101061249151825,0.0313278920948505,0.0019544365350157,0.4292453527450561,0.0,0.0,0.0,0.0,0.0,1.0,0.0,20.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,1
healthcare,"#WorkersCompensationInsurance, #StateFarmCarInsurance After CVS' Solid Quarter, Focus Is on Aetna Acquisition… https://t.co/qMdHx9KWVz",1,wtwt,19.0,1.0,6.473684210526316,7.464783432206905,0.8947368421052632,0.7894736842105263,0.1578947368421052,0.5263157894736842,0.4736842105263157,0.0526315789473684,0.0526315789473684,0.0,0.0,1.0,0.1666666666666666,0.0526315789473684,25.7,0.0,0.0,0.0,0.1,0.1477686762809753,0.0519536361098289,0.6494844555854797,0.0984516441822052,0.001109501812607,0.0272198561578989,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,0
healthcare,"#Cigna and Express scripts, responsible for #healthcare of 80 million Americans, to merge | #pharmacy https://t.co/bBdz9hPf5X",1,wtwt,23.0,1.0,4.782608695652174,4.106797353054424,0.8695652173913043,0.782608695652174,0.1739130434782608,0.4782608695652174,0.3478260869565217,0.0434782608695652,0.0434782608695652,0.0,0.0,1.0,0.1904761904761904,0.0434782608695652,12.7,0.0,0.0,0.2,0.55,0.0054346458055078,0.0032338534947484,0.9865956902503968,0.0020238736178725,0.0001578114024596,0.0020087459124624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,0
healthcare,"Aetna to acquire Humana, combined entity to drive consumer-focused, high-value health care https://t.co/GOBE4idZ54",1,wtwt,17.0,1.0,6.0,4.576153020888641,0.8823529411764706,0.7647058823529411,0.1176470588235294,0.5294117647058824,0.4117647058823529,0.1764705882352941,0.1176470588235294,0.0,0.0,1.0,0.1052631578947368,0.0588235294117647,14.3,0.0,0.0,0.0,0.0,0.0211195666342973,0.2472493052482605,0.0300702191889286,0.0153385680168867,0.0018263768870383,0.4071299731731415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,1
healthcare,"""This helps explain the M&amp;A activity in healthcare recently. You've got CVS buying Aetna for $69 billion and Cigna… https://t.co/eJg62U78K5",1,wtwt,30.0,2.0,4.166666666666667,3.406692759195574,1.0,1.0,0.2666666666666666,0.3666666666666666,0.3,0.1666666666666666,0.0,0.0333333333333333,0.0333333333333333,1.0,0.28,0.0666666666666666,8.4,1.0,0.0666666666666666,0.0,0.25,0.0109655931591987,0.0365059375762939,0.0101018734276294,0.0089303692802786,0.0020176810212433,0.4309156239032745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,0
entertainment,@MagnusCrixus Disney bought Half of fox anything is possible.,1,wtwt,11.0,1.0,4.818181818181818,3.3525616208337774,1.0,1.0,0.1818181818181818,0.1818181818181818,0.3636363636363636,0.1818181818181818,0.2727272727272727,0.0,0.0,1.0,0.3,0.0909090909090909,6.8,0.0,0.0909090909090909,-0.0833333333333333,0.5833333333333334,0.0068646310828626,0.5358496904373169,0.0029395981691777,0.0273566246032714,0.0004483765223994,0.2058423608541488,0.0,0.0,0.0,1.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,0
face_masks,"@RuekaA @cher I know the literature says children 10 -19 are at most risk. but with this novel virus, everyone is at risk. That's why masks are important for adults. they can't go around spreading this to everyone thinking children are immune. One life is one life too many.",1,covid,59.0,5.0,3.830508474576271,2.300718696649945,0.7627118644067796,0.5932203389830508,0.3389830508474576,0.1864406779661017,0.2711864406779661,0.1864406779661017,0.1016949152542373,0.0338983050847457,0.0338983050847457,1.0,0.5263157894736842,0.0847457627118644,4.607510204081631,2.785677655436824,0.0677966101694915,0.4666666666666666,0.6666666666666666,0.0320190899074077,0.0225855279713869,0.8958738446235657,0.0293018817901611,0.0003919069422408,0.0076518896967172,0.0,1.0,2.0,1.0,0.0,1.0,0.7494516372680664,48.0,1.0,0.0,0.0,0.0,0.979591836734694,0.0204081632653061,0.0,0.0,0.0,test,0
healthcare,$CVS predicts Aetna $AET merger clears DoJ antitrust review without remedies. @Dealreporter story earlier this week… https://t.co/mgIF005MfX,1,wtwt,23.0,2.0,5.391304347826087,3.773351991956024,0.9565217391304348,0.9130434782608696,0.0434782608695652,0.391304347826087,0.5217391304347826,0.0434782608695652,0.1304347826086956,0.0434782608695652,0.0,1.0,0.0952380952380952,0.0869565217391304,10.1,2.5,0.0434782608695652,0.0,0.5,0.0500774085521698,0.3130035102367401,0.2304301559925079,0.0815316811203956,0.0004694391682278,0.2365514487028122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,1
healthcare,"What Prompted Cigna to Reject $47B Anthem Takeover Bid?

June 22 - ...
https://t.co/KMooeDFlI9 https://t.co/uaICTqi4dF",1,wtwt,21.0,2.0,4.904761904761905,4.47112175021162,0.9047619047619048,0.8095238095238095,0.0952380952380952,0.7619047619047619,0.3809523809523809,0.0952380952380952,0.0476190476190476,0.0,0.0,1.0,0.1052631578947368,0.2857142857142857,10.7,1.5,0.0476190476190476,0.0,0.0,0.1154842004179954,0.0149465259164571,0.0653060749173164,0.1288573145866394,0.0038753920234739,0.2504617869853973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,0
Hillary Clinton,@pdg811 Didn't realize I was in a Republican echo chamber of faux scandals! Ask Gowdy to #Releasethetranscript  #ITrustHillary #SemST,1,semeval,25.0,2.0,4.56,4.400727212632022,0.92,0.88,0.28,0.24,0.36,0.08,0.16,0.04,0.04,1.0,0.32,0.04,7.988684210526319,3.5,0.04,0.0,0.0,0.012001927010715,0.0033585778437554,0.979868233203888,0.0014568982878699,0.0002870494208764,0.002480651019141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,test,0
Joe Biden,"#CoryBooker attempting to compare his record with #Biden is FRACKIN laughable! Sen Booker: you have no record! You haven't been in the Senate, let alone in politics to even compete, let alone challenge the long record of service of #Biden. Go sit down! #DemocraticDebate",1,pstance,56.0,5.0,4.053571428571429,2.948484131459653,0.7142857142857143,0.5,0.3214285714285714,0.2142857142857142,0.2321428571428571,0.1964285714285714,0.0535714285714285,0.0892857142857142,0.0535714285714285,1.0,0.4107142857142857,0.0714285714285714,7.472727272727273,7.858753081755401,0.0892857142857142,-0.3418981481481482,0.562962962962963,0.0556602329015731,0.0055254646576941,0.921608030796051,0.0093429591506719,0.0004486305697355,0.0058300402015447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,test,0
healthcare,Anthem &amp; CIGNA Enter Into Definitive Acquisition... http://t.co/XUwPVtI7Fw,1,wtwt,13.0,1.0,5.461538461538462,4.482708395179528,1.0,1.0,0.0769230769230769,0.7692307692307693,0.6923076923076923,0.0,0.0,0.0,0.0,1.0,0.0909090909090909,0.3076923076923077,17.0,0.0,0.0,0.0,0.0,0.0105847613885998,0.4172607362270355,0.0073389615863561,0.0282396525144577,0.0016147823771461,0.1938741505146026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,1
healthcare,Merger mania: Anthem pursues $54-billion takeover of Cigna after talks stalemate http://t.co/uYTH5aBvrh,1,wtwt,16.0,1.0,5.75,3.944933459514875,0.9375,0.875,0.125,0.5,0.5,0.0625,0.125,0.0,0.0,1.0,0.125,0.0625,10.3,0.0,0.125,0.0,0.0,0.0757932960987091,0.1908970177173614,0.0408407822251319,0.1661774218082428,0.0019629055168479,0.1809644550085067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,1
Bernie Sanders,"75 years after FDR proposed an economic bill of rights, we must take up the unfinished business of the New Deal and carry it to completion! #BernieSanders",1,pstance,30.0,2.0,4.266666666666667,2.9992591677871983,0.9333333333333332,0.8666666666666667,0.3666666666666666,0.1,0.2666666666666666,0.1333333333333333,0.0666666666666666,0.0,0.0666666666666666,1.0,0.4333333333333333,0.0333333333333333,11.547407407407407,12.5,0.0666666666666666,0.1852272727272727,0.3272727272727272,0.1170622929930687,0.0311136376112699,0.8049418330192566,0.0168938320130109,0.0013289451599121,0.0115101588889956,1.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,test,1
healthcare,"Anthem Raises Offer for $CI Cigna to $54 Billion.
Anthem going public with Cigna bid after the two sides failed to reach agreement",1,wtwt,26.0,2.0,4.153846153846154,2.032283817480447,0.8461538461538461,0.6923076923076923,0.2307692307692307,0.1153846153846153,0.3846153846153846,0.1538461538461538,0.0384615384615384,0.0,0.0,1.0,0.2592592592592592,0.0384615384615384,5.4,2.5,0.1153846153846153,-0.25,0.1833333333333333,0.3043000996112823,0.0088838376104831,0.0241323243826627,0.470757246017456,0.021575678139925,0.0144964950159192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,1
Bernie Sanders,"Old Mother Hunbard Went to the cupboard To get her poor dog a bone, But when she got there, The cupboard was bare. And so the poor dog had none. Moral Don't be the dog that, let's Mother Hubbard run the country. #Socialism #BernieSanders the Left. What's Right us Right. #KAG",1,pstance,65.0,6.0,3.4615384615384617,2.2193340863831765,0.7076923076923077,0.5538461538461539,0.3384615384615385,0.2153846153846154,0.3076923076923077,0.1384615384615384,0.0461538461538461,0.0461538461538461,0.0461538461538461,1.0,0.4307692307692308,0.0769230769230769,2.7330980392156867,7.32006375199925,0.0615384615384615,-0.0098214285714285,0.3526785714285714,0.6428030133247375,0.0160620585083961,0.297585129737854,0.0354232862591743,0.002187235513702,0.0034286289010196,0.0,1.0,1.0,1.0,0.0,0.0,0.0,51.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,test,0
healthcare,"Why hello there, CVS+ Aetna! https://t.co/8iw3lo7aQ0",1,wtwt,10.0,2.0,4.7,4.428317965096906,1.0,1.0,0.2,0.8,0.5,0.0,0.0,0.1,0.0,1.0,0.25,0.2,8.0,2.0,0.0,0.0,0.0,0.015979005023837,0.0977485626935958,0.012047616764903,0.0056951260194182,0.0028595642652362,0.2810229659080505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,0
healthcare,"$CVS filed Form 8-K with the SEC. Most mentioned words: health, cvs, aetna, transaction, information",1,wtwt,22.0,2.0,3.909090909090909,2.99862227317648,0.8636363636363636,0.8181818181818182,0.1363636363636363,0.3636363636363636,0.4090909090909091,0.0454545454545454,0.1363636363636363,0.0,0.0,1.0,0.125,0.0454545454545454,5.0,0.5,0.0,0.2,0.55,0.0162988845258951,0.0152718313038349,0.0629395619034767,0.0704653486609458,0.0031940748449414,0.0848263129591941,0.0,0.0,0.0,1.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,0
healthcare,Morning Headlines 6/16/15: Anthem Talks to Cigna on Possible Takeover Anthem pursues rival ins... http://t.co/mGb8L0rdq3 #healthcare #IT,1,wtwt,23.0,1.0,5.217391304347826,3.706123273239319,0.8695652173913043,0.7391304347826086,0.1304347826086956,0.5652173913043478,0.391304347826087,0.0869565217391304,0.1304347826086956,0.0,0.0,1.0,0.1428571428571428,0.1739130434782608,6.6,0.0,0.0,0.0,1.0,0.0162879135459661,0.0046833888627588,0.927746832370758,0.0385121405124664,0.00026089293533,0.007755319122225,0.0,0.0,0.0,1.0,0.0,0.0,0.0,16.0,0.0,1.0,0.0,0.0,0.9411764705882352,0.0,0.0588235294117647,0.0,0.0,,1
entertainment,"With the Disney/Fox deal seeming more and more realistic, Ben &amp; Daniel give the #MCU some ideas on how to recast th… https://t.co/3f5mIkyx5B",1,wtwt,29.0,1.0,4.206896551724138,3.262950963360996,0.9310344827586208,0.8620689655172413,0.3448275862068966,0.3448275862068966,0.3103448275862069,0.1034482758620689,0.1034482758620689,0.0344827586206896,0.0,1.0,0.4,0.0344827586206896,9.9,0.0,0.0689655172413793,0.3888888888888889,0.4444444444444444,0.0347166433930397,0.6673426032066345,0.1202624812722206,0.0251443311572074,0.0003948137164115,0.0954468548297882,0.0,0.0,1.0,0.0,0.0,0.0,0.0,23.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,0
