"target"	"tweet"	"domain"	"stance"
"FOXA_DIS"	"@mvrrky_mvck @OfficialDesiree @MarvelStudios I think Disney is tryna own those rights since they bought out most of Fox"	"entertainment"	"comment"
"FOXA_DIS"	"This is one of the reason Disney brought out fox. This next… https://t.co/xiR9Cz1tC7"	"entertainment"	"comment"
"FOXA_DIS"	"@ChrisFua Yeah cuz Disney vs Fox lol"	"entertainment"	"unrelated"
"FOXA_DIS"	"What The #Disney 20th Century FOX Deal, Means for the #XMen and #FantasticFour https://t.co/KxfbNiYXVx https://t.co/OFNLKVneBe"	"entertainment"	"comment"
"FOXA_DIS"	"The possible deal between #Disney and #Fox could shake up #media https://t.co/oFz9doBTtk via @markets $DIS $FOXA"	"entertainment"	"comment"
"FOXA_DIS"	"#Fox shares tank on news #Murdoch not offering Britain new deal to fast-track Sky takeover https://t.co/6ccyCIRWaN"	"entertainment"	"unrelated"
"FOXA_DIS"	"Fox execs insist 'future will be bright' for network's creatives amid merger: Fox TV Group co-chairmen Gary Newman… https://t.co/03QEXHFJ5h"	"entertainment"	"comment"
"FOXA_DIS"	"Comcast, Disney and Fox Shares Drop on News of Sky Takeover Bid https://t.co/yqF4UJZFay"	"entertainment"	"unrelated"
"FOXA_DIS"	"This is what Fox News is reporting right now. Not even Spanish takeover of Catalonia, which in itself is a huge sto… https://t.co/OzRjRwM341"	"entertainment"	"unrelated"
"FOXA_DIS"	"Rupert Murdoch set to sell off 21st Century Fox assets to Disney https://t.co/O8ZgHmatrv"	"entertainment"	"support"
"FOXA_DIS"	"The third biggest.  Right behind Disney and Comcast.  And ahead of Time Warner, 21st Century Fox, Sony, CBS and Via… https://t.co/C2IAUGNeF3"	"entertainment"	"unrelated"
"FOXA_DIS"	"Major filmmakers Disney, Fox, and Paramount are facing charges made from visual effects company Rearden LLC over th… https://t.co/ns1Y1oZwpu"	"entertainment"	"unrelated"
"FOXA_DIS"	"Since Disney owns Fox entertainment, they should toss in the 20th century fox jingle at the beginning of Star Wars… https://t.co/t4AjaQtxHL"	"entertainment"	"comment"
"FOXA_DIS"	"so if disney owns the rights to 20th century fox that means that eggsy unwin is my favorite disney prince"	"entertainment"	"comment"
"FOXA_DIS"	"Disney wants to purchase parts of 21st Century Fox again. https://t.co/Jzft4eEtew https://t.co/fQUO8uqKmL"	"entertainment"	"support"
"FOXA_DIS"	"All I see in my TL is about Disney / 21st Century Fox Deal .. let's wait &amp; See !!"	"entertainment"	"comment"
"FOXA_DIS"	"Disney will represent ~38% of total affiliate fees within the bundle after closing FOX deal https://t.co/4mueUDp3F7"	"entertainment"	"comment"
"FOXA_DIS"	"$T Lawsuit Throws Into Question Potential $DIS Interest in $FOXA Assets - https://t.co/PhYsvsMI0V

#ATT #Disney #Fox"	"entertainment"	"refute"
"FOXA_DIS"	"@Variety They better not ruin Disney's plan to buy FOX and finally having the rights back to all their characters. https://t.co/yUnWjOJl21"	"entertainment"	"comment"
"FOXA_DIS"	"Ya know Disney bought fox right ?!"	"entertainment"	"comment"
"FOXA_DIS"	"Our costume for the Out of This World party. A nod to Disney buying Fox...
The sashes say ""Growing a Disney Princes… https://t.co/oXZiu3IkAj"	"entertainment"	"comment"
"FOXA_DIS"	"@agentbizzle @kumailn @IGN @GameHistoryOrg @Xbox That’s the “Disney Vault” idea. As seen by the Fox merger... that idea is going away."	"entertainment"	"comment"
"FOXA_DIS"	"This means not only do I get to keep the Disney Movies I own in Disney Movies Anywhere (which is closing to merge w… https://t.co/xr5dgtSduz"	"entertainment"	"unrelated"
"FOXA_DIS"	"@tjb664 Can you try another TV app just to see if we get the same error there as well.  You can try TNT, Disney, Fox Sports go, etc. ^BCW"	"entertainment"	"unrelated"
"FOXA_DIS"	"5 Burning Questions About the Disney/Fox Deal
https://t.co/jpVpYLJcCR https://t.co/Xe92XKdw16"	"entertainment"	"comment"
"FOXA_DIS"	"@wastelandJD I salivate over Disney buying Fox because concentrating all that convergence in one place will hasten… https://t.co/jPY9OLi8bI"	"entertainment"	"comment"
"FOXA_DIS"	"Disney in (stalled) talks to buy most of Fox's assets https://t.co/I8X0sJWPmp #Disney #Fox #media"	"entertainment"	"support"
"FOXA_DIS"	"@mattsarz Maybe, I wasn't thinking of a potential split hold between FOX at noon and Disney at 3:30"	"entertainment"	"unrelated"
"FOXA_DIS"	"Would JACKMAN Return As WOLVERINE If Disney Buys FOX/X-MEN Rights? The Actor Speaks https://t.co/Zh8UPP7CrO https://t.co/CbHMxwE4a0"	"entertainment"	"comment"
"FOXA_DIS"	"Ridley Scott Confirms 'Alien' Franchise's Uncertainty After Disney's Acquisition of Fox | Bloody Disgusting… https://t.co/NQemi10r3j"	"entertainment"	"comment"
"FOXA_DIS"	"@RealHughJackman  If Disney buys 21st Century Fox please come back as Wolverine so you could by in the MCU!!!"	"entertainment"	"comment"
"FOXA_DIS"	"If Disney buys Fox, and the X-Men and Fantastic Four join the MCU, who should play them? https://t.co/D1cIaxEcfl"	"entertainment"	"comment"
"FOXA_DIS"	"Pinocchio-https://t.co/vXt4FKKQnN … Definitely not Disney! This is a Crazy Fox fun and quirky retelling of a old fo… https://t.co/6KS9vd2EYa"	"entertainment"	"unrelated"
"FOXA_DIS"	"Not gonna lie, Disney acquiring 20th Century Fox would lead to one good thing. Deadpool vs. The Avengers."	"entertainment"	"comment"
"FOXA_DIS"	"Why Fans Would Lose Out If Disney Buys Fox And The X-Men And Avengers Film Franchises Merge https://t.co/bwVCKi3NGN"	"entertainment"	"comment"
"FOXA_DIS"	"Can Disney’s Bid for Fox Overcome Antitrust Concerns?... https://t.co/e6iDqYgS1D"	"entertainment"	"comment"
"FOXA_DIS"	"@moosewpc This is very close to the size of the @Disney @20thcenturyfox acquisition."	"entertainment"	"comment"
"FOXA_DIS"	"First they end their deal with Fox. Now Disney ??? Not to mention they got rid of A Different World.
I'm about to s… https://t.co/zRvoRXLK4B"	"entertainment"	"unrelated"
"FOXA_DIS"	"Disney Seen Helping Fox's Sky Takeover Approval Sail Through - Bloomberg https://t.co/S3U35fgCxt"	"entertainment"	"comment"
"FOXA_DIS"	"They could actually use it to bring the mutants into the MCU post Fox merge.  Plot would say that this, current rea… https://t.co/iiYwnPK9J1"	"entertainment"	"comment"
"FOXA_DIS"	"Fox: We’re ‘Open Minded’ About Streaming Like Disney https://t.co/lgFwLMWkpY"	"entertainment"	"unrelated"
"FOXA_DIS"	"@BreitbartNews When Sky takeover  is approved in the UK..Fox will be back again..like a rat to a river"	"entertainment"	"unrelated"
"FOXA_DIS"	"@filmgob @alfzvxz @dcolympus @DcSkwad I’m concerned. About the #Fox and #Disney, is there any way to stop this deal from happening?"	"entertainment"	"comment"
"FOXA_DIS"	"True story: January Jones and Nick Viall dating is the first consequence of the Disney/FOX merger."	"entertainment"	"comment"
"FOXA_DIS"	"@PopeRichard thought this said Magneto Monster of Magnets at first and now I’m hoping the Disney/Fox merger will gi… https://t.co/mGtI4b1KZN"	"entertainment"	"comment"
"FOXA_DIS"	"CMO Today: Disney preps layoffs, Fox Sports 6-second ads, sponsored Facebook Watch shows https://t.co/YqrdvKQu2f via @WSJ"	"entertainment"	"unrelated"
"FOXA_DIS"	"Okay sure why not?
But now the Disney owns Fox Entertainment I know they said they're not going to do anything with… https://t.co/VkgjDVhFeh"	"entertainment"	"comment"
"FOXA_DIS"	"Oooh, I got one. How about [FILM CATALOG SOLD PIECEMEAL TO UNIVERSAL DISNEY FOX PARAMOUNT WARNERS SONY AND LIONSGAT… https://t.co/FyqLhPAbyS"	"entertainment"	"unrelated"
"FOXA_DIS"	"Philando Castile shooting: Acquitted officer takes buyout, leaves force | Fox News https://t.co/KuloO0nON1"	"entertainment"	"unrelated"
"FOXA_DIS"	"Check out The Fox and the Hound VHS Black Diamond Walt Disney's Original Classic 1994  https://t.co/XQdtxt66Jq via @eBay"	"entertainment"	"unrelated"
"FOXA_DIS"	"Disney and Fox join forces for a new digital film service https://t.co/RbUkxVFppA https://t.co/lvVds9qKrF"	"entertainment"	"unrelated"
"FOXA_DIS"	"$DIS Disney Reportedly Approached 21st Century Fox To Acquire Entertainment Assets https://t.co/PMU67SvPWP"	"entertainment"	"support"
"FOXA_DIS"	"Disney Buys Fox: What's it Mean to You?: https://t.co/SFVm5R2TG6 via @YouTube"	"entertainment"	"comment"
"FOXA_DIS"	"So about those talks between Disney and 20th Century Fox... Art by Michael Pucciarelli. #Alien #Aliens #Xenomorph… https://t.co/BlZPld8utX"	"entertainment"	"comment"
"FOXA_DIS"	"if Disney owns Fox and Fox owns the Dragon Ball movie distribution rights, does that make Trunks a Disney Princess?"	"entertainment"	"comment"
"FOXA_DIS"	"This Rex and Nik Sant fuss remind me of the release of the Special Edition in 97 &amp; Phantom Menace in 99 &amp; the Disney buyout in 12 #StarWars"	"entertainment"	"unrelated"
"FOXA_DIS"	".@whatstrending's @shiralazar: ""If [Disney] merges with 21st Century Fox...they legitimately could compete with Net… https://t.co/cgc6JKHapC"	"entertainment"	"comment"
"FOXA_DIS"	"https://t.co/GBafk45QUD the wall street journal is telling us the fox to Disney buyout is coming!! Let's go!! Here'… https://t.co/CXZaKUlka2"	"entertainment"	"support"
"FOXA_DIS"	"If 21st Century Fox sells its tv/film studios and cable entertainment assets to Disney, and AT&amp;T ends up selling Tu… https://t.co/N5liUU3biN"	"entertainment"	"comment"
"FOXA_DIS"	"I had a dream that Disney forced the shutdown of Frinkiac because they owned Fox now. Dream Bryan was inconsolable."	"entertainment"	"comment"
"FOXA_DIS"	"CPBF statement on announcement of Fox/ Disney deal https://t.co/gIeh2Gh6gs … via @cpbfreedom #StopMurdoch"	"entertainment"	"comment"
"FOXA_DIS"	"@JamesGunn @SysErr @Y_Strahovski Wasn’t she soft cast as Taylor Swift? Fox of course not Marvel/Disney but I think… https://t.co/lO4XfK6YcP"	"entertainment"	"unrelated"
"FOXA_DIS"	"I must have missed the takeover by Disney #lufc badge"	"entertainment"	"unrelated"
"FOXA_DIS"	"In light of @MichaelWolffNYC tale + Disney's takeover of Fox, stumbled across this review from the late (great) Dav… https://t.co/ekO780aAg4"	"entertainment"	"comment"
"FOXA_DIS"	"What The Disney-Fox Deal Could Mean For Roku https://t.co/NbLoQLatkS $DIS $FOXA $ROKU"	"entertainment"	"comment"
"FOXA_DIS"	"Murdoch's Fox could separate Sky News to satisfy UK regulator on takeover https://t.co/h794ZiVScI"	"entertainment"	"unrelated"
"FOXA_DIS"	"#AgentsofShield S5E4 review AND we discuss the Disney buyout of Fox &amp; when we could see the #FantasticFour &amp; #XMen… https://t.co/sqWatWZrXO"	"entertainment"	"comment"
"FOXA_DIS"	"@PsychoKittan Just the thought of ""the fox and the hound"" makes my heart hurt :( . I was brought up on Disney but n… https://t.co/UtQLTQlKtu"	"entertainment"	"unrelated"
"FOXA_DIS"	"@AniMat505 I really don't get the ""backlash"" towards Disney lately.
I mean the Fox merger deal &amp; LA Times situation… https://t.co/8XVqDNF6PH"	"entertainment"	"comment"
"FOXA_DIS"	"@FullFrontalSamB Plz Call Out Disney For Trying To Start A Civil War💯 They Own The Fox News Network, &amp; They Need To… https://t.co/sfolSw3JUy"	"entertainment"	"comment"
"FOXA_DIS"	"A Fox/Disney merger means this could happen … 🤩 #BlackPanther #SilverSurfer https://t.co/7bA5szDPJ4"	"entertainment"	"comment"
"FOXA_DIS"	"Fox boss Dana Walden informed critics at the TCA that the merger between Disney and Fox won't affect Lucifer or Got… https://t.co/tifTbBVPBU"	"entertainment"	"comment"
"FOXA_DIS"	"As they should....Senators Call for Investigation Into DISNEY/FOX Buyout https://t.co/69gB05Gbwz via @Newsarama"	"entertainment"	"comment"
"FOXA_DIS"	"Hey @CarlstromJohan it seems as Rollen left the house! Dis mean chinese takeover is done too? no need to hold untill at least 200 now? #fing"	"entertainment"	"unrelated"
"FOXA_DIS"	"What is your reaction to the possibility of the X-Men and Fantastic Four returning to Marvel with a Disney acquisition of 20th Century Fox?"	"entertainment"	"comment"
"FOXA_DIS"	"Me when I realized that the Fox/ Disney merger means that Disney owns the rights to the Percy Jackson movies and ca… https://t.co/MkFouweLX3"	"entertainment"	"comment"
"FOXA_DIS"	"Yo this 2020 Disney takeover is gonna be too lit"	"entertainment"	"unrelated"
"FOXA_DIS"	"RBC: 21st Century Fox will keep going up as Disney acquisition talks simmer (DIS, FOXA) https://t.co/sUEBDJJt3Q"	"entertainment"	"comment"
"FOXA_DIS"	"With Disney/Fox deal almost done finalizing, here are some crossover movies that should happen… https://t.co/R3cV5PrHuE"	"entertainment"	"support"
"FOXA_DIS"	"Oh no, if Disney buys Fox then 8 old white men will control everything I watch instead of 10 old white men controlling everything I watch!"	"entertainment"	"comment"
"FOXA_DIS"	"Congrats to our 95.9 THE FOX Fairfield University Corporate Takeover winner Daniel. Hope you and your coworkers enj… https://t.co/TJZa9Gfnz7"	"entertainment"	"unrelated"
"FOXA_DIS"	"This is so bad for our democracy.  This, plus the Sinclair takeover of local news is the second phase (Fox News and… https://t.co/g3HC8OF8C4"	"entertainment"	"unrelated"
"FOXA_DIS"	"Disney bought 21st centruy fox so they could make Po Dameron fight Apocalypse"	"entertainment"	"comment"
"FOXA_DIS"	"Berkeley punts. Red foxes takeover on their 8."	"entertainment"	"unrelated"
"FOXA_DIS"	"One thing I’m extremely concerned with re: $DIS acquisition of FOX assets, is the amount of shares issued to the Mu… https://t.co/7anfXRl6bg"	"entertainment"	"comment"
"FOXA_DIS"	"All this Fox/Marvel(&amp; Disney) drama over the Fantastic Four comics &amp; film rights and the real lost in this is us...The Fans. 🙁"	"entertainment"	"unrelated"
"FOXA_DIS"	"#QueNoSeTePase Century Fox ofrece vender Sky News a su rival Walt Disney
https://t.co/4xLdRQF777 https://t.co/k1cuyVHwXe"	"entertainment"	"unrelated"
"FOXA_DIS"	"ICYMI: Disney could buy Fox and form mega-Hollywood studio. But should they? https://t.co/RndVyo2iu5 https://t.co/uqfJhzl0AY"	"entertainment"	"comment"
"FOXA_DIS"	"The Incredibles is mad by Disney Pixar not 20th Century Fox, silly. https://t.co/IFFuaguHmS"	"entertainment"	"unrelated"
"FOXA_DIS"	"Sundance: Will Fox Searchlight Still Be a Player in Shadow of Disney Acquisition? https://t.co/K5MYVX1Mkb"	"entertainment"	"comment"
"FOXA_DIS"	"Speaking of my terrible hot-take for today
I remember folks saying about the Disney/Fox merger at least Disney take… https://t.co/mNDy1ao0zp"	"entertainment"	"comment"
"FOXA_DIS"	"Senators Call for Investigation Into DISNEY/FOX Buyout 
https://t.co/rlzIByJ4Sv"	"entertainment"	"refute"
"FOXA_DIS"	"Since Disney bought fox does the mean we might get Deadpool in LEGO marvel superheroes 2?@BillRosemann"	"entertainment"	"comment"
"FOXA_DIS"	"@shona_harding so over here Sky Cinema have first rights to most of the big film studios- Disney, Warner Bros, Universal, Fox, Sony etc"	"entertainment"	"unrelated"
"FOXA_DIS"	"Hi so just gonna day it, ANASTASIA WONT BECOME A DISNEY PRINCESS JUST BECAUSE DISNEY IS BUYIG FOX ALRIGHT SHE WASNT… https://t.co/OwgaU1o2AV"	"entertainment"	"comment"
"FOXA_DIS"	"JOGANDO COM A HULKBUSTER no Disney Infinity 3.0 Toy Box Takeover: https://t.co/jOmQsR6yv3 via @YouTube"	"entertainment"	"unrelated"
"FOXA_DIS"	"Disney is still looking to get a piece of the 21st Century Fox pie https://t.co/fsiJpRljW4"	"entertainment"	"support"
"FOXA_DIS"	"Will the Sky takeover bid produce insurmountable obstacles? https://t.co/AK63ZWdDBx #Fox #Sky https://t.co/aKwzH1kowd"	"entertainment"	"unrelated"
"FOXA_DIS"	"Disney now said to be the favorite to acquire 21st Century Fox's media assets; all signs lead to some kind of... https://t.co/Wt7N1qJQQm"	"entertainment"	"support"
"FOXA_DIS"	"Alot of people are excited about the Disney/Fox deal for the future of the MCU, but this deal also effects STAR WAR… https://t.co/uaMmebNLEL"	"entertainment"	"comment"
"FOXA_DIS"	"Disney/Marvel gonna get the rights back from fox eventually"	"entertainment"	"unrelated"
"FOXA_DIS"	"RBC: 21st Century Fox will keep going up as Disney acquisition talks simmer (DIS, FOXA) #21stCenturyFox #remainpart… https://t.co/68ymJg1anw"	"entertainment"	"comment"
"FOXA_DIS"	"Retweeted rights4girls (@rights4girls):

Momentum is growing: IBM Joins Oracle, HP, Fox, Disney Support for... https://t.co/F91adz49CG"	"entertainment"	"unrelated"
"FOXA_DIS"	"I just realized that if Universal bought Fox there’d be the same theme park oddity that would happen if Disney did, just in reverse:"	"entertainment"	"comment"
"FOXA_DIS"	"Disney don't touch Oliver and company. Or imagine fox and the hound. Or zootopia live action. What a world."	"entertainment"	"unrelated"
"FOXA_DIS"	"As the potential Disney/Fox deal looms, just a reminder that they called movies “Disneys” in the dystopian future w… https://t.co/mbqYpMUSL0"	"entertainment"	"comment"
"FOXA_DIS"	"@robreiner Also, you are right that Fox has joined the state run tv being as Disney bought them. Now all tv is stat… https://t.co/m9Keprb8cA"	"entertainment"	"comment"
"FOXA_DIS"	"Disney / Fox deal could give Nascar more Primetime coverage on Fox Network. https://t.co/Eh2OEapwhp #NASCAR"	"entertainment"	"comment"
"FOXA_DIS"	"RBC $DIS reiterate Top Pick view on DIS for 2018. It is defensive to ecosystem challenges, a major beneficiary of t… https://t.co/Omzi0sez4s"	"entertainment"	"unrelated"
"FOXA_DIS"	"Per @CNBC, Disney and Fox are expected to sign a deal for around $60 billion tonight, with an official announcement… https://t.co/e9laZO4PZg"	"entertainment"	"support"
"FOXA_DIS"	"@RedtrainerSV @Marvel @MarvelStrikeF Well, this game is made AFTER Disney bought Fox."	"entertainment"	"comment"
"FOXA_DIS"	"Disney/Fox Deal Could Open the Door for Russos to Direct Secret Wars https://t.co/HmoC08cjw6 https://t.co/s31zlZFcVr"	"entertainment"	"comment"
"FOXA_DIS"	"Disney closes in on deal to acquire 21st Century Fox’s movie, TV and sports assets https://t.co/c2wKRvOlF6"	"entertainment"	"support"
"FOXA_DIS"	"@RattyPumpkin @HatokTalk @TakuaNinja @jes8965 You realize Disney isn't getting the Fox channel in the buyout"	"entertainment"	"comment"
"FOXA_DIS"	"@ZoeElton @foxsearchlight @shapeofwater @3Billboards @Disney I hope Disney doesn't eff up a studio like Fox Searchlight."	"entertainment"	"comment"
"FOXA_DIS"	"Something that just hit me:

-Disney bought Fox Entertainment
-Fox made King of The Hill
-King of the Hill is now o… https://t.co/NLHmo9n2Fj"	"entertainment"	"comment"
"FOXA_DIS"	"Disney to announce purchase of Fox on Thursday https://t.co/Wmh1ytSfDd #20thcenturyfox #disney https://t.co/Fwn3B32Jue"	"entertainment"	"support"
"FOXA_DIS"	"Somebody buy out Fox New. Hostile takeover. Anything. We will give you a public service medal. Lobby for a nobel. T… https://t.co/49nPk2UesH"	"entertainment"	"unrelated"
"FOXA_DIS"	"21st Century Fox held talks to sell most of company to Disney, which includes the film rights to X-Men. https://t.co/8tkxRMiFiq"	"entertainment"	"support"
"FOXA_DIS"	"@SonyRumors I agree but if Disney doesn't do everything in their power to acquire the movie rights from Fox then wh… https://t.co/LmghE95W41"	"entertainment"	"comment"
"FOXA_DIS"	"@ashleymgrant @espn @Disney Disney will own most of Hulu after they acquire Fox's shares. They'll probably just consume Hulu, I'd bet."	"entertainment"	"comment"
"FOXA_DIS"	"@Tijjer_ @jac_fox That came sliiiiightly after when I decided to merge one interest with the other and make Dario a 🎈🐭"	"entertainment"	"unrelated"
"FOXA_DIS"	"[ICYMI] #52 Box Office Busted &amp; Disney + FOX https://t.co/CJ1xXUckmw #OrbitalJigsaw #PodernFamily"	"entertainment"	"comment"
"FOXA_DIS"	"The Left-Wing Takeover of Fox News https://t.co/F2ATVTb01a"	"entertainment"	"unrelated"
"FOXA_DIS"	"Why Comcast, Verizon and Disney Should—and Shouldn’t—Try to Acquire Fox https://t.co/8cl6yPGu45 via @instapaper"	"entertainment"	"comment"
"FOXA_DIS"	"@McLeanAmy Burton used 2 work for @Disney u know. He was an animator, storyboard and conceptual artist for The Fox… https://t.co/GEz3ICqEAc"	"entertainment"	"unrelated"
"FOXA_DIS"	"Look what I found on Mercari! Disney The Fox &amp; the Hound VHS... posted by Pennystradingcompany https://t.co/IndrNXgx79"	"entertainment"	"unrelated"
"FOXA_DIS"	"Rabblecast 515 – The Disney Takeover of Fox Studios https://t.co/oka5LYAayX https://t.co/8IjyWpF3P3"	"entertainment"	"comment"
"FOXA_DIS"	"Someone on Reddit pointed out that with the Disney/Fox acquisition, Black Panther 2 could play out his relationship… https://t.co/Yc6lxvLzTx"	"entertainment"	"comment"
"FOXA_DIS"	"New Video Talking about Kevin Feige's comments on the Fox/Disney Deal!
https://t.co/y2wVsno9oV https://t.co/PmxE7eDLkz"	"entertainment"	"comment"
"FOXA_DIS"	"I hope that if Disney really is acquiring Fox that they don’t put the F4 or the X-Men into Infinity War but rather… https://t.co/brx032HDkw"	"entertainment"	"comment"
"FOXA_DIS"	"JOIN BOYCOTTS: HOLLYWOOD, FACEBOOK, CNN, NBC, CBS, ABC, NYT, WSJ, WaPo, FOX NEWS, AMEX, ROBERT DENIRO, AMAZON, DISNEY, PEPSI, IBM, ESPN."	"entertainment"	"unrelated"
"FOXA_DIS"	"@Sasori99505734 ok, by the way, what are your thoughts that Disney is buying Fox to get Xmen and F4 into the MCU"	"entertainment"	"comment"
"FOXA_DIS"	"Fox investors shrug off UK regulator's criticisms over its takeover bid of Sky (FOXA) https://t.co/FTpz6YpGg6"	"entertainment"	"unrelated"
"FOXA_DIS"	"We discuss the possible #Disney &amp; #Fox merger, #MurderOnTheOrientExpress, #Jidenna, #DavidRuffin, #DarkUniverse, &amp;… https://t.co/Ho8UtkOA1K"	"entertainment"	"comment"
"FOXA_DIS"	"@tolkienianjedi @HamillHimself So the path towards a @Disney takeover was taking place right there. #impressive"	"entertainment"	"comment"
"FOXA_DIS"	"not Disney but the Fox in Zootopia could dick me down!! https://t.co/h3zEcfzgNQ"	"entertainment"	"unrelated"
"FOXA_DIS"	"#Disney Is Now Said To Be The Favourite To Acquire 21st Century #Fox's Media Assets https://t.co/TnJVX10WTI… https://t.co/XJUd80PA5e"	"entertainment"	"support"
"FOXA_DIS"	"Sky faces shareholders as Fox takeover bid return to centre stage https://t.co/DpaKo238MP #Suffolk https://t.co/3VgfLmfBiS"	"entertainment"	"unrelated"
"FOXA_DIS"	"How many billions $ are Netflix, Disney, Viacom, Fox Apple, HBO, Amazon etc. spending in content in 2017. https://t.co/iKqT0fh4zZ"	"entertainment"	"unrelated"
"FOXA_DIS"	"The Fox and the Hound is the most underrated Disney movie of all time. It literally causes clinical depression"	"entertainment"	"unrelated"
"FOXA_DIS"	"Disney reopens talks about buying 21st Century Fox https://t.co/GcD0wYCBs7 https://t.co/ZJiDvgVlNR"	"entertainment"	"support"
"FOXA_DIS"	"Murdochs face more delays and scrutiny of Fox News in £11.7bn Sky takeover https://t.co/0bLC1j5mjF"	"entertainment"	"unrelated"
"FOXA_DIS"	"Okay, but I really hope this whole Disney buying Century Fox happens soon, cause the whole Infinity Gauntlet could… https://t.co/vL9dGc3iy3"	"entertainment"	"comment"
"FOXA_DIS"	"$DIS #Stock has underperformed, but
that could change with $FOXA deal #MarketAnalysis #StockMarket:… https://t.co/Tjm7utI0ug"	"entertainment"	"comment"
"FOXA_DIS"	"Disney buying the Sports &amp; film divisions of Fox makes sense. They FINALLY have full control of not just Star Wars… https://t.co/xXMc2U5YO2"	"entertainment"	"comment"
"FOXA_DIS"	"ICYMI - Was on @CNNi Newsroom with @IshaSesayCNN breaking down the historic Disney and 21st Century Fox Deal. The s… https://t.co/yu1ubL01RT"	"entertainment"	"comment"
"FOXA_DIS"	"If Disney Buys Fox, #RichardArmitage Should Be The New #Wolverine ✨✨✨✨✨ https://t.co/gqIxIwI1LB via @FortressofS"	"entertainment"	"comment"
"FOXA_DIS"	"Prediction: if the Disney/Fox deal happens and Disney gets rights to X-Men, expect Marvel vs Capcom 4 within the ne… https://t.co/2LFBmPdgx7"	"entertainment"	"comment"
"FOXA_DIS"	"So with Disney/Marvel close to acquiring Fox's Marvel heroes, would you wear the claws one last time if Logan is so… https://t.co/lszm8dDctW"	"entertainment"	"comment"
"FOXA_DIS"	"@FionnCollins @aarfran @AlfredMurphy5 5 years ago, I’d be 100% down for Disney doing X-Men rather than FOX. But rec… https://t.co/u5arLg0vIW"	"entertainment"	"unrelated"
"FOXA_DIS"	"$DIS is choppy, having just seen a back fill of the breakout, set to buy part of $FOXA.  M/t bullish, soft target 1… https://t.co/1h43YD7pBO"	"entertainment"	"support"
"FOXA_DIS"	"Culture secretary keeps Murdochs and Fox waiting on Sky takeover decision https://t.co/GQHkkkIE7K https://t.co/MoZ9TiA7hl"	"entertainment"	"unrelated"
"FOXA_DIS"	"Here is the BOYCOTT list &amp; Sponsors, Disney,JK Rollins,All MSM except Fox,Rachel Maddow,NY times,Wash. Post,Huff. Post,USA Today,Time Mag."	"entertainment"	"unrelated"
"FOXA_DIS"	"Former Walt Disney chief executive Michael Eisner completes his takeover of League One Portsmouth https://t.co/9Gpm0kvehr"	"entertainment"	"unrelated"
"FOXA_DIS"	"Disney is buying Fox (making some investors very happy)...so in the spirit of the season...we are doing our 12 Days… https://t.co/w0K7iaaDZv"	"entertainment"	"comment"
"FOXA_DIS"	"@MadelineAshby Walt then forced Roy to buy WED back from him and merge it into the Walt Disney Company. He commence… https://t.co/EEfjbLj8kf"	"entertainment"	"unrelated"
"FOXA_DIS"	"We're bringing Coney Island to The Brazen Fox with a NINE tap takeover on March 1st. Save. The. Date.… https://t.co/6IxDVHs79c"	"entertainment"	"unrelated"
"FOXA_DIS"	"Disney Zootopia Clipart Animal friends https://t.co/4kZsmIDAtn @Etsy #nickwilde #fox #judy #rabbit #download #vector #sale #chiefbongo #png"	"entertainment"	"unrelated"
"FOXA_DIS"	"Rumour: Disney has entered negotiations again with Fox to acquire film/TV properties https://t.co/SBhBCfDzlR https://t.co/6a3eb7680H"	"entertainment"	"support"
"FOXA_DIS"	"@GraceRandolph Disney should do a remake of Robin Hood with photo-real foxes, lions, bears, rhinos etc. Imagine how insane that would be!!!"	"entertainment"	"unrelated"
"FOXA_DIS"	"Parented by Advertising Educated by Disney &amp; Fox..a Future cared for by no-one....Aspiration crushed = what it is to be a child in UK today"	"entertainment"	"unrelated"
"FOXA_DIS"	"@Mintyminxy Mine was the cartoon fox Disney Robin Hood. But I think that’s due to my Errol Flynn obsession spilling… https://t.co/OmGBihwYdD"	"entertainment"	"unrelated"
"FOXA_DIS"	"You know if Disney now owns 20th Cent Fox, then that means @VancityReynolds is able to show up in some of the… https://t.co/Ok9JX2IQDE"	"entertainment"	"comment"
"FOXA_DIS"	"Disney and Fox are greedy, this will ruin streaming for everyone. https://t.co/lxjsydHcJ9"	"entertainment"	"unrelated"
"FOXA_DIS"	"@BeautyCreep Mine was (is...) Disney's Robin Hood. WHAT a fox 😉 https://t.co/dA44aUaayt"	"entertainment"	"unrelated"
"FOXA_DIS"	"Watch the full interview: #Disney’s Kevin #Mayer talks about the #Fox acquisition and what that means for #Hulu… https://t.co/meDyb5KukJ"	"entertainment"	"comment"
"FOXA_DIS"	"Yo! Someone is gonna coach these hands if Disney doesn’t acquire fox https://t.co/mf1dfHE2Ol"	"entertainment"	"comment"
"FOXA_DIS"	"Shares of both Disney and 21st Century Fox rose Thursday after they announced their mega-merger… https://t.co/uPmzIZPhsw"	"entertainment"	"comment"
"FOXA_DIS"	"Disney also puts out far fewer films per year than Fox did. https://t.co/slLTfmN7SC"	"entertainment"	"unrelated"
"FOXA_DIS"	"@AndyWarth If the Fox/Disney deal goes through I desperately wanna see Thing vs Hulk!"	"entertainment"	"comment"
