target,text,stance,dataset,word_count,sentence_count,avg_word_length,std_word_length,type_token_ratio,hapax_legomena,stopword_ratio,punctuation_density,noun_ratio,verb_ratio,adj_ratio,adv_ratio,pronoun_ratio,avg_dependency_depth,function_word_ratio,punctuation_usage,readability_score,sentence_length_variation,subordinate_clause_ratio,sentiment_polarity,sentiment_subjectivity,anger,joy,fear,sadness,disgust,surprise,certainty_adverbs_count,certainty_verbs_count,certainty_adjectives_count,doubt_adverbs_count,doubt_verbs_count,doubt_adjectives_count,hedges_score,hedge_C_count,hedge_D_count,hedge_E_count,hedge_I_count,hedge_N_count,C_ratio,D_ratio,E_ratio,I_ratio,N_ratio,type,label
entertainment,NEW: The Walt Disney Company has re-engaged in deal talks with 21st Century Fox to acquire some of the media giant’… https://t.co/MfvUVN5ker,1,wtwt,27.0,1.0,4.407407407407407,3.268925061276478,0.9629629629629628,0.925925925925926,0.2962962962962963,0.2592592592592592,0.4814814814814814,0.1111111111111111,0.074074074074074,0.0,0.0,1.0,0.3333333333333333,0.037037037037037,11.9,0.0,0.1111111111111111,0.0454545454545454,0.4848484848484848,0.023856196552515,0.1653753519058227,0.0168076455593109,0.0373680293560028,0.0021464948076754,0.2675653994083404,0.0,0.0,0.0,0.0,0.0,1.0,0.0,22.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,1
healthcare,"Aetna lines up Humana financing as investor concerns persist: In preparation for a Humana takeover, Aetna has ... http://t.co/CcWjKvzDaD",1,wtwt,23.0,1.0,5.130434782608695,3.802794714029544,0.8695652173913043,0.7391304347826086,0.2608695652173913,0.4347826086956521,0.5652173913043478,0.0434782608695652,0.0,0.0434782608695652,0.0,1.0,0.2857142857142857,0.1739130434782608,12.7,0.0,0.1304347826086956,0.0,0.0,0.0111732631921768,0.0039319270290434,0.9395198225975036,0.0085299080237746,0.0011061830446124,0.0066393841989338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,0
Bernie Sanders,"I not going to lie to you, I was on the same page at first, then I learned how to read. I found when people wake up eventually, the powers that be. shit themselves. The fraud and theft comes to an end with #Bernie then the swamp will be drained for real.",1,pstance,60.0,4.0,3.3833333333333333,2.0256000482710195,0.75,0.6333333333333333,0.5333333333333333,0.1333333333333333,0.1333333333333333,0.1833333333333333,0.0666666666666666,0.0666666666666666,0.1,1.0,0.55,0.0666666666666666,5.012307692307694,7.314369419163897,0.1,0.0625,0.3895833333333333,0.5992673635482788,0.0033789458684623,0.3688954710960388,0.0076020522974431,0.0056948587298393,0.0067237243056297,0.0,0.0,1.0,0.0,0.0,0.0,0.0,52.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,test,1
healthcare,Indiana Department of Insurance Approves Anthem’s Cigna Acquisition https://t.co/3GFt0f3lJg,1,wtwt,13.0,1.0,6.384615384615385,4.532590726971149,1.0,1.0,0.1538461538461538,0.3846153846153846,0.7692307692307693,0.0769230769230769,0.0,0.0,0.0,1.0,0.2,0.0769230769230769,16.2,0.0,0.0,0.0,0.0,0.0093912715092301,0.0598338022828102,0.0112470872700214,0.0097474111244082,0.0011786771938204,0.1511149257421493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,1
Hillary Clinton,@stylistkavin Amazing how much they sound like Republicans! ; ) #ITrustHillary #SemST,1,semeval,16.0,2.0,4.625,3.9823830805184977,0.9375,0.875,0.125,0.375,0.1875,0.0625,0.1875,0.0,0.0625,1.0,0.2,0.0625,6.010000000000002,2.0,0.0,0.3875,0.625,0.0151909552514553,0.0075538721866905,0.9674596786499025,0.002089278306812,0.0003838617412839,0.0055845165625214,1.0,1.0,1.0,1.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,test,0
healthcare,Anthem makes bid for Cigna http://t.co/iconajtcah and Aetna makes bid for Humana http://t.co/cV9tUC0R5b via @STLtoday,1,wtwt,20.0,1.0,5.15,4.3159587579123135,0.75,0.5,0.15,0.55,0.55,0.1,0.05,0.0,0.0,1.0,0.2666666666666666,0.1,6.4,0.0,0.05,0.0,0.0,0.0283333007246255,0.3307656347751617,0.0514675788581371,0.0618496015667915,0.0007553292089141,0.1994605362415313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,1
healthcare,$AET briefly spiked as DJ reports CVS deal could be announced as soon as Monday; $200-$205/share,1,wtwt,21.0,1.0,3.857142857142857,2.5314350209527645,0.8095238095238095,0.7142857142857143,0.1904761904761904,0.2857142857142857,0.3333333333333333,0.1428571428571428,0.0476190476190476,0.0952380952380952,0.0,1.0,0.238095238095238,0.0,4.8,0.0,0.1428571428571428,0.0,0.3333333333333333,0.0238621085882186,0.051472321152687,0.0362695753574371,0.0094876252114772,0.0033413018099963,0.5770200490951538,0.0,0.0,0.0,1.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,1
face_masks,"@realDonaldTrump The only Virus in the United States of America is #COVID19 also known as the #TrumpVirus named after the idiot that couldn't lead his way out of a brown paper bag, much less a country through a #pandemic 
Why? Because he's a #COVIDIOT that's why.",1,covid,57.0,2.0,3.807017543859649,2.6453441157853703,0.8070175438596491,0.7017543859649122,0.4210526315789473,0.1929824561403508,0.1929824561403508,0.1228070175438596,0.087719298245614,0.0526315789473684,0.0350877192982456,1.0,0.543859649122807,0.0350877192982456,10.823478260869567,17.0,0.0350877192982456,-0.3222222222222222,0.6222222222222222,0.0146648688241839,0.003022959921509,0.970699429512024,0.0037559538614004,0.0003670245059765,0.0058343727141618,0.0,0.0,0.0,2.0,0.0,0.0,0.0,46.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,test,0
healthcare,#Cigna is buying Express Scripts for $67 billion. https://t.co/870l5kTzdd via @nbcnews #Amazon in pharma market to… https://t.co/M2bLD1Y6IK,1,wtwt,26.0,2.0,4.730769230769231,4.193013349221006,0.8846153846153846,0.7692307692307693,0.1153846153846153,0.5769230769230769,0.3846153846153846,0.0769230769230769,0.0769230769230769,0.0384615384615384,0.0,1.0,0.2272727272727272,0.1153846153846153,7.8,0.5,0.0,0.0,0.0,0.0556334480643272,0.2028246372938156,0.5093721747398376,0.0285229254513978,0.0006426870822906,0.1767239719629287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,1
healthcare,"CVS beats earnings expectations in first quarter, works to close deal for Aetna https://t.co/qru1Jw5nkm https://t.co/bhhglExTxx",1,wtwt,20.0,1.0,5.65,4.563715591489022,0.9,0.8,0.15,0.55,0.5,0.1,0.1,0.0,0.0,1.0,0.25,0.1,13.9,0.0,0.05,0.25,0.3333333333333333,0.0102059915661811,0.3143108189105987,0.0128799211233854,0.0200027488172054,0.0009932218817993,0.3799874484539032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,1
Donald Trump,Clinton have his order in yet?! Military researchers develop self-destructing material that 'disappears in an instant' to carry out covert missions without leaving any trace #Trump #LowLifeClinton,1,pstance,32.0,2.0,5.3125,3.761960094153047,0.9375,0.875,0.28125,0.21875,0.28125,0.15625,0.09375,0.03125,0.03125,1.0,0.3142857142857143,0.0625,13.275000000000002,7.5,0.03125,-0.05,0.3833333333333333,0.037583015859127,0.0074546104297041,0.9367272257804872,0.0106440996751189,0.0015565818175673,0.0029750494286417,0.0,1.0,0.0,0.0,0.0,1.0,0.0,27.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,test,0
healthcare,CVS-Aetna close to happening? Several reports suggesting so. $CVS up 4.5%. $AET up more than 1%. But will deal get regulatory approval?,1,wtwt,31.0,5.0,3.6774193548387095,2.922516555588677,0.8064516129032258,0.6451612903225806,0.2580645161290322,0.3548387096774194,0.2580645161290322,0.1290322580645161,0.0967741935483871,0.0967741935483871,0.0,1.0,0.303030303030303,0.1935483870967742,5.0,1.0198039027185568,0.032258064516129,0.25,0.25,0.0124036511406302,0.0118516599759459,0.0270416121929883,0.0193356648087501,0.0020235681440681,0.3535811007022857,0.0,0.0,1.0,1.0,0.0,0.0,0.0,21.0,0.0,1.0,0.0,0.0,0.9545454545454546,0.0,0.0454545454545454,0.0,0.0,,1
healthcare,The proposed $70 billion deal between CVS and Aetna would be a vertical merger that could heighten competition.… https://t.co/vE0AJKxZaM,1,wtwt,22.0,1.0,5.363636363636363,3.8203457071728537,1.0,1.0,0.2727272727272727,0.3181818181818182,0.2727272727272727,0.1363636363636363,0.0909090909090909,0.0,0.0,1.0,0.3636363636363636,0.0909090909090909,13.1,0.0,0.0,0.0,0.0,0.0682005882263183,0.2236152589321136,0.0956228598952293,0.0348010174930095,0.0136855524033308,0.2401910275220871,0.0,0.0,0.0,2.0,0.0,0.0,0.8777099251747131,18.0,0.0,1.0,0.0,0.0,0.9473684210526316,0.0,0.0526315789473684,0.0,0.0,,0
Legalization of Abortion,"@BuhayIpaglaban @laurawrpie Every time I ""discuss"" with ""#prolife"" it reaffirms my belief that #antichoice are complete idiots. #SemST",1,semeval,28.0,2.0,4.321428571428571,3.4127237909724526,0.8214285714285714,0.6785714285714286,0.2142857142857142,0.3571428571428571,0.3571428571428571,0.0714285714285714,0.1071428571428571,0.0,0.1071428571428571,1.0,0.2692307692307692,0.0357142857142857,13.718888888888891,8.0,0.0357142857142857,-0.35,0.6000000000000001,0.2548936307430267,0.0156821198761463,0.7091981172561646,0.0129878940060734,0.0005740043707191,0.0038062066305428,0.0,0.0,1.0,0.0,0.0,1.0,0.5090445876121521,17.0,1.0,0.0,0.0,0.0,0.9444444444444444,0.0555555555555555,0.0,0.0,0.0,test,0
healthcare,CVS makes more than $66 billion bid for Aetna in a deal that could give $CVS more leverage in its price negotiation… https://t.co/wlAC1oG35C,1,wtwt,27.0,1.0,4.37037037037037,3.400960083925628,0.8518518518518519,0.7037037037037037,0.3333333333333333,0.2592592592592592,0.3703703703703703,0.074074074074074,0.074074074074074,0.0,0.037037037037037,1.0,0.4230769230769231,0.037037037037037,9.9,0.0,0.0,0.5,0.5,0.0365739203989505,0.2065171003341674,0.0463639236986637,0.0160410646349191,0.0021819246467202,0.3630932867527008,0.0,0.0,0.0,1.0,0.0,0.0,0.5765233039855957,22.0,0.0,1.0,0.0,0.0,0.9565217391304348,0.0,0.0434782608695652,0.0,0.0,,1
healthcare,"As @Cigna makes a bid for @ExpressScripts, US employers are eager to see how they'll be affected. @Mercer's Raymond… https://t.co/1dtYJTNGNa",1,wtwt,29.0,2.0,4.172413793103448,3.8152955823237873,0.9310344827586208,0.896551724137931,0.2758620689655172,0.4137931034482758,0.3448275862068966,0.1724137931034483,0.1034482758620689,0.0,0.0344827586206896,1.0,0.48,0.0689655172413793,8.4,7.0,0.1379310344827586,0.0,0.0,0.0364813171327114,0.0134713454172015,0.8148850798606873,0.0706249251961708,0.0007294560782611,0.0263217706233263,0.0,0.0,2.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,0
healthcare,"CVS in talks to buy Aetna, &gt;$66 billion bid https://t.co/z6Dl30eAZJ",1,wtwt,17.0,1.0,3.588235294117647,3.773885866434221,1.0,1.0,0.1176470588235294,0.5294117647058824,0.4117647058823529,0.0588235294117647,0.0,0.0,0.0,1.0,0.1666666666666666,0.0588235294117647,4.8,0.0,0.0,0.0,0.0,0.0272993575781583,0.1791184544563293,0.044277798384428,0.1094094514846801,0.002068729372695,0.253784030675888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,1
Joe Biden,"#CoryBooker attempting to compare his record with #Biden is FRACKIN laughable! Sen Booker: you have no record! You haven't been in the Senate, let alone in politics to even compete, let alone challenge the long record of service of #Biden. Go sit down! #DemocraticDebate",1,pstance,56.0,5.0,4.053571428571429,2.948484131459653,0.7142857142857143,0.5,0.3214285714285714,0.2142857142857142,0.2321428571428571,0.1964285714285714,0.0535714285714285,0.0892857142857142,0.0535714285714285,1.0,0.4107142857142857,0.0714285714285714,7.472727272727273,7.858753081755401,0.0892857142857142,-0.3418981481481482,0.562962962962963,0.0556602329015731,0.0055254646576941,0.921608030796051,0.0093429591506719,0.0004486305697355,0.0058300402015447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,test,0
Joe Biden,2. All it will take is some right winger sending out an email blast saying that Joe Biden is secretly plotting with the U.N. to put Christians in death camps and suddenly the grandma that resents being told to die for the economy will walk through flames to vote #GOP #politics,1,pstance,54.0,2.0,4.203703703703703,2.11151717992002,0.8518518518518519,0.7407407407407407,0.4259259259259259,0.0925925925925925,0.2407407407407407,0.2407407407407407,0.0185185185185185,0.037037037037037,0.0185185185185185,1.0,0.4629629629629629,0.0555555555555555,10.551078431372549,24.5,0.1296296296296296,-0.0380952380952381,0.5785714285714286,0.9017637968063354,0.0056613474152982,0.079340822994709,0.0072309575043618,0.0013619568198919,0.0018571766559034,0.0,1.0,1.0,0.0,0.0,0.0,0.0,51.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,test,0
healthcare,The Aetna-Humana deal could help them execute on their exchange plans =&gt; http://t.co/fkHjkSBdYI #health #benefits,1,wtwt,22.0,1.0,4.636363636363637,3.902743260666487,0.9545454545454546,0.9090909090909092,0.1818181818181818,0.5,0.3181818181818182,0.1818181818181818,0.0454545454545454,0.0,0.0909090909090909,1.0,0.2272727272727272,0.0454545454545454,7.4,0.0,0.0454545454545454,0.0,0.0,0.0027126579079777,0.9793251156806946,0.0033481335267424,0.0088699413463473,0.0002456267538946,0.0028174261096864,0.0,0.0,0.0,1.0,0.0,0.0,0.9552131295204164,14.0,0.0,1.0,0.0,0.0,0.9333333333333332,0.0,0.0666666666666666,0.0,0.0,,0
healthcare,"#health #weightloss #detox http://t.co/jqLdJQj7BC

Health insurer Anthem's planned $47 billion takeover of rival … http://t.co/tVdiXf6gJF",1,wtwt,24.0,1.0,5.083333333333333,4.462031176742519,0.8333333333333334,0.7083333333333334,0.0416666666666666,0.625,0.375,0.0416666666666666,0.1666666666666666,0.0,0.0,1.0,0.0952380952380952,0.0833333333333333,7.2,0.0,0.0,0.0,0.0,0.0083400560542941,0.0091626551002264,0.8146023750305176,0.1611024439334869,0.0003183884255122,0.0042295786552131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,0
entertainment,Rupert Murdoch set to sell off 21st Century Fox assets to Disney https://t.co/O8ZgHmatrv,1,wtwt,15.0,1.0,5.066666666666666,3.678163793102326,0.9333333333333332,0.8666666666666667,0.2,0.3333333333333333,0.5333333333333333,0.1333333333333333,0.0666666666666666,0.0,0.0,1.0,0.2307692307692307,0.0666666666666666,10.7,0.0,0.0666666666666666,0.0,0.0,0.0907912477850914,0.049123965203762,0.1652691215276718,0.4246903955936432,0.0042224102653563,0.1330656707286834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,1
Bernie Sanders,So now we know why so many Democrats r Running for Office not because they want to win Because they get to keep the money they raised right #Bernie @BernieSanders Its like a get RICH quick Scam Right #KamalaHarris #Kamala2020 just another way 2 the top besides raping old men,1,pstance,54.0,1.0,4.185185185185185,2.603943406067564,0.8703703703703703,0.7777777777777778,0.3518518518518518,0.074074074074074,0.2592592592592592,0.1666666666666666,0.074074074074074,0.0925925925925925,0.0925925925925925,1.0,0.490566037735849,0.0,19.722,0.0,0.1666666666666666,0.3974702380952381,0.4901785714285714,0.025229150429368,0.003730566939339,0.962658703327179,0.0031056294683367,0.0003201400686521,0.0037719076499342,1.0,4.0,1.0,1.0,0.0,1.0,0.0,50.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,test,0
healthcare,Aetna Closing In on Deal to Acquire Humana http://t.co/4BNBE1hFLZ via @business  $HUM $AET $IHF,1,wtwt,20.0,1.0,4.05,3.667083309661781,0.9,0.85,0.15,0.45,0.55,0.0,0.05,0.0,0.0,1.0,0.2222222222222222,0.05,6.0,0.0,0.05,0.0,0.0,0.0153174391016364,0.5937228202819824,0.0627709627151489,0.0888638272881507,0.0004092608287464,0.1563006341457367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,1
healthcare,Aetna touts smooth integration efforts with Humana https://t.co/4bg1tzGZes via @healthcaredive,1,wtwt,13.0,1.0,6.538461538461538,4.584512131000412,1.0,1.0,0.0769230769230769,0.4615384615384615,0.5384615384615384,0.0769230769230769,0.1538461538461538,0.0,0.0,1.0,0.2,0.0769230769230769,10.0,0.0,0.0,0.4,0.5,0.0074563436210155,0.5561193227767944,0.0066802450455725,0.0127046890556812,0.0006445767940022,0.1277990937232971,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,1
Donald Trump,An epidemic of #Trump in the heart of the swamp.. Who woulda thunk it.. #WorldSeries,1,pstance,19.0,1.0,3.684210526315789,2.514225455262355,0.7894736842105263,0.5789473684210527,0.4210526315789473,0.3157894736842105,0.3684210526315789,0.1052631578947368,0.0526315789473684,0.0,0.0526315789473684,1.0,0.4210526315789473,0.2105263157894736,3.068333333333335,0.0,0.0,0.0,0.0,0.0078117372468113,0.0025184643454849,0.9762251377105712,0.0061386176384985,0.0008483827114105,0.004609182011336,0.0,1.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,test,0
healthcare,"CVS, Aetna shareholders approve drugstore's acquisition of health insurer https://t.co/WbTxKEB3hU via @CNBC https://t.co/hHhcHek3F6",1,wtwt,20.0,1.0,5.95,4.852576635149619,0.9,0.8,0.05,0.65,0.6,0.05,0.05,0.0,0.0,1.0,0.2,0.1,15.3,0.0,0.0,0.0,0.0,0.0320440717041492,0.5995127558708191,0.0983048677444458,0.0182865802198648,0.0009045213228091,0.1832917928695678,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,1
healthcare,"#Healthinsurers higher, ahead of $AET $HUM shareholder votes on merger today.
$CNC $HNT deal vote on Friday. http://t.co/dcKmIOI252",1,wtwt,28.0,3.0,4.071428571428571,3.918168043400707,0.8214285714285714,0.7142857142857143,0.1071428571428571,0.4642857142857143,0.5,0.0,0.0357142857142857,0.0357142857142857,0.0,1.0,0.1111111111111111,0.1071428571428571,8.0,4.08248290463863,0.0,0.25,0.5,0.0480547919869422,0.2327767610549926,0.3083682954311371,0.0188709013164043,0.0016204396961256,0.3354905247688293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,0
healthcare,"If #data is the true driver to the @CVSHealth @Aetna #acquisition, it could be done by a good agreement. Why spend… https://t.co/6Pe1p9PpPs",1,wtwt,30.0,2.0,3.933333333333333,3.549021774454977,0.9,0.8,0.3333333333333333,0.3666666666666666,0.3333333333333333,0.1,0.1,0.0,0.0333333333333333,1.0,0.4444444444444444,0.0666666666666666,5.2,8.0,0.0666666666666666,0.5249999999999999,0.625,0.0415503792464733,0.0211541354656219,0.9173652529716492,0.0088799763470888,0.0004953655879944,0.0076423697173595,1.0,0.0,0.0,1.0,0.0,0.0,0.971538245677948,20.0,0.0,0.0,0.0,2.0,0.9090909090909092,0.0,0.0,0.0,0.0909090909090909,,0
healthcare,CVS buying Aetna now official https://t.co/afADAjrPsw,1,wtwt,8.0,1.0,6.0,4.609772228646444,1.0,1.0,0.125,0.625,0.5,0.125,0.125,0.125,0.0,1.0,0.1666666666666666,0.125,13.9,0.0,0.0,0.0,0.0,0.0114201735705137,0.1072207167744636,0.0089127840474247,0.011635641567409,0.0012025175383314,0.3689003586769104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,1
healthcare,"Breaking: Anthem raises offer for Cigna to $54 billion, goes public with bid after failing to reach agreement http://t.co/9U2Vbvjxlv",1,wtwt,24.0,1.0,4.75,3.418698582794336,0.9166666666666666,0.8333333333333334,0.2083333333333333,0.3333333333333333,0.25,0.25,0.0416666666666666,0.0,0.0,1.0,0.2272727272727272,0.0416666666666666,10.7,0.0,0.0416666666666666,0.0,0.0666666666666666,0.0724425092339515,0.0406523235142231,0.0234817266464233,0.5450772047042847,0.0038266389165073,0.2002555280923843,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,1
entertainment,Thr announcement of Disney's acquisition of FOX is coming soon...Should @RealHughJackman reprise his Wolverine role one more time??,1,wtwt,24.0,2.0,4.75,3.6199677714955785,0.9166666666666666,0.8333333333333334,0.25,0.2916666666666667,0.375,0.1666666666666666,0.0416666666666666,0.0416666666666666,0.0416666666666666,1.0,0.3478260869565217,0.2083333333333333,8.0,8.5,0.0416666666666666,0.5,0.5,0.0490305498242378,0.065435916185379,0.343733549118042,0.0493464954197406,0.0006939209997653,0.3939299881458282,0.0,0.0,0.0,1.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,0
healthcare,How Medicare Advantage Plans Factor Into Aetna-Humana Proposed Mega-Merger https://t.co/UqE3YoISV8 https://t.co/qNItn9i7BM,1,wtwt,15.0,1.0,7.466666666666667,4.856153027059817,0.8666666666666667,0.7333333333333333,0.1333333333333333,0.8,0.6,0.1333333333333333,0.0666666666666666,0.0,0.0,1.0,0.1333333333333333,0.1333333333333333,18.2,0.0,0.0,0.0,0.0,0.0127434646710753,0.0344734750688076,0.0240859128534793,0.0089621199294924,0.0012743806000798,0.2967318892478943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,0
healthcare,"Following $ANTM's $53.6B bid for $CI, YTD15 US M&amp;A deal value at $893B. #spgmi",1,wtwt,26.0,2.0,2.6538461538461537,1.960029585575524,0.8846153846153846,0.8461538461538461,0.1538461538461538,0.4230769230769231,0.3846153846153846,0.0384615384615384,0.0,0.0,0.0,1.0,0.1904761904761904,0.0769230769230769,3.7,6.0,0.0,0.0,0.1,0.0733411312103271,0.3051587343215942,0.0760365575551986,0.0452476479113101,0.0004727522027678,0.4254185855388641,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,0
Bernie Sanders,"Im surprised no one was hurt in last nights #DemocraticDebate with all the FLYING ARMS on stage. Bernie, Warren, ORourke, Hickenlooper. They must all B drinking the same Kool-Aide. #VoteRedToSaveAmerica",1,pstance,38.0,4.0,4.552631578947368,4.127554191177631,0.8157894736842105,0.6842105263157895,0.2894736842105263,0.2368421052631578,0.3684210526315789,0.1052631578947368,0.0526315789473684,0.0,0.0263157894736842,1.0,0.3658536585365853,0.0789473684210526,6.40333333333334,6.020797289396148,0.0263157894736842,0.0333333333333333,0.3638888888888889,0.0634748414158821,0.014684135094285,0.1497325450181961,0.0424225814640522,0.0008099270635284,0.7178702354431152,1.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,test,0
entertainment,The Walt Disney Company announces acquisition of  21st Century Fox for $52.4 billion giving them access to the Marv… https://t.co/09BLtKpZJI,1,wtwt,23.0,1.0,5.217391304347826,3.4885716740726105,1.0,1.0,0.2608695652173913,0.3043478260869565,0.4347826086956521,0.0869565217391304,0.0434782608695652,0.0,0.0434782608695652,1.0,0.2608695652173913,0.0869565217391304,8.4,0.0,0.0434782608695652,0.0,0.0,0.0084094638004899,0.5797455310821533,0.0088594909757375,0.0199846066534519,0.0009561527986079,0.2607518434524536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,1
school_closures,Reopening schools is the height of insanity.,1,covid,8.0,1.0,4.75,2.9047375096555625,1.0,1.0,0.375,0.125,0.375,0.25,0.0,0.0,0.0,1.0,0.375,0.125,9.054285714285715,0.0,0.0,0.0,0.0,0.1521741151809692,0.0010861562332138,0.0571181438863277,0.0284406803548336,0.7286982536315918,0.0077386205084621,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,test,0
healthcare,"JUST IN: CVS Health shares up 0.7 percent, Aetna shares up 1.1 percent after report that DOJ expected to approve me… https://t.co/aSHSt4K5DO",1,wtwt,26.0,1.0,4.576923076923077,3.2245819874958737,0.8461538461538461,0.6923076923076923,0.2692307692307692,0.3461538461538461,0.5,0.0769230769230769,0.0,0.0384615384615384,0.0,1.0,0.32,0.1153846153846153,5.0,0.0,0.1153846153846153,-0.1,0.4,0.0125841097906231,0.1746467798948288,0.0109010552987456,0.0163117982447147,0.0013104323297739,0.6350633502006531,0.0,0.0,1.0,0.0,0.0,0.0,0.9543507099151612,21.0,1.0,0.0,0.0,0.0,0.9545454545454546,0.0454545454545454,0.0,0.0,0.0,,1
healthcare,ICYMI: Aetna and CVS were talking to others during takeover process https://t.co/i2HPicsVdu #Healthcare_industry… https://t.co/oPMOsRd5Hi,1,wtwt,20.0,1.0,6.2,5.409251334519409,0.85,0.75,0.2,0.65,0.5,0.1,0.05,0.0,0.0,1.0,0.2941176470588235,0.1,11.9,0.0,0.0,0.0,0.0,0.1069874018430709,0.0835942104458808,0.640897810459137,0.017061186954379,0.0015714833280071,0.1370587348937988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,0
entertainment,"🚨Breaking News🚨
“Fox Favors Disney as Buyer for Studio, Media Assets”
https://t.co/NfC9Br5Yli",1,wtwt,17.0,1.0,4.823529411764706,3.792179167361458,1.0,1.0,0.1176470588235294,0.3529411764705882,0.7058823529411765,0.0588235294117647,0.0,0.0,0.0,1.0,0.1052631578947368,0.0588235294117647,10.3,0.0,0.0,0.0,0.0,0.0125581948086619,0.2284626066684723,0.0245518293231725,0.013441446237266,0.0028857016004621,0.0789908915758133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,1
Bernie Sanders,"We will never forget those who put their party, and their money above the needs of the many. We will never forget those who blamed us for a loss we told them would happen, and then chose once more to push the wrong candidate instead of uniting with us. #BernieSanders",1,pstance,55.0,3.0,3.963636363636364,2.1231506293810907,0.7454545454545455,0.509090909090909,0.4909090909090909,0.0909090909090909,0.109090909090909,0.1636363636363636,0.0545454545454545,0.0909090909090909,0.1454545454545454,1.0,0.6181818181818182,0.0363636363636363,9.264,12.283683848458852,0.0363636363636363,0.125,0.5,0.8184330463409424,0.0027517469134181,0.0976169109344482,0.0635468363761901,0.0019584537949413,0.0061332243494689,0.0,0.0,1.0,1.0,0.0,1.0,0.0,50.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,test,1
