target,text,stance,dataset,word_count,sentence_count,avg_word_length,std_word_length,type_token_ratio,hapax_legomena,stopword_ratio,punctuation_density,noun_ratio,verb_ratio,adj_ratio,adv_ratio,pronoun_ratio,avg_dependency_depth,function_word_ratio,punctuation_usage,readability_score,sentence_length_variation,subordinate_clause_ratio,sentiment_polarity,sentiment_subjectivity,anger,joy,fear,sadness,disgust,surprise,certainty_adverbs_count,certainty_verbs_count,certainty_adjectives_count,doubt_adverbs_count,doubt_verbs_count,doubt_adjectives_count,hedges_score,hedge_C_count,hedge_D_count,hedge_E_count,hedge_I_count,hedge_N_count,C_ratio,D_ratio,E_ratio,I_ratio,N_ratio,type,label
Donald Trump,Clinton have his order in yet?! Military researchers develop self-destructing material that 'disappears in an instant' to carry out covert missions without leaving any trace #Trump #LowLifeClinton,1,pstance,32.0,2.0,5.3125,3.761960094153047,0.9375,0.875,0.28125,0.21875,0.28125,0.15625,0.09375,0.03125,0.03125,1.0,0.3142857142857143,0.0625,13.275000000000002,7.5,0.03125,-0.05,0.3833333333333333,0.037583015859127,0.0074546104297041,0.9367272257804872,0.0106440996751189,0.0015565818175673,0.0029750494286417,0.0,1.0,0.0,0.0,0.0,1.0,0.0,27.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,test,0
Climate Change is a Real Concern,Are the voices of younger generations represented at #CSOTA? We have a say in our collective future. #environment #COP21 #SemST,1,semeval,26.0,3.0,4.153846153846154,3.31305468728585,0.8846153846153846,0.8461538461538461,0.3461538461538461,0.2307692307692307,0.3076923076923077,0.1153846153846153,0.0769230769230769,0.0,0.0769230769230769,1.0,0.3846153846153846,0.0769230769230769,8.250000000000004,2.6246692913372702,0.0,0.0,0.0625,0.1065419092774391,0.014439083635807,0.8494502902030945,0.0155450040474534,0.0017897854559123,0.0054251952096819,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,test,1
healthcare,Another client was health insurer Anthem which this year lost court fight with the DOJ to merge with rival Cigna. A… https://t.co/Kr5bRPUVA8,1,wtwt,25.0,2.0,4.76,2.970252514517916,0.96,0.92,0.28,0.24,0.48,0.12,0.04,0.0,0.0,1.0,0.375,0.08,10.7,9.0,0.04,0.0,0.0,0.0566261745989322,0.0445661731064319,0.0188985019922256,0.425532191991806,0.0052208611741662,0.1979936510324478,0.0,1.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,0
healthcare,Analyst Calls Aetna Acquisition Of Humana Or Cigna 'Imminent' http://t.co/gbZ3dVUNDs,1,wtwt,13.0,1.0,5.769230769230769,4.33507778572473,1.0,1.0,0.1538461538461538,0.5384615384615384,0.6923076923076923,0.0,0.0,0.0,0.0,1.0,0.1666666666666666,0.0769230769230769,13.1,0.0,0.0,0.0,0.0,0.0087226275354623,0.0085444441065192,0.9254496693611144,0.0085233701393008,0.0019959651399403,0.0109857469797134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,1
Climate Change is a Real Concern,"@UN_Spokesperson @FRANCE24 @UN @COP21 @NorwayMFA ""We are the last generation who can address this climate change #SemST",1,semeval,24.0,1.0,4.333333333333333,3.4721111093332766,0.8333333333333334,0.7916666666666666,0.25,0.3333333333333333,0.5416666666666666,0.0833333333333333,0.0833333333333333,0.0,0.0416666666666666,1.0,0.3684210526315789,0.0,8.39294117647059,0.0,0.0,0.0,0.0666666666666666,0.0109888724982738,0.0043114572763442,0.9752413630485536,0.0070647355169057,0.0002656219294294,0.0010810210369527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,test,1
Feminist Movement,"@NormaniKordei hi, can u pls rt this people need to know about this!!!!! #feminist #SemST",1,semeval,24.0,2.0,3.125,2.803457686500725,0.75,0.625,0.2083333333333333,0.375,0.2083333333333333,0.125,0.125,0.0,0.0,1.0,0.217391304347826,0.2083333333333333,6.780000000000001,5.5,0.125,0.0,0.0,0.1016518548130989,0.0551493279635906,0.811374306678772,0.016501884907484,0.0006410933565348,0.0093291169032454,0.0,2.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,test,1
Joe Biden,"@JoeBiden is out of his element with this #Democrat #socialist party unless he has become socialist too$$, there wouldn't be a place for JFK in this party now",1,pstance,35.0,1.0,3.742857142857143,2.3463388763026067,0.8571428571428571,0.7142857142857143,0.4571428571428571,0.2,0.2,0.1142857142857142,0.0857142857142857,0.0857142857142857,0.0571428571428571,1.0,0.59375,0.0,13.872857142857146,0.0,0.0857142857142857,0.0,0.0,0.4642120003700256,0.03932736068964,0.4314507246017456,0.0507710427045822,0.000737793801818,0.0100242607295513,0.0,0.0,0.0,1.0,0.0,0.0,0.9416652321815492,26.0,0.0,0.0,0.0,2.0,0.9285714285714286,0.0,0.0,0.0,0.0714285714285714,test,0
healthcare,Aetna's Humana acquisition will swell its Medicare Advantage business http://t.co/bRidtfa1jT,1,wtwt,13.0,1.0,6.384615384615385,4.123823124209295,1.0,1.0,0.1538461538461538,0.4615384615384615,0.6153846153846154,0.0769230769230769,0.0,0.0,0.0769230769230769,1.0,0.2727272727272727,0.0769230769230769,14.3,0.0,0.0,0.0,0.0,0.0090805022045969,0.7018548250198364,0.0077594025060534,0.0059050014242529,0.0012009621132165,0.1448832005262375,0.0,0.0,1.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,0
Joe Biden,"Today marks 11 years since my mom passed away from breast cancer. @JoeBiden has inspired me to turn tragedy into purpose. On the debate stage tonight, I know he will inspire our nation to overcome our challenges. #DemDebate #IACaucus #JoeBiden @JoeForIA @TeamJoe",1,pstance,52.0,4.0,4.25,2.6155967108570377,0.8269230769230769,0.7115384615384616,0.2692307692307692,0.1923076923076923,0.3846153846153846,0.1538461538461538,0.0192307692307692,0.0192307692307692,0.1153846153846153,1.0,0.3061224489795918,0.0576923076923076,7.609761904761903,4.031128874149275,0.0961538461538461,0.0,0.0,0.0048590847291052,0.0110677406191825,0.0993327349424362,0.8728475570678711,0.0003946416545659,0.00760930031538,0.0,2.0,1.0,0.0,0.0,0.0,0.0,42.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,test,1
Donald Trump,@GovWhitmer @gretchenwhitmer #WhenCoronaVirusIsOver #bipartisanship .... You had better find a new job. &amp; I bet it is NOT AS A DOCTOR!!! #Trump,1,pstance,33.0,3.0,3.8181818181818175,4.602071637956273,0.8484848484848485,0.7575757575757576,0.2727272727272727,0.4545454545454545,0.3636363636363636,0.1212121212121212,0.0909090909090909,0.0,0.0909090909090909,1.0,0.2903225806451613,0.2424242424242424,6.806666666666668,4.642796092394707,0.0303030303030303,0.3831676136363636,0.4772727272727273,0.0559243336319923,0.0077381380833685,0.8910441994667053,0.0358186140656471,0.0003033584216609,0.0062714489176869,0.0,1.0,1.0,0.0,0.0,0.0,0.7011559009552002,22.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,test,0
healthcare,Aetna shareholders approve $69B sale of the health insurer to CVS Health https://t.co/SZWM3tLeDP,1,wtwt,16.0,1.0,5.25,4.069705149024927,1.0,1.0,0.1875,0.375,0.5625,0.0625,0.0,0.0,0.0,1.0,0.2142857142857142,0.0625,9.5,0.0,0.0,0.0,0.0,0.0170724783092737,0.3920334279537201,0.0196805968880653,0.0153216272592544,0.0020678637083619,0.3556983470916748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,1
Joe Biden,"#CoryBooker attempting to compare his record with #Biden is FRACKIN laughable! Sen Booker: you have no record! You haven't been in the Senate, let alone in politics to even compete, let alone challenge the long record of service of #Biden. Go sit down! #DemocraticDebate",1,pstance,56.0,5.0,4.053571428571429,2.948484131459653,0.7142857142857143,0.5,0.3214285714285714,0.2142857142857142,0.2321428571428571,0.1964285714285714,0.0535714285714285,0.0892857142857142,0.0535714285714285,1.0,0.4107142857142857,0.0714285714285714,7.472727272727273,7.858753081755401,0.0892857142857142,-0.3418981481481482,0.562962962962963,0.0556602329015731,0.0055254646576941,0.921608030796051,0.0093429591506719,0.0004486305697355,0.0058300402015447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,test,0
healthcare,"State insurance department approves Aetna-Humana deal, with conditions https://t.co/muktdhfMky",1,wtwt,12.0,1.0,7.166666666666667,4.524623986832742,1.0,1.0,0.0833333333333333,0.5833333333333334,0.6666666666666666,0.0833333333333333,0.0,0.0,0.0,1.0,0.0833333333333333,0.0833333333333333,19.8,0.0,0.0,0.0,0.0,0.0086224926635622,0.2058067917823791,0.0038034084718674,0.0125787230208516,0.0013017694000154,0.1043189018964767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,1
entertainment,"disney purchased marvel, somehow purchased lucasfilm, and planning to purchase 21st century fox well i hope disney buys my life",1,wtwt,22.0,1.0,4.909090909090909,2.6613238487826267,0.8636363636363636,0.7272727272727273,0.1818181818181818,0.0909090909090909,0.3636363636363636,0.2272727272727272,0.0909090909090909,0.0909090909090909,0.0454545454545454,1.0,0.2727272727272727,0.0,11.1,0.0,0.0909090909090909,0.0,0.0,0.0064484314061701,0.3476136922836303,0.0017351545393466,0.0073252022266387,0.0005678406450897,0.5423070192337036,0.0,2.0,1.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,0
Joe Biden,2. All it will take is some right winger sending out an email blast saying that Joe Biden is secretly plotting with the U.N. to put Christians in death camps and suddenly the grandma that resents being told to die for the economy will walk through flames to vote #GOP #politics,1,pstance,54.0,2.0,4.203703703703703,2.11151717992002,0.8518518518518519,0.7407407407407407,0.4259259259259259,0.0925925925925925,0.2407407407407407,0.2407407407407407,0.0185185185185185,0.037037037037037,0.0185185185185185,1.0,0.4629629629629629,0.0555555555555555,10.551078431372549,24.5,0.1296296296296296,-0.0380952380952381,0.5785714285714286,0.9017637968063354,0.0056613474152982,0.079340822994709,0.0072309575043618,0.0013619568198919,0.0018571766559034,0.0,1.0,1.0,0.0,0.0,0.0,0.0,51.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,test,0
healthcare,@snicklefritz35 until the Aetna/Humana deal is finalized. 😥😩😓😨,1,wtwt,10.0,2.0,5.5,4.364630568559039,1.0,1.0,0.3,0.3,0.3,0.3,0.1,0.0,0.0,1.0,0.2142857142857142,0.1,10.7,3.0,0.2,0.0,0.0,0.0710819885134697,0.1838193088769912,0.0321031436324119,0.2232459932565689,0.0014877343783155,0.0343568548560142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,0
entertainment,"All eyes are on the Fed for another possible rate increase. Also, Disney $DIS and FOX $FOXA are closer to a done de… https://t.co/55QrZgVic6",1,wtwt,30.0,2.0,3.9,3.1128764832546763,0.9333333333333332,0.8666666666666667,0.3,0.3,0.3666666666666666,0.1,0.0333333333333333,0.0666666666666666,0.0,1.0,0.4137931034482758,0.0666666666666666,5.6,1.0,0.0,0.0,1.0,0.0114951832219958,0.0230075623840093,0.0199551191180944,0.0532601363956928,0.0019787640776485,0.1671375185251236,0.0,0.0,0.0,1.0,0.0,0.0,0.0,23.0,0.0,1.0,0.0,0.0,0.9583333333333334,0.0,0.0416666666666666,0.0,0.0,,0
Joe Biden,Biden: I know who the good guys are and I know who the bad guys are. #DemocraticDebate,1,pstance,20.0,2.0,3.5,3.106444913401813,0.7,0.4,0.45,0.15,0.15,0.2,0.1,0.0,0.1,1.0,0.45,0.05,5.616470588235295,7.5,0.1,5.551115123125783e-17,0.6333333333333333,0.2492462396621704,0.0415398627519607,0.6496511697769165,0.0208062902092933,0.0057688611559569,0.0150340907275676,0.0,1.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,test,0
healthcare,Anthem Inc $52.3bn bid for Cigna Corp is biggest hostile #healthcare deal since Sanof-Synthelabo - Aventis $71.3bn acquisition in 2004,1,wtwt,23.0,1.0,5.0,3.575277429186744,0.9565217391304348,0.9130434782608696,0.1304347826086956,0.3043478260869565,0.4347826086956521,0.0434782608695652,0.0869565217391304,0.0,0.0,1.0,0.16,0.0869565217391304,5.7,0.0,0.0,0.0,0.0,0.8571504354476929,0.002211759565398,0.1350639164447784,0.0020298529416322,0.0011554625816643,0.0015149064129218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,0
Donald Trump,"On FEBRUARY 18, Fauci Submitted a paper to the New England Journal of Medicine, expressing Fauci's opinion that the overall clinical consequences of Covid-19 may ultimately be more akin to those of a SEVERE SEASONAL INFLUENZA DID FAUCI MISINFORM TRUMP",1,pstance,43.0,1.0,4.930232558139535,2.9601645840259225,0.8372093023255814,0.6976744186046512,0.3488372093023256,0.0930232558139534,0.4186046511627907,0.0697674418604651,0.0930232558139534,0.0232558139534883,0.0,1.0,0.3953488372093023,0.0,22.430000000000003,0.0,0.0465116279069767,0.2121212121212121,0.3181818181818182,0.0853771343827247,0.0206090733408927,0.1041061952710151,0.0574935264885425,0.0301961358636617,0.0576420910656452,1.0,1.0,1.0,0.0,0.0,0.0,0.967741072177887,39.0,0.0,1.0,0.0,0.0,0.975,0.0,0.025,0.0,0.0,test,0
Donald Trump,"It sounds like you are talking about the #Trump administration and #CorruptGOP. ""past pattern of blatant deception &amp; actively trying to cover up the Coronavirus"". This is the @GOP and Trump admin's M.O.",1,pstance,44.0,3.0,4.0,2.938769068226293,0.8409090909090909,0.7272727272727273,0.3181818181818182,0.2727272727272727,0.2272727272727272,0.1590909090909091,0.0681818181818181,0.0227272727272727,0.0454545454545454,1.0,0.3571428571428571,0.0909090909090909,7.293939393939393,2.160246899469287,0.0681818181818181,-0.2944444444444444,0.45,0.0738936215639114,0.0014439699007198,0.9143080115318298,0.0045115672983229,0.0020256941206753,0.0025107096880674,0.0,2.0,0.0,0.0,0.0,0.0,0.9411013126373292,33.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,test,0
Donald Trump,I Think your a little jealous of Trump and also its sad you have to mention his 14 year old son that has nothing to do with this,1,pstance,28.0,1.0,3.607142857142857,1.6331233378819534,0.9642857142857144,0.9285714285714286,0.5714285714285714,0.0,0.1785714285714285,0.1785714285714285,0.1071428571428571,0.0357142857142857,0.1785714285714285,1.0,0.6428571428571429,0.0,9.23714285714286,0.0,0.1071428571428571,-0.1958333333333333,0.5666666666666667,0.003381258342415,0.0180524084717035,0.0018332845065742,0.8134225010871887,0.0028785886242985,0.1304590702056884,0.0,2.0,0.0,0.0,0.0,0.0,0.9684742093086244,27.0,1.0,0.0,0.0,0.0,0.9642857142857144,0.0357142857142857,0.0,0.0,0.0,test,0
Donald Trump,Donald Trump is the man lets get this man in the White House!!! #SemST,1,semeval,18.0,2.0,3.1666666666666665,1.5723301886761007,0.7777777777777778,0.6111111111111112,0.2777777777777778,0.2222222222222222,0.3888888888888889,0.1666666666666666,0.0,0.0,0.0,1.0,0.3333333333333333,0.1666666666666666,2.512857142857144,6.0,0.1111111111111111,0.0,0.0,0.0442913249135017,0.0061601581983268,0.929516851902008,0.0043992726132273,0.0006724101840518,0.0072986930608749,0.0,1.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,test,1
Climate Change is a Real Concern,What do you do to help reverse climate change? Tweet your tips to inspire others! #Tip #SavePolarBear #SemST,1,semeval,23.0,3.0,3.9565217391304346,2.8049375854416194,0.8260869565217391,0.6956521739130435,0.3043478260869565,0.217391304347826,0.3043478260869565,0.2608695652173913,0.0,0.0,0.0869565217391304,1.0,0.3478260869565217,0.0869565217391304,3.1388888888888893,2.449489742783178,0.1304347826086956,0.0,0.0,0.0278402417898178,0.0130731528624892,0.923729658126831,0.0066916123032569,0.0005796287441626,0.0051565738394856,0.0,1.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,test,1
Bernie Sanders,So proud how @BernieSanders is shedding light on who is truly a progressive and pushing the party back to left out of center. #DemDebate2020,1,pstance,27.0,2.0,4.333333333333333,3.366501646120693,0.9629629629629628,0.925925925925926,0.4444444444444444,0.1111111111111111,0.1481481481481481,0.1851851851851851,0.1111111111111111,0.1111111111111111,0.0,1.0,0.5,0.037037037037037,9.503333333333334,11.0,0.074074074074074,0.22,0.36,0.0863106697797775,0.160465732216835,0.6796256899833679,0.0183889809995889,0.001417941879481,0.0336726866662502,1.0,0.0,1.0,1.0,0.0,0.0,0.0,24.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,test,1
healthcare,#CVS acquisition of #Aetna gets DOJ Blessing https://t.co/soPWiK7qpG https://t.co/Pit6qUTyTW,1,wtwt,15.0,1.0,5.6,5.225578117937447,0.8,0.6,0.0666666666666666,0.8,0.5333333333333333,0.0666666666666666,0.0666666666666666,0.0,0.0,1.0,0.0909090909090909,0.1333333333333333,13.9,0.0,0.0,0.0,0.0,0.0492584891617298,0.0395794101059436,0.8861506581306458,0.0102330418303608,0.0004589769232552,0.0107467919588088,0.0,0.0,1.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,1
Hillary Clinton,when i get married to my partner i want @HillaryClinton to be my maid of honor!  #govote #girlpower #lovewins #SemST,1,semeval,26.0,2.0,3.692307692307693,3.1594696581404382,0.7692307692307693,0.6153846153846154,0.3461538461538461,0.2307692307692307,0.3076923076923077,0.1923076923076923,0.0769230769230769,0.0,0.0769230769230769,1.0,0.3846153846153846,0.0384615384615384,3.650000000000002,6.0,0.0769230769230769,0.3125,0.25,0.0447510331869125,0.1739212274551391,0.7634808421134949,0.0125708328559994,0.0010434335563331,0.0031848368234932,0.0,2.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,test,1
healthcare,"With Anthem-Cigna deal near, the #health insurance industry is headed toward a ‘big three’ http://t.co/0kxv5Ct9fx",1,wtwt,21.0,1.0,4.714285714285714,4.001700318886569,1.0,1.0,0.1904761904761904,0.3809523809523809,0.3809523809523809,0.0952380952380952,0.0952380952380952,0.0,0.0,1.0,0.2857142857142857,0.0476190476190476,10.3,0.0,0.0,0.05,0.25,0.033715721219778,0.0416784882545471,0.8782646656036377,0.0193383172154426,0.0002117329131579,0.0212115813046693,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,0
Climate Change is a Real Concern,Climate change is my issue - make it yours #Zim #SemST,1,semeval,13.0,1.0,3.3846153846153846,1.9821690348807883,0.9230769230769232,0.8461538461538461,0.3076923076923077,0.2307692307692307,0.3846153846153846,0.1538461538461538,0.0,0.0,0.2307692307692307,1.0,0.3846153846153846,0.0,2.4700000000000024,0.0,0.1538461538461538,0.0,0.0,0.037277415394783,0.0048882267437875,0.9407808780670166,0.0074639846570789,0.000450697960332,0.0034369775094091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,test,1
Climate Change is a Real Concern,"You know things are pretty out of control when you're happy to have ""only"" 30 degrees C indoor and it feels good. #SemST",1,semeval,28.0,2.0,3.571428571428572,1.7408653724219916,1.0,1.0,0.3928571428571428,0.1785714285714285,0.2142857142857142,0.1785714285714285,0.0714285714285714,0.0714285714285714,0.1071428571428571,1.0,0.4285714285714285,0.0357142857142857,8.25826086956522,10.5,0.0714285714285714,0.4375,0.9,0.0042797955684363,0.9822463989257812,0.002110339468345,0.0028365848120301,0.0003610519634094,0.0033943790476769,2.0,1.0,1.0,0.0,0.0,0.0,0.0,23.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,test,1
entertainment,Thr announcement of Disney's acquisition of FOX is coming soon...Should @RealHughJackman reprise his Wolverine role one more time??,1,wtwt,24.0,2.0,4.75,3.6199677714955785,0.9166666666666666,0.8333333333333334,0.25,0.2916666666666667,0.375,0.1666666666666666,0.0416666666666666,0.0416666666666666,0.0416666666666666,1.0,0.3478260869565217,0.2083333333333333,8.0,8.5,0.0416666666666666,0.5,0.5,0.0490305498242378,0.065435916185379,0.343733549118042,0.0493464954197406,0.0006939209997653,0.3939299881458282,0.0,0.0,0.0,1.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,0
Bernie Sanders,So now we know why so many Democrats r Running for Office not because they want to win Because they get to keep the money they raised right #Bernie @BernieSanders Its like a get RICH quick Scam Right #KamalaHarris #Kamala2020 just another way 2 the top besides raping old men,1,pstance,54.0,1.0,4.185185185185185,2.603943406067564,0.8703703703703703,0.7777777777777778,0.3518518518518518,0.074074074074074,0.2592592592592592,0.1666666666666666,0.074074074074074,0.0925925925925925,0.0925925925925925,1.0,0.490566037735849,0.0,19.722,0.0,0.1666666666666666,0.3974702380952381,0.4901785714285714,0.025229150429368,0.003730566939339,0.962658703327179,0.0031056294683367,0.0003201400686521,0.0037719076499342,1.0,4.0,1.0,1.0,0.0,1.0,0.0,50.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,test,0
healthcare,The $69 billion purchase of Aetna by CVS cited #DataScience as one of the reasons for the acquisition and that's im… https://t.co/rugJYS6A2G,1,wtwt,27.0,1.0,4.407407407407407,3.643962629999657,0.925925925925926,0.8518518518518519,0.3703703703703703,0.2962962962962963,0.2962962962962963,0.074074074074074,0.037037037037037,0.0,0.0,1.0,0.4642857142857143,0.037037037037037,10.7,0.0,0.0,0.0,0.0,0.0812033638358116,0.2890260219573974,0.4771431684494018,0.01452128123492,0.0013877341989427,0.1162772551178932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,0
healthcare,"Great. First it was CVS and Aetna, now Walmart and Humana. Yuck. https://t.co/krVxbAokt9",1,wtwt,19.0,4.0,4.0,3.5540932665545544,0.8421052631578947,0.7368421052631579,0.2631578947368421,0.4736842105263157,0.4736842105263157,0.0526315789473684,0.0,0.0526315789473684,0.0526315789473684,1.0,0.3529411764705882,0.2105263157894736,7.2,3.897114317029974,0.0,0.525,0.5416666666666666,0.0858350098133087,0.0027227820828557,0.0036930113565176,0.0136751616373658,0.8605278730392456,0.0116341393440961,0.0,0.0,1.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,0
healthcare,Omada Health CEO: Humana-Aetna acquisition is a good thing for us - MedCity NewsMedCity News http://t.co/ECr6dmSimC,1,wtwt,19.0,1.0,5.2631578947368425,4.363027742328991,0.9473684210526316,0.8947368421052632,0.1578947368421052,0.4210526315789473,0.5263157894736842,0.0526315789473684,0.1052631578947368,0.0,0.0526315789473684,1.0,0.2105263157894736,0.0526315789473684,12.7,0.0,0.0,0.7,0.6000000000000001,0.0014637196436524,0.941688358783722,0.0022507663816213,0.0039114416576921,0.0004704760794993,0.0268695391714572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,0
Legalization of Abortion,"Not all women want to have or bear children, and that is okay  #SemST",1,semeval,16.0,1.0,3.4375,1.6944302139657448,1.0,1.0,0.5,0.125,0.1875,0.25,0.0625,0.0625,0.0,1.0,0.4705882352941176,0.0,4.19857142857143,0.0,0.0625,0.5,0.5,0.0972061082720756,0.0490767583250999,0.7601951956748962,0.0654420927166938,0.0030160048045217,0.0132648674771189,1.0,1.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,test,1
healthcare,No critics show up for hearing on proposed Aetna-Humana merger https://t.co/ZZSyQZOojm,1,wtwt,13.0,1.0,5.846153846153846,4.382590625613574,1.0,1.0,0.3076923076923077,0.4615384615384615,0.3846153846153846,0.2307692307692307,0.0,0.0,0.0,1.0,0.3846153846153846,0.0769230769230769,12.3,0.0,0.0,0.0,0.0,0.0451435893774032,0.0079206079244613,0.0315512008965015,0.264883816242218,0.0132839754223823,0.2542652487754822,0.0,0.0,0.0,1.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,0
healthcare,"http://t.co/IT1aCXmNFQ : .@Aetna @Humana deal would diversify its revenue base, with… http://t.co/Z4WSYJc2im http://t.co/wsKvMppr9e",1,wtwt,23.0,2.0,5.173913043478261,5.061810759634501,0.7391304347826086,0.6086956521739131,0.0434782608695652,0.8695652173913043,0.4782608695652174,0.0869565217391304,0.0869565217391304,0.0,0.0434782608695652,1.0,0.2,0.1739130434782608,12.7,4.0,0.0,-0.8,1.0,0.0127535331994295,0.6149192452430725,0.0128742111846804,0.0320772044360637,0.000466396624688,0.1873437017202377,0.0,0.0,0.0,1.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,0
Donald Trump,Yeah right! Mr Doom and Gloom! Sad that Dems hope for the worst case scenario! You forget this isnt Obama this is Trump! So he will be working nonstop to have the best outcome for Americans! #BestPresidentEver45,1,pstance,43.0,6.0,4.069767441860465,2.999188640958792,0.8372093023255814,0.7441860465116279,0.3720930232558139,0.1395348837209302,0.2558139534883721,0.1395348837209302,0.1162790697674418,0.0232558139534883,0.0465116279069767,1.0,0.3863636363636363,0.1162790697674418,5.87695945945946,4.219662967057388,0.0697674418604651,-0.0619047619047619,0.5938095238095238,0.0015952542889863,0.0041027287952601,0.0014542890712618,0.9717000722885132,0.0008052116027101,0.0157938934862613,2.0,3.0,2.0,1.0,0.0,0.0,0.0,37.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,test,1
healthcare,Cigna to buy Express Scripts for $54 billion https://t.co/tRuOW22zfk,1,wtwt,12.0,1.0,5.0,4.222953153106642,1.0,1.0,0.1666666666666666,0.5,0.4166666666666667,0.0833333333333333,0.0,0.0,0.0,1.0,0.2,0.0833333333333333,4.4,0.0,0.0,0.0,0.0,0.0212856121361255,0.1790391504764557,0.0180927030742168,0.0260064285248518,0.0023356680758297,0.2718330323696136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,1
healthcare,"Aetna, Humana Sell Off Plans In Effort To Satisfy Feds: The sale — contingent on federal approval of the… https://t.co/6bhR5GC1yI",1,wtwt,24.0,1.0,4.583333333333333,3.510895738823483,0.9583333333333334,0.9166666666666666,0.25,0.2916666666666667,0.5416666666666666,0.0,0.0833333333333333,0.0,0.0,1.0,0.3043478260869565,0.0416666666666666,10.7,0.0,0.0833333333333333,-0.1,0.6,0.0480918958783149,0.2142848670482635,0.0162700079381465,0.038410659879446,0.0045459563843905,0.099645972251892,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,0
