target,text,stance,dataset,word_count,sentence_count,avg_word_length,std_word_length,type_token_ratio,hapax_legomena,stopword_ratio,punctuation_density,noun_ratio,verb_ratio,adj_ratio,adv_ratio,pronoun_ratio,avg_dependency_depth,function_word_ratio,punctuation_usage,readability_score,sentence_length_variation,subordinate_clause_ratio,sentiment_polarity,sentiment_subjectivity,anger,joy,fear,sadness,disgust,surprise,certainty_adverbs_count,certainty_verbs_count,certainty_adjectives_count,doubt_adverbs_count,doubt_verbs_count,doubt_adjectives_count,hedges_score,hedge_C_count,hedge_D_count,hedge_E_count,hedge_I_count,hedge_N_count,C_ratio,D_ratio,E_ratio,I_ratio,N_ratio,type,label
Donald Trump,An epidemic of #Trump in the heart of the swamp.. Who woulda thunk it.. #WorldSeries,1,pstance,19.0,1.0,3.684210526315789,2.514225455262355,0.7894736842105263,0.5789473684210527,0.4210526315789473,0.3157894736842105,0.3684210526315789,0.1052631578947368,0.0526315789473684,0.0,0.0526315789473684,1.0,0.4210526315789473,0.2105263157894736,3.068333333333335,0.0,0.0,0.0,0.0,0.0078117372468113,0.0025184643454849,0.9762251377105712,0.0061386176384985,0.0008483827114105,0.004609182011336,0.0,1.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,test,0
healthcare,@snicklefritz35 until the Aetna/Humana deal is finalized. 😥😩😓😨,1,wtwt,10.0,2.0,5.5,4.364630568559039,1.0,1.0,0.3,0.3,0.3,0.3,0.1,0.0,0.0,1.0,0.2142857142857142,0.1,10.7,3.0,0.2,0.0,0.0,0.0710819885134697,0.1838193088769912,0.0321031436324119,0.2232459932565689,0.0014877343783155,0.0343568548560142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,0
Bernie Sanders,"...giving workers seats on corporate boards, reversing the most egregious corporate tax cuts to make sure college students graduate debt-free. /2 #NotMeUs #progressive (Taken from his speech at U of Illinois on September 7th,2018.) Sounds like #BernieSanders platform to me.",1,pstance,50.0,3.0,4.7,3.1827660925679098,0.86,0.76,0.22,0.3,0.3,0.12,0.16,0.02,0.04,1.0,0.2307692307692307,0.12,8.490000000000002,5.734883511361751,0.06,0.25,0.3472222222222222,0.3301585912704468,0.2144750505685806,0.4310450851917267,0.0118323005735874,0.0015776787186041,0.0078995274379849,1.0,1.0,0.0,1.0,0.0,0.0,0.0,40.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,test,1
healthcare,Cigna $CI Stock Soaring After Rejecting $47.5 Billion Takeover Bid; Jim Cramer Comments http://t.co/acyJHeZrZ9,1,wtwt,19.0,1.0,5.105263157894737,3.768215225193421,0.9473684210526316,0.8947368421052632,0.0526315789473684,0.4736842105263157,0.631578947368421,0.0526315789473684,0.0,0.0,0.0,1.0,0.0588235294117647,0.1052631578947368,6.0,0.0,0.0,0.0,0.0,0.3270293474197387,0.0053451582789421,0.4430981874465942,0.1345279663801193,0.0069300546310842,0.0647373646497726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,0
healthcare,$CI Cigna Corporation Turns Down Anthem Inc. $54 Billion Acquisition Offer http://t.co/JavTSYVx9l,1,wtwt,16.0,1.0,5.375,4.240798863421843,0.9375,0.875,0.0625,0.5,0.75,0.0,0.0,0.0,0.0,1.0,0.0714285714285714,0.125,10.4,0.0,0.0,-0.1555555555555555,0.2888888888888889,0.008417104370892,0.0035133410710841,0.0045283986255526,0.9260231852531432,0.0011729199904948,0.0425462089478969,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,0
healthcare,Anthem Inc $52.3bn bid for Cigna Corp is biggest hostile #healthcare deal since Sanof-Synthelabo - Aventis $71.3bn acquisition in 2004,1,wtwt,23.0,1.0,5.0,3.575277429186744,0.9565217391304348,0.9130434782608696,0.1304347826086956,0.3043478260869565,0.4347826086956521,0.0434782608695652,0.0869565217391304,0.0,0.0,1.0,0.16,0.0869565217391304,5.7,0.0,0.0,0.0,0.0,0.8571504354476929,0.002211759565398,0.1350639164447784,0.0020298529416322,0.0011554625816643,0.0015149064129218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,0
healthcare,DE Chancery Court granted Anthem's $ANTM motion to enjoined Cigna $CI from terminating their agreement which Cigna has agreed to abide by,1,wtwt,25.0,1.0,4.64,2.574956310308973,0.88,0.76,0.28,0.12,0.4,0.24,0.0,0.0,0.04,1.0,0.32,0.0,9.5,0.0,0.08,0.0,0.0,0.2318994849920272,0.0201359074562788,0.0114898597821593,0.1307246536016464,0.0328180417418479,0.03781508654356,1.0,1.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,0
Joe Biden,Joe Biden: Good guys and bad guys. That mentality is why we Americans are so self centered and self righteous. #DemocraticDebate,1,pstance,25.0,3.0,4.32,3.390811112403638,0.84,0.68,0.32,0.16,0.24,0.12,0.16,0.04,0.08,1.0,0.32,0.08,7.047857142857144,4.898979485566356,0.04,5.551115123125783e-17,0.6333333333333333,0.9444695115089417,0.0302486326545476,0.0145974019542336,0.0027724904939532,0.004228136036545,0.0008644622284919,0.0,0.0,1.0,1.0,0.0,0.0,0.0,21.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,test,0
Bernie Sanders,I agree #MedicareForAll #GreenNewDeal vote for @BernieSanders to transform our society into a just society that can effectively curb the worst effects of climate change.,1,pstance,29.0,1.0,5.0,3.7046103615676618,0.9310344827586208,0.8620689655172413,0.3793103448275862,0.1379310344827586,0.3103448275862069,0.1034482758620689,0.0689655172413793,0.0689655172413793,0.0689655172413793,1.0,0.3928571428571428,0.0344827586206896,14.456,0.0,0.0689655172413793,-0.2,0.9,0.0752929598093032,0.1280936300754547,0.7676194906234741,0.014395136386156,0.0010495985625311,0.0052360626868903,0.0,1.0,1.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,test,1
Bernie Sanders,"If you cared, you would've postponed the primaries. Though, I'm sure you rigged them to your corporate masters favor anyway! Shame on you! You don't care about PEOPLE, only profits! #PeopleOverProfits should start a new party - #ThePeoplesParty should begin with #BERNIE.",1,pstance,56.0,5.0,4.107142857142857,3.199768805423802,0.8035714285714286,0.6964285714285714,0.3392857142857143,0.2678571428571428,0.1607142857142857,0.1785714285714285,0.0535714285714285,0.0535714285714285,0.1428571428571428,1.0,0.4464285714285714,0.0892857142857142,6.027512195121954,3.3823069050575527,0.0714285714285714,0.1590909090909091,0.5858585858585859,0.3680521249771118,0.0078035625629127,0.5920981168746948,0.0158833637833595,0.0036941196303814,0.0101413298398256,3.0,1.0,1.0,2.0,0.0,0.0,0.9690390825271606,40.0,0.0,0.0,0.0,2.0,0.9523809523809524,0.0,0.0,0.0,0.0476190476190476,test,1
Bernie Sanders,"My #lastnormalphoto before the #COVID19 #pandemic is this gem from the Tacoma Dome stands at the #BernieSanders rally on Presidents' Day, 2/17/2020. The Dome filled to capacity and the crowd was electric.",1,pstance,40.0,2.0,4.325,3.296873518957013,0.8,0.7,0.375,0.25,0.325,0.1,0.025,0.0,0.025,1.0,0.375,0.05,8.350000000000005,6.0,0.025,0.4,0.9,0.0102275256067514,0.0079700630158185,0.9698461890220642,0.0046941293403506,0.0002542151487432,0.0061029158532619,0.0,1.0,0.0,0.0,0.0,1.0,0.0,32.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,test,1
Bernie Sanders,"#Obama is a conservative. Always was and always said so, for anyone who wanted to listen. Llatest reveal that if #Bernie were winning nomi, ""Obama would speak up to stop him should surprise no one. He wouldn't speak up to stop Bloomberg frm @lukewsavage",1,pstance,54.0,4.0,3.907407407407408,2.518586600386978,0.7962962962962963,0.6296296296296297,0.3518518518518518,0.1851851851851851,0.2037037037037037,0.2222222222222222,0.0555555555555555,0.0555555555555555,0.037037037037037,1.0,0.490566037735849,0.0555555555555555,6.400000000000002,5.431390245600108,0.1296296296296296,0.5,0.75,0.1749954521656036,0.0393999554216861,0.6292034983634949,0.0202875360846519,0.0006594598526135,0.1286600530147552,0.0,1.0,1.0,4.0,0.0,0.0,0.968452215194702,40.0,0.0,0.0,0.0,4.0,0.9090909090909092,0.0,0.0,0.0,0.0909090909090909,test,1
Donald Trump,I Think your a little jealous of Trump and also its sad you have to mention his 14 year old son that has nothing to do with this,1,pstance,28.0,1.0,3.607142857142857,1.6331233378819534,0.9642857142857144,0.9285714285714286,0.5714285714285714,0.0,0.1785714285714285,0.1785714285714285,0.1071428571428571,0.0357142857142857,0.1785714285714285,1.0,0.6428571428571429,0.0,9.23714285714286,0.0,0.1071428571428571,-0.1958333333333333,0.5666666666666667,0.003381258342415,0.0180524084717035,0.0018332845065742,0.8134225010871887,0.0028785886242985,0.1304590702056884,0.0,2.0,0.0,0.0,0.0,0.0,0.9684742093086244,27.0,1.0,0.0,0.0,0.0,0.9642857142857144,0.0357142857142857,0.0,0.0,0.0,test,0
Bernie Sanders,"No, #Bernie is the one that got arrested in 1963 when he was ACTUALLY fighting in the civil rights movement. He was protesting the segregation of black students in Chicago. #BernieSanders #FunFactFriday",1,pstance,38.0,3.0,4.5,3.3619386637693687,0.7894736842105263,0.6578947368421053,0.3947368421052631,0.1578947368421052,0.2368421052631578,0.1842105263157894,0.0526315789473684,0.0,0.0526315789473684,1.0,0.4210526315789473,0.0526315789473684,9.825,7.363574011458175,0.0263157894736842,-0.0833333333333333,0.2666666666666666,0.0421607866883277,0.0105069568380713,0.9278430938720704,0.0146559886634349,0.0006147866370156,0.003294906578958,1.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,test,0
Joe Biden,"Im watching a replay of the #DemocraticDebate, Joe Biden seems to being doing spectacularly well for someone that supposedly has dementia.",1,pstance,24.0,1.0,4.916666666666667,3.773997291408084,1.0,1.0,0.375,0.125,0.2916666666666667,0.2083333333333333,0.0,0.125,0.0,1.0,0.52,0.0416666666666666,15.07619047619048,0.0,0.0416666666666666,0.6,0.9,0.0200428161770105,0.077173575758934,0.7829766273498535,0.0205394346266984,0.0012900824658572,0.0901999995112419,1.0,0.0,0.0,0.0,0.0,0.0,0.9705874919891356,19.0,1.0,1.0,0.0,0.0,0.9047619047619048,0.0476190476190476,0.0476190476190476,0.0,0.0,test,0
Bernie Sanders,Would sexist pig #Bernie still be able to talk if he wasn't allowed to move his arms at all? #DemDebate #DemocraticDebate,1,pstance,26.0,2.0,3.8846153846153846,3.117283371992635,0.8846153846153846,0.8076923076923077,0.3461538461538461,0.1923076923076923,0.1538461538461538,0.2307692307692307,0.0769230769230769,0.0769230769230769,0.0769230769230769,1.0,0.5,0.0384615384615384,9.45714285714286,8.5,0.1538461538461538,0.5,0.625,0.3475280404090881,0.005002046469599,0.6239694356918335,0.0096578560769557,0.0033754750620573,0.0073008500039577,0.0,0.0,0.0,2.0,1.0,0.0,0.9702073931694032,19.0,0.0,0.0,0.0,2.0,0.9047619047619048,0.0,0.0,0.0,0.0952380952380952,test,0
healthcare,"What Prompted Cigna to Reject $47B Anthem Takeover Bid?

June 22 - ...
https://t.co/KMooeDFlI9 https://t.co/uaICTqi4dF",1,wtwt,21.0,2.0,4.904761904761905,4.47112175021162,0.9047619047619048,0.8095238095238095,0.0952380952380952,0.7619047619047619,0.3809523809523809,0.0952380952380952,0.0476190476190476,0.0,0.0,1.0,0.1052631578947368,0.2857142857142857,10.7,1.5,0.0476190476190476,0.0,0.0,0.1154842004179954,0.0149465259164571,0.0653060749173164,0.1288573145866394,0.0038753920234739,0.2504617869853973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,0
Bernie Sanders,"People deserve more than what they were getting. That's what you don't understand @LindseyGrahamSC Finally, people will be able to afford rent, food AND medicine!! That's the point! #Bernie",1,pstance,40.0,4.0,4.025,2.797208429845728,0.85,0.725,0.375,0.275,0.25,0.225,0.05,0.025,0.05,1.0,0.4615384615384615,0.1,6.897241379310348,6.179603547154137,0.075,0.4921875,0.7083333333333334,0.8653944730758667,0.010304095223546,0.1009199321269989,0.011091255582869,0.0016211312031373,0.0067817335948348,1.0,2.0,1.0,0.0,0.0,1.0,0.0,29.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,test,1
Bernie Sanders,"The screens tell us, You are crazy and stupid if you want a functioning healthcare system. Are you trying to put our billionaires and military out of business? and then they wonder why people are becoming paranoid and angry. #MedicareForAll #NoMiddleGround #BernieSanders",1,pstance,49.0,4.0,4.6938775510204085,3.512102002334524,0.8367346938775511,0.7346938775510204,0.4081632653061224,0.1428571428571428,0.2448979591836734,0.1836734693877551,0.0816326530612244,0.0204081632653061,0.1224489795918367,1.0,0.4693877551020408,0.0612244897959183,7.609761904761903,4.716990566028302,0.1020408163265306,-0.31,0.77,0.8270106315612793,0.001711880788207,0.1629730015993118,0.0015596303856,0.0010415675351396,0.0035350825637578,1.0,1.0,0.0,0.0,0.0,0.0,0.9496338963508606,41.0,0.0,0.0,0.0,1.0,0.9761904761904762,0.0,0.0,0.0,0.0238095238095238,test,1
Bernie Sanders,@BernieSanders is the only candidate seriously committed to changing this. Thank you for publicly showing people the real world impact of policy and values. #MedicareForAll,1,pstance,29.0,3.0,5.103448275862069,3.3870425262920483,0.9310344827586208,0.8620689655172413,0.3448275862068966,0.1379310344827586,0.2758620689655172,0.1724137931034483,0.0689655172413793,0.0689655172413793,0.0344827586206896,1.0,0.3571428571428571,0.0689655172413793,10.053,5.436502143433364,0.0,-0.0333333333333333,0.5083333333333333,0.0771919414401054,0.2353128641843795,0.5757244825363159,0.0351162813603878,0.0005489918985404,0.0615455694496631,0.0,1.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,test,1
Bernie Sanders,"How about we start with honesty? #BernieSanders is considered the most honest and trustworthy. He has been consistent throughout his career. The other candidates have issues with the truth, have been less compassionate, and sadly tend to vote away from progress.",1,pstance,48.0,4.0,4.625,3.1133114738704406,0.8333333333333334,0.6875,0.4583333333333333,0.1458333333333333,0.125,0.2083333333333333,0.125,0.0625,0.0625,1.0,0.5,0.0833333333333333,6.539207317073171,5.673402858955108,0.0416666666666666,0.0930555555555555,0.5152777777777778,0.0087599158287048,0.0208253897726535,0.5842365026473999,0.3573010563850403,0.0007214209181256,0.0172485094517469,1.0,0.0,4.0,1.0,0.0,0.0,0.943400502204895,40.0,1.0,0.0,0.0,0.0,0.975609756097561,0.024390243902439,0.0,0.0,0.0,test,1
Bernie Sanders,I am still wishing for a miracle that #ElizabethWarren could run as VP with #Bernie and it's going to be sure win for the democrats and get the #RacistPresident out of the White House.,1,pstance,39.0,1.0,3.871794871794872,3.163732680038396,0.8461538461538461,0.7435897435897436,0.4615384615384615,0.1282051282051282,0.2307692307692307,0.1794871794871795,0.0256410256410256,0.0256410256410256,0.0512820512820512,1.0,0.5641025641025641,0.0256410256410256,14.675882352941176,0.0,0.0256410256410256,0.4333333333333333,0.4296296296296296,0.1104400977492332,0.0078145777806639,0.8713109493255615,0.0042444257996976,0.0008271798142232,0.0043812175281345,1.0,0.0,1.0,2.0,0.0,0.0,0.0,34.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,test,1
healthcare,"#Healthinsurers higher, ahead of $AET $HUM shareholder votes on merger today.
$CNC $HNT deal vote on Friday. http://t.co/dcKmIOI252",1,wtwt,28.0,3.0,4.071428571428571,3.918168043400707,0.8214285714285714,0.7142857142857143,0.1071428571428571,0.4642857142857143,0.5,0.0,0.0357142857142857,0.0357142857142857,0.0,1.0,0.1111111111111111,0.1071428571428571,8.0,4.08248290463863,0.0,0.25,0.5,0.0480547919869422,0.2327767610549926,0.3083682954311371,0.0188709013164043,0.0016204396961256,0.3354905247688293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,0
entertainment,"Comcast, Disney Keep Focus on 21st Century Fox Assets Despite AT&amp;T-Time Warner Battle https://t.co/zkyizayJDm via @variety",1,wtwt,24.0,1.0,4.625,3.3765428572234453,1.0,1.0,0.0833333333333333,0.4166666666666667,0.5,0.0,0.1666666666666666,0.0,0.0,1.0,0.1578947368421052,0.0416666666666666,11.1,0.0,0.0,0.0,0.0,0.0553607493638992,0.4054736793041229,0.0313633233308792,0.2055171132087707,0.0005436654319055,0.10873943567276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,0
Donald Trump,After every @realDonaldTrump interview I watch I get more pumped up for November 2016 when this country can be made great again. #SemST,1,semeval,26.0,2.0,4.346153846153846,2.999260263827985,0.9615384615384616,0.9230769230769232,0.4230769230769231,0.1153846153846153,0.2307692307692307,0.1538461538461538,0.0769230769230769,0.0769230769230769,0.0769230769230769,1.0,0.56,0.0384615384615384,11.336521739130436,10.5,0.0384615384615384,0.65,0.625,0.043101854622364,0.0582718588411808,0.8403338193893433,0.0062135173939168,0.0008942435961216,0.0349706448614597,0.0,0.0,1.0,0.0,0.0,0.0,0.0,23.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,test,1
Bernie Sanders,Stability in the health care system. Point blank period ...#Bernie2020 #healthcare the goal is to keep every Americans insured. #DemDebate #HealthForAll,1,pstance,28.0,3.0,4.714285714285714,3.216665785485058,0.8214285714285714,0.7142857142857143,0.1785714285714285,0.3214285714285714,0.3571428571428571,0.1071428571428571,0.0714285714285714,0.0,0.0,1.0,0.25,0.1785714285714285,7.368571428571428,4.546060565661952,0.0714285714285714,0.0,0.0,0.0140343839302659,0.0057025593705475,0.9652376174926758,0.0101827951148152,0.0002998663403559,0.0021356453653424,0.0,0.0,0.0,0.0,0.0,1.0,0.0,21.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,test,1
Bernie Sanders,"That remark really hit home for me along with his remark of, Don't forget about us. For some reason his speech was so impowering to me tonight. That was a cool event to watch. #Bernie",1,pstance,41.0,4.0,3.634146341463415,2.009199544060388,0.8048780487804879,0.6341463414634146,0.4634146341463415,0.1463414634146341,0.1951219512195122,0.1707317073170731,0.024390243902439,0.073170731707317,0.1219512195121951,1.0,0.5609756097560976,0.073170731707317,5.142857142857146,5.494315243958978,0.024390243902439,0.275,0.425,0.1162970438599586,0.0752421915531158,0.7877196669578552,0.0059607019647955,0.0046619731001555,0.0063441786915063,1.0,0.0,0.0,1.0,0.0,1.0,0.0,35.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,test,1
healthcare,"Just to tell you how close #CVS is to buying #Aetna, Aetna will no longer discount drugs to #Walgreens customers th… https://t.co/quqICF5v5Q",1,wtwt,28.0,1.0,4.25,3.3554326951122966,0.8214285714285714,0.7142857142857143,0.3214285714285714,0.3214285714285714,0.3214285714285714,0.1428571428571428,0.0357142857142857,0.1071428571428571,0.0357142857142857,1.0,0.3333333333333333,0.0357142857142857,9.5,0.0,0.0714285714285714,0.0,0.0,0.024750655516982,0.0082846023142337,0.916111946105957,0.0141229415312409,0.0002825312840286,0.0305193476378917,0.0,0.0,2.0,0.0,0.0,0.0,0.0,22.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,0
Bernie Sanders,"I dont know my candidate choice has the most donors, volunteers, and is viewed as the most favorable, Id say he has more than a small chance. Of course if he gets screwed again, no I wont support the screwer. #Bernie",1,pstance,48.0,3.0,3.6666666666666665,2.3570226039551585,0.7916666666666666,0.6458333333333334,0.4583333333333333,0.1458333333333333,0.1875,0.2291666666666666,0.0625,0.0625,0.1041666666666666,1.0,0.4901960784313725,0.0416666666666666,7.658658536585367,10.624918300339486,0.1041666666666666,0.3125,0.475,0.7727665305137634,0.0076568005606532,0.1888550668954849,0.0164003632962703,0.0018318002112209,0.0064356140792369,1.0,1.0,2.0,1.0,0.0,0.0,0.9713506102561952,39.0,1.0,0.0,0.0,1.0,0.951219512195122,0.024390243902439,0.0,0.0,0.024390243902439,test,1
Bernie Sanders,Gonna do our best here in Kansas. We need real change not the same ole thing. #MedicareForAll #Bernie,1,pstance,23.0,3.0,3.652173913043478,2.6963533449936783,0.9130434782608696,0.8260869565217391,0.3478260869565217,0.1739130434782608,0.2608695652173913,0.0869565217391304,0.1739130434782608,0.0869565217391304,0.0869565217391304,1.0,0.3478260869565217,0.0869565217391304,3.653333333333336,2.943920288775949,0.0434782608695652,0.3999999999999999,0.2416666666666667,0.1178598627448082,0.0452740713953971,0.7940898537635803,0.0248195026069879,0.0009823272703215,0.0090904291719198,1.0,1.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,test,1
Bernie Sanders,A great week to be a Bernie supporter in Richmond. Exciting events and I got a mostly positive response when volunteering! See yall at the rally on Thursday at the Arthur Ashe Athletic Center! #BernieSanders #richmond #virginia,1,pstance,43.0,4.0,4.441860465116279,3.16450022198587,0.8604651162790697,0.7441860465116279,0.3255813953488372,0.1395348837209302,0.3720930232558139,0.0930232558139534,0.0465116279069767,0.0465116279069767,0.0232558139534883,1.0,0.3863636363636363,0.0697674418604651,7.152635135135139,3.766629793329841,0.0232558139534883,0.3147727272727273,0.5488636363636364,0.0081631289795041,0.939414083957672,0.0393740497529506,0.0039193350821733,0.0003997677704319,0.0073580099269747,0.0,1.0,3.0,1.0,0.0,0.0,0.0,37.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,test,1
healthcare,@CVSHealth will continue to invest in #bigdata #analytics infrastructure as it prepares to acquire @Aetna… https://t.co/mxD5302GEn,1,wtwt,22.0,1.0,5.227272727272728,4.316267518268092,0.8636363636363636,0.7272727272727273,0.2727272727272727,0.4090909090909091,0.3636363636363636,0.1818181818181818,0.0454545454545454,0.0,0.0454545454545454,1.0,0.3157894736842105,0.0454545454545454,15.4,0.0,0.1818181818181818,0.0,0.0,0.0153103088960051,0.013534908182919,0.9521026611328124,0.008162822574377,0.0003602930519264,0.0071141473017632,0.0,0.0,1.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,0
Bernie Sanders,Sanders also calls for free education. Relief from medical school debt would enable doctors to answer the call to heal the sick rather than spend time & resources haggling with insurance companies.,1,pstance,34.0,2.0,4.882352941176471,2.285049952888828,0.9117647058823528,0.8235294117647058,0.2352941176470588,0.088235294117647,0.3529411764705882,0.1764705882352941,0.0588235294117647,0.0588235294117647,0.0,1.0,0.3529411764705882,0.0588235294117647,10.24854838709678,10.0,0.088235294117647,-0.1047619047619047,0.5523809523809523,0.0082078138366341,0.047445710748434,0.0037637597415596,0.0262641422450542,0.0158283486962318,0.004764380864799,0.0,0.0,1.0,2.0,0.0,0.0,0.0,32.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,test,1
healthcare,Sarah Hyland  U R so Right CVS Sucks &amp; want your private info. CVS is buying a health insurance Aetna. Now is that… https://t.co/evYkwT0vuo,1,wtwt,30.0,3.0,3.966666666666667,3.2091881977984538,0.9,0.8,0.2,0.3,0.4333333333333333,0.1666666666666666,0.0666666666666666,0.1,0.0333333333333333,1.0,0.2333333333333333,0.1,4.1,3.741657386773941,0.0,-0.0047619047619047,0.4035714285714285,0.0121735334396362,0.0107910130172967,0.0041150599718093,0.7042747139930725,0.0029623159207403,0.2001630067825317,0.0,2.0,0.0,1.0,0.0,0.0,0.0,24.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,0
entertainment,Disney Is Said to Have Resumed Talks to Buy Parts of Fox https://t.co/qAeGHtq4hr #Media… https://t.co/bBpvznUST5,1,wtwt,20.0,1.0,4.9,4.403407771260799,0.85,0.7,0.25,0.55,0.65,0.0,0.05,0.0,0.0,1.0,0.2941176470588235,0.1,5.0,0.0,0.05,0.0,0.0,0.5106720924377441,0.013314894400537,0.2554149627685547,0.188389167189598,0.0018508717184886,0.0177367907017469,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,1
Climate Change is a Real Concern,"#Mission:#Climate on the road > Purchase a fuel-efficient, low-greenhouse gas vehicle (by @EPA) #Tip #MissionAccept #SemST",1,semeval,27.0,1.0,3.962962962962963,4.059570142191042,0.8518518518518519,0.8148148148148148,0.1481481481481481,0.4814814814814814,0.4444444444444444,0.0,0.074074074074074,0.0,0.0,1.0,0.1481481481481481,0.0,15.433333333333335,0.0,0.0,0.0,0.0,0.010979551821947,0.0037512306589633,0.9752168655395508,0.0051838564686477,0.0005667685181833,0.0008585833129473,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,test,1
Bernie Sanders,You can still have a V-8. Why and how can you vote for a rapist & corrupt inveterate liar when an actual legend is right there in front of you on your ballot? Get your act together and your mail-in votes in now for #BernieSanders for #SuperBernieTuesday.,1,pstance,52.0,3.0,4.0,3.038218101251,0.7884615384615384,0.6153846153846154,0.5192307692307693,0.1538461538461538,0.2115384615384615,0.0769230769230769,0.0769230769230769,0.0769230769230769,0.1153846153846153,1.0,0.5925925925925926,0.0576923076923076,6.294347826086959,8.65383665716478,0.0192307692307692,-0.0714285714285714,0.5452380952380952,0.2360302507877349,0.0028843057807534,0.7509620189666748,0.0024037407711148,0.0017199824796989,0.003123574424535,1.0,1.0,0.0,1.0,0.0,0.0,0.0,47.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,test,1
Bernie Sanders,"This is who Democrats truly are and why almost All of them Need to go. In the face of a Pandemic, they don't fight for the people. They compromise in the face of Need and even disaster. We need protections and systems to maintain us Now #MedicareForAll #SickLeave #Bernie",1,pstance,57.0,4.0,3.912280701754386,2.773816812747412,0.7719298245614035,0.631578947368421,0.4736842105263157,0.1403508771929824,0.1929824561403508,0.1578947368421052,0.0,0.087719298245614,0.087719298245614,1.0,0.5614035087719298,0.0526315789473684,5.803826530612245,1.7853571071357126,0.0526315789473684,0.0,0.0,0.0231242142617702,0.0020640306174755,0.0778180286288261,0.8918002843856812,0.0009185255621559,0.0024899975396692,1.0,1.0,0.0,0.0,0.0,0.0,0.0,49.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,test,1
Bernie Sanders,When will this nightmare end? I pray to God that we defeat him in November! #BernieSanders,1,pstance,19.0,3.0,3.947368421052632,3.051724003015626,1.0,1.0,0.4736842105263157,0.1578947368421052,0.2105263157894736,0.1052631578947368,0.0526315789473684,0.0,0.1578947368421052,1.0,0.4736842105263157,0.1052631578947368,2.280000000000001,3.6817870057290873,0.1052631578947368,0.0,0.0,0.0016054807929322,0.0006814484950155,0.9937751293182372,0.0021348653826862,0.0002557189436629,0.0006786157027818,0.0,1.0,1.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,test,1
